,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2025-05-26,136.787,137.026,138.471,136.483,9100000000.0,-0.18,-0.0055334351801987,0.0039628823516051,0.0056068482913164,0.0009840713437987,0.0029654070096847,-0.0054164425879221,136.7346,136.7949,137.2098,1.000383224143706,0.999942249309002,0.9969185874478352,0.9995591940927622,0.9969761635101868,137.027,138.546,138.637,136.726,15140000000.0,-1.09,0.0017530152692063,-0.0055334351801987,0.0039628823516051,0.0056068482913164,0.0009840713437987,0.0029654070096847,136.9196,136.7763,137.1184,1.000784401940993,1.0018329198845122,0.9993334227937314,1.0010476961286423,0.997505075905203,138.534,138.869,139.108,137.993,8830000000.0,-0.25,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,0.0056068482913164,0.0009840713437987,137.3792,136.8497,137.2018,1.0084059304465305,1.0123076630785453,1.0097097851485914,1.0038692083358602,0.9974337071379532,138.888,139.541,139.547,138.58,9730000000.0,-0.47,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,0.0056068482913164,137.7564,137.0257,137.2905,1.00821450037893,1.0135908811266792,1.011635910714871,1.005332576297731,0.9980712430940232,139.541,138.136,140.382,138.136,11190000000.0,1.02,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,138.1554,137.3362,137.47920000000002,1.0100292858621522,1.016054033823566,1.0149971777548894,1.0059649240331392,0.9989598426525612
2025-05-23,137.027,138.546,138.637,136.726,15140000000.0,-1.09,0.0017530152692063,-0.0055334351801987,0.0039628823516051,0.0056068482913164,0.0009840713437987,0.0029654070096847,136.9196,136.7763,137.1184,1.000784401940993,1.0018329198845122,0.9993334227937314,1.0010476961286423,0.997505075905203,138.534,138.869,139.108,137.993,8830000000.0,-0.25,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,0.0056068482913164,0.0009840713437987,137.3792,136.8497,137.2018,1.0084059304465305,1.0123076630785453,1.0097097851485914,1.0038692083358602,0.9974337071379532,138.888,139.541,139.547,138.58,9730000000.0,-0.47,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,0.0056068482913164,137.7564,137.0257,137.2905,1.00821450037893,1.0135908811266792,1.011635910714871,1.005332576297731,0.9980712430940232,139.541,138.136,140.382,138.136,11190000000.0,1.02,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,138.1554,137.3362,137.47920000000002,1.0100292858621522,1.016054033823566,1.0149971777548894,1.0059649240331392,0.9989598426525612,138.136,137.824,138.8,137.795,5550000000.0,0.23,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,138.4252,137.5799,137.52775000000003,0.9979107850304714,1.004042014858275,1.0044227437735291,1.006144066102679,1.0003791961985853
2025-05-22,138.534,138.869,139.108,137.993,8830000000.0,-0.25,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,0.0056068482913164,0.0009840713437987,137.3792,136.8497,137.2018,1.0084059304465305,1.0123076630785453,1.0097097851485914,1.0038692083358602,0.9974337071379532,138.888,139.541,139.547,138.58,9730000000.0,-0.47,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,0.0056068482913164,137.7564,137.0257,137.2905,1.00821450037893,1.0135908811266792,1.011635910714871,1.005332576297731,0.9980712430940232,139.541,138.136,140.382,138.136,11190000000.0,1.02,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,138.1554,137.3362,137.47920000000002,1.0100292858621522,1.016054033823566,1.0149971777548894,1.0059649240331392,0.9989598426525612,138.136,137.824,138.8,137.795,5550000000.0,0.23,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,138.4252,137.5799,137.52775000000003,0.9979107850304714,1.004042014858275,1.0044227437735291,1.006144066102679,1.0003791961985853,137.824,137.273,137.824,134.997,10680000000.0,0.4,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,138.5846,137.75209999999998,137.5914,0.994511655696232,1.0005219521154307,1.0016905126337838,1.0060434650361048,1.0011679509039082
2025-05-21,138.888,139.541,139.547,138.58,9730000000.0,-0.47,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,0.0056068482913164,137.7564,137.0257,137.2905,1.00821450037893,1.0135908811266792,1.011635910714871,1.005332576297731,0.9980712430940232,139.541,138.136,140.382,138.136,11190000000.0,1.02,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,138.1554,137.3362,137.47920000000002,1.0100292858621522,1.016054033823566,1.0149971777548894,1.0059649240331392,0.9989598426525612,138.136,137.824,138.8,137.795,5550000000.0,0.23,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,138.4252,137.5799,137.52775000000003,0.9979107850304714,1.004042014858275,1.0044227437735291,1.006144066102679,1.0003791961985853,137.824,137.273,137.824,134.997,10680000000.0,0.4,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,138.5846,137.75209999999998,137.5914,0.994511655696232,1.0005219521154307,1.0016905126337838,1.0060434650361048,1.0011679509039082,137.273,137.881,138.837,137.088,13220000000.0,-0.44,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,138.3324,137.8558,137.59924999999998,0.992341635076092,0.995772394052336,0.9976289841696084,1.0034572357492395,1.001864472371761
2025-05-20,139.541,138.136,140.382,138.136,11190000000.0,1.02,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,0.0039628823516051,138.1554,137.3362,137.47920000000002,1.0100292858621522,1.016054033823566,1.0149971777548894,1.0059649240331392,0.9989598426525612,138.136,137.824,138.8,137.795,5550000000.0,0.23,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,138.4252,137.5799,137.52775000000003,0.9979107850304714,1.004042014858275,1.0044227437735291,1.006144066102679,1.0003791961985853,137.824,137.273,137.824,134.997,10680000000.0,0.4,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,138.5846,137.75209999999998,137.5914,0.994511655696232,1.0005219521154307,1.0016905126337838,1.0060434650361048,1.0011679509039082,137.273,137.881,138.837,137.088,13220000000.0,-0.44,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,138.3324,137.8558,137.59924999999998,0.992341635076092,0.995772394052336,0.9976289841696084,1.0034572357492395,1.001864472371761,137.881,140.109,140.109,137.538,10150000000.0,-1.59,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,138.131,137.94369999999998,137.55745000000002,0.9981901238679224,0.999545466737517,1.0023521081555378,1.0013578003199857,1.0028079177100184
2025-05-19,138.136,137.824,138.8,137.795,5550000000.0,0.23,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801987,138.4252,137.5799,137.52775000000003,0.9979107850304714,1.004042014858275,1.0044227437735291,1.006144066102679,1.0003791961985853,137.824,137.273,137.824,134.997,10680000000.0,0.4,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,138.5846,137.75209999999998,137.5914,0.994511655696232,1.0005219521154307,1.0016905126337838,1.0060434650361048,1.0011679509039082,137.273,137.881,138.837,137.088,13220000000.0,-0.44,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,138.3324,137.8558,137.59924999999998,0.992341635076092,0.995772394052336,0.9976289841696084,1.0034572357492395,1.001864472371761,137.881,140.109,140.109,137.538,10150000000.0,-1.59,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,138.131,137.94369999999998,137.55745000000002,0.9981901238679224,0.999545466737517,1.0023521081555378,1.0013578003199857,1.0028079177100184,140.11,139.636,140.244,138.966,9650000000.0,0.34,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,138.2448,138.2001,137.62095,1.0134920083793388,1.0138198163387726,1.0180862724752302,1.0003234440496065,1.0042082982278495
2025-05-16,137.824,137.273,137.824,134.997,10680000000.0,0.4,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,138.5846,137.75209999999998,137.5914,0.994511655696232,1.0005219521154307,1.0016905126337838,1.0060434650361048,1.0011679509039082,137.273,137.881,138.837,137.088,13220000000.0,-0.44,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,138.3324,137.8558,137.59924999999998,0.992341635076092,0.995772394052336,0.9976289841696084,1.0034572357492395,1.001864472371761,137.881,140.109,140.109,137.538,10150000000.0,-1.59,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,138.131,137.94369999999998,137.55745000000002,0.9981901238679224,0.999545466737517,1.0023521081555378,1.0013578003199857,1.0028079177100184,140.11,139.636,140.244,138.966,9650000000.0,0.34,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,138.2448,138.2001,137.62095,1.0134920083793388,1.0138198163387726,1.0180862724752302,1.0003234440496065,1.0042082982278495,139.636,139.186,140.203,138.587,9590000000.0,0.32,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,138.5448,138.485,137.63995,1.0078761526957345,1.0083113694623966,1.0145019669071371,1.0004318157201142,1.0061395692166408
2025-05-15,137.273,137.881,138.837,137.088,13220000000.0,-0.44,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,138.3324,137.8558,137.59924999999998,0.992341635076092,0.995772394052336,0.9976289841696084,1.0034572357492395,1.001864472371761,137.881,140.109,140.109,137.538,10150000000.0,-1.59,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,138.131,137.94369999999998,137.55745000000002,0.9981901238679224,0.999545466737517,1.0023521081555378,1.0013578003199857,1.0028079177100184,140.11,139.636,140.244,138.966,9650000000.0,0.34,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,138.2448,138.2001,137.62095,1.0134920083793388,1.0138198163387726,1.0180862724752302,1.0003234440496065,1.0042082982278495,139.636,139.186,140.203,138.587,9590000000.0,0.32,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,138.5448,138.485,137.63995,1.0078761526957345,1.0083113694623966,1.0145019669071371,1.0004318157201142,1.0061395692166408,139.187,139.335,139.335,137.713,12110000000.0,-0.11,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,138.81740000000002,138.701,137.73865,1.0026624904370778,1.0035039401302084,1.0105152039750644,1.000839215290445,1.0069867825770036
2025-05-14,137.881,140.109,140.109,137.538,10150000000.0,-1.59,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,0.0025520700747258,138.131,137.94369999999998,137.55745000000002,0.9981901238679224,0.999545466737517,1.0023521081555378,1.0013578003199857,1.0028079177100184,140.11,139.636,140.244,138.966,9650000000.0,0.34,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,138.2448,138.2001,137.62095,1.0134920083793388,1.0138198163387726,1.0180862724752302,1.0003234440496065,1.0042082982278495,139.636,139.186,140.203,138.587,9590000000.0,0.32,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,138.5448,138.485,137.63995,1.0078761526957345,1.0083113694623966,1.0145019669071371,1.0004318157201142,1.0061395692166408,139.187,139.335,139.335,137.713,12110000000.0,-0.11,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,138.81740000000002,138.701,137.73865,1.0026624904370778,1.0035039401302084,1.0105152039750644,1.000839215290445,1.0069867825770036,139.334,138.425,139.408,138.321,11500000000.0,0.66,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,139.2296,138.781,137.81535,1.0007498405511472,1.0039846953113178,1.0110194546543618,1.0032324309523637,1.0070068392236424
2025-05-13,140.11,139.636,140.244,138.966,9650000000.0,0.34,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,0.0046906119496631,138.2448,138.2001,137.62095,1.0134920083793388,1.0138198163387726,1.0180862724752302,1.0003234440496065,1.0042082982278495,139.636,139.186,140.203,138.587,9590000000.0,0.32,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,138.5448,138.485,137.63995,1.0078761526957345,1.0083113694623966,1.0145019669071371,1.0004318157201142,1.0061395692166408,139.187,139.335,139.335,137.713,12110000000.0,-0.11,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,138.81740000000002,138.701,137.73865,1.0026624904370778,1.0035039401302084,1.0105152039750644,1.000839215290445,1.0069867825770036,139.334,138.425,139.408,138.321,11500000000.0,0.66,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,139.2296,138.781,137.81535,1.0007498405511472,1.0039846953113178,1.0110194546543618,1.0032324309523637,1.0070068392236424,138.423,138.965,139.362,138.228,11160000000.0,-0.39,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,139.33800000000002,138.7345,137.88010000000003,0.993433234293588,0.99775470412911,1.003937479012562,1.0043500354994614,1.0061966882820652
