,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2011-01-03,70127.0,70056.0,70133.0,69666.0,1610000.0,0.1,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,70768.8,70412.6,68775.85,0.9909310317541062,0.9959439077665077,1.01964570412434,1.0050587536889704,1.0237983245572393,70057.0,70580.0,70783.0,69718.0,1760000.0,-0.74,-0.000998687522371,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,70592.2,70505.0,69010.6,0.9924184258317492,0.9936458407205164,1.0151628880201011,1.0012367917168994,1.0216546443589825,70579.0,71092.0,71167.0,70469.0,2550000.0,-0.72,0.0074234534142187,-0.000998687522371,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,70563.8,70606.7,69276.1,1.0002154079003682,0.9996076859561488,1.018807352030498,0.999392408935696,1.019207201329174,71091.0,70311.0,71173.0,69802.0,2310000.0,1.1,0.0072280966913862,0.0074234534142187,-0.000998687522371,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,70455.4,70710.0,69492.4,1.0090213099350795,1.0053882053457786,1.023003954389257,0.9963993777400648,1.0175213404631298,70318.0,69962.0,70318.0,69560.0,2430000.0,0.51,-0.0109329349567383,0.0072280966913862,0.0074234534142187,-0.000998687522371,-0.0042120304178746,-0.0170359472892573,70434.4,70649.8,69673.9,0.9983473984303124,0.9953035960469808,1.0092444947103578,0.9969511590974072,1.0140066796892382
2011-01-04,70423.0,70146.0,70647.0,70145.0,2140000.0,0.42,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,70865.2,70342.6,68558.05,0.993759983743784,1.001142977370754,1.027202494820083,1.0074293529099008,1.026029766015807,70127.0,70056.0,70133.0,69666.0,1610000.0,0.1,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,70768.8,70412.6,68775.85,0.9909310317541062,0.9959439077665077,1.01964570412434,1.0050587536889704,1.0237983245572393,70057.0,70580.0,70783.0,69718.0,1760000.0,-0.74,-0.000998687522371,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,70592.2,70505.0,69010.6,0.9924184258317492,0.9936458407205164,1.0151628880201011,1.0012367917168994,1.0216546443589825,70579.0,71092.0,71167.0,70469.0,2550000.0,-0.72,0.0074234534142187,-0.000998687522371,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,70563.8,70606.7,69276.1,1.0002154079003682,0.9996076859561488,1.018807352030498,0.999392408935696,1.019207201329174,71091.0,70311.0,71173.0,69802.0,2310000.0,1.1,0.0072280966913862,0.0074234534142187,-0.000998687522371,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,70455.4,70710.0,69492.4,1.0090213099350795,1.0053882053457786,1.023003954389257,0.9963993777400648,1.0175213404631298
2011-01-05,71633.0,70429.0,71633.0,70429.0,2520000.0,1.72,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,70964.6,70171.2,68247.8,1.0094187806314696,1.020831908247258,1.0496015988793777,1.0113066329206286,1.0281825934315831,70423.0,70146.0,70647.0,70145.0,2140000.0,0.42,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,70865.2,70342.6,68558.05,0.993759983743784,1.001142977370754,1.027202494820083,1.0074293529099008,1.026029766015807,70127.0,70056.0,70133.0,69666.0,1610000.0,0.1,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,70768.8,70412.6,68775.85,0.9909310317541062,0.9959439077665077,1.01964570412434,1.0050587536889704,1.0237983245572393,70057.0,70580.0,70783.0,69718.0,1760000.0,-0.74,-0.000998687522371,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,70592.2,70505.0,69010.6,0.9924184258317492,0.9936458407205164,1.0151628880201011,1.0012367917168994,1.0216546443589825,70579.0,71092.0,71167.0,70469.0,2550000.0,-0.72,0.0074234534142187,-0.000998687522371,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,70563.8,70606.7,69276.1,1.0002154079003682,0.9996076859561488,1.018807352030498,0.999392408935696,1.019207201329174
2011-01-06,70721.0,71631.0,71924.0,70719.0,2240000.0,-1.27,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,70649.6,69813.0,67895.05,1.0010106214331007,1.013006173635283,1.0416223274008929,1.011983441479381,1.02824874567439,71633.0,70429.0,71633.0,70429.0,2520000.0,1.72,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,70964.6,70171.2,68247.8,1.0094187806314696,1.020831908247258,1.0496015988793777,1.0113066329206286,1.0281825934315831,70423.0,70146.0,70647.0,70145.0,2140000.0,0.42,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,70865.2,70342.6,68558.05,0.993759983743784,1.001142977370754,1.027202494820083,1.0074293529099008,1.026029766015807,70127.0,70056.0,70133.0,69666.0,1610000.0,0.1,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,70768.8,70412.6,68775.85,0.9909310317541062,0.9959439077665077,1.01964570412434,1.0050587536889704,1.0237983245572393,70057.0,70580.0,70783.0,69718.0,1760000.0,-0.74,-0.000998687522371,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,70592.2,70505.0,69010.6,0.9924184258317492,0.9936458407205164,1.0151628880201011,1.0012367917168994,1.0216546443589825
2011-01-07,70940.0,70723.0,71184.0,70397.0,1810000.0,0.31,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,70417.8,69410.7,67646.8,1.0074157386342657,1.0220326260936714,1.0486822732191323,1.014509290354369,1.0260751432440265,70721.0,71631.0,71924.0,70719.0,2240000.0,-1.27,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,70649.6,69813.0,67895.05,1.0010106214331007,1.013006173635283,1.0416223274008929,1.011983441479381,1.02824874567439,71633.0,70429.0,71633.0,70429.0,2520000.0,1.72,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,70964.6,70171.2,68247.8,1.0094187806314696,1.020831908247258,1.0496015988793777,1.0113066329206286,1.0281825934315831,70423.0,70146.0,70647.0,70145.0,2140000.0,0.42,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,70865.2,70342.6,68558.05,0.993759983743784,1.001142977370754,1.027202494820083,1.0074293529099008,1.026029766015807,70127.0,70056.0,70133.0,69666.0,1610000.0,0.1,-0.0042120304178746,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,70768.8,70412.6,68775.85,0.9909310317541062,0.9959439077665077,1.01964570412434,1.0050587536889704,1.0237983245572393
2011-01-10,70609.0,70940.0,70940.0,70544.0,1540000.0,-0.47,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,70056.4,68974.2,67427.7,1.0078879302961614,1.02370161596655,1.0471809063634083,1.015689924638488,1.022935677770412,70940.0,70723.0,71184.0,70397.0,1810000.0,0.31,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,70417.8,69410.7,67646.8,1.0074157386342657,1.0220326260936714,1.0486822732191323,1.014509290354369,1.0260751432440265,70721.0,71631.0,71924.0,70719.0,2240000.0,-1.27,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,70649.6,69813.0,67895.05,1.0010106214331007,1.013006173635283,1.0416223274008929,1.011983441479381,1.02824874567439,71633.0,70429.0,71633.0,70429.0,2520000.0,1.72,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,70964.6,70171.2,68247.8,1.0094187806314696,1.020831908247258,1.0496015988793777,1.0113066329206286,1.0281825934315831,70423.0,70146.0,70647.0,70145.0,2140000.0,0.42,-0.0170359472892573,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,70865.2,70342.6,68558.05,0.993759983743784,1.001142977370754,1.027202494820083,1.0074293529099008,1.026029766015807
2011-01-11,70920.0,70612.0,71094.0,70612.0,1880000.0,0.44,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,69820.0,68698.0,67214.3,1.015754798052134,1.032344464176541,1.055132613149285,1.0163323531980553,1.0220741717164352,70609.0,70940.0,70940.0,70544.0,1540000.0,-0.47,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,70056.4,68974.2,67427.7,1.0078879302961614,1.02370161596655,1.0471809063634083,1.015689924638488,1.022935677770412,70940.0,70723.0,71184.0,70397.0,1810000.0,0.31,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,70417.8,69410.7,67646.8,1.0074157386342657,1.0220326260936714,1.0486822732191323,1.014509290354369,1.0260751432440265,70721.0,71631.0,71924.0,70719.0,2240000.0,-1.27,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,70649.6,69813.0,67895.05,1.0010106214331007,1.013006173635283,1.0416223274008929,1.011983441479381,1.02824874567439,71633.0,70429.0,71633.0,70429.0,2520000.0,1.72,0.0128133031414908,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,70964.6,70171.2,68247.8,1.0094187806314696,1.020831908247258,1.0496015988793777,1.0113066329206286,1.0281825934315831
2011-01-12,70058.0,70921.0,71190.0,69966.0,1880000.0,-1.22,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,69377.8,68274.8,67047.1,1.0098042889800485,1.0261179820372963,1.0449072368528989,1.0161553018097451,1.0183110082315268,70920.0,70612.0,71094.0,70612.0,1880000.0,0.44,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,69820.0,68698.0,67214.3,1.015754798052134,1.032344464176541,1.055132613149285,1.0163323531980553,1.0220741717164352,70609.0,70940.0,70940.0,70544.0,1540000.0,-0.47,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,70056.4,68974.2,67427.7,1.0078879302961614,1.02370161596655,1.0471809063634083,1.015689924638488,1.022935677770412,70940.0,70723.0,71184.0,70397.0,1810000.0,0.31,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,70417.8,69410.7,67646.8,1.0074157386342657,1.0220326260936714,1.0486822732191323,1.014509290354369,1.0260751432440265,70721.0,71631.0,71924.0,70719.0,2240000.0,-1.27,-0.0030918908445672,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,70649.6,69813.0,67895.05,1.0010106214331007,1.013006173635283,1.0416223274008929,1.011983441479381,1.02824874567439
2011-01-13,69562.0,70056.0,70083.0,69177.0,2170000.0,-0.71,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,68976.4,67945.5,66928.45,1.0084898603000447,1.02379112671185,1.039348737345628,1.0151724543935947,1.0151960787975816,70058.0,70921.0,71190.0,69966.0,1880000.0,-1.22,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,69377.8,68274.8,67047.1,1.0098042889800485,1.0261179820372963,1.0449072368528989,1.0161553018097451,1.0183110082315268,70920.0,70612.0,71094.0,70612.0,1880000.0,0.44,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,69820.0,68698.0,67214.3,1.015754798052134,1.032344464176541,1.055132613149285,1.0163323531980553,1.0220741717164352,70609.0,70940.0,70940.0,70544.0,1540000.0,-0.47,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,70056.4,68974.2,67427.7,1.0078879302961614,1.02370161596655,1.0471809063634083,1.015689924638488,1.022935677770412,70940.0,70723.0,71184.0,70397.0,1810000.0,0.31,0.0046768342174641,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,70417.8,69410.7,67646.8,1.0074157386342657,1.0220326260936714,1.0486822732191323,1.014509290354369,1.0260751432440265
2011-01-14,69133.0,69560.0,70027.0,69095.0,2070000.0,-0.62,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,68403.6,67516.2,66853.7,1.0106631814699811,1.0239468453497087,1.0340938497046537,1.0131435122237331,1.0099096983413034,69562.0,70056.0,70083.0,69177.0,2170000.0,-0.71,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,68976.4,67945.5,66928.45,1.0084898603000447,1.02379112671185,1.039348737345628,1.0151724543935947,1.0151960787975816,70058.0,70921.0,71190.0,69966.0,1880000.0,-1.22,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,69377.8,68274.8,67047.1,1.0098042889800485,1.0261179820372963,1.0449072368528989,1.0161553018097451,1.0183110082315268,70920.0,70612.0,71094.0,70612.0,1880000.0,0.44,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,69820.0,68698.0,67214.3,1.015754798052134,1.032344464176541,1.055132613149285,1.0163323531980553,1.0220741717164352,70609.0,70940.0,70940.0,70544.0,1540000.0,-0.47,-0.0043948660779954,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,70056.4,68974.2,67427.7,1.0078879302961614,1.02370161596655,1.0471809063634083,1.015689924638488,1.022935677770412
