,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2013-11-13,-1.283003061691923,-1.2862405963057357,-1.2896436172511703,-1.285855822124383,0.7004374590482466,1.0661734927958582,-0.5086515513269418,0.039813613296458335,-0.7848909943478141,1.6036089452415958,-1.3118825500650895,-1.3327998271840544,-1.3555318991652905,0.9614406261119685,1.0669522518000827,0.9951016191102483,0.8241096225868788,0.5760740513028163,-1.286132839218953,-1.2736106568654757,-1.295559043925531,-1.2817919738471664,-0.1192257869847278,0.6992207527864447,1.0662143055905267,-0.5091266143114789,0.0399143192552398,-0.7842724618730911,-1.3052258741532983,-1.3253669933507866,-1.3528506952285457,0.6171357871227593,0.8229657919117591,0.9064844187983881,0.788847404962025,0.71688362496489,-1.2733642385630215,-1.2285060191302626,-1.2506346123743535,-1.25864825868773,0.45525057524672685,-0.12007716424277294,0.6992894575452081,1.0662056445619126,-0.5089547130214306,0.04037629879483912,-1.2962773284481688,-1.3147535244930513,-1.347710526878557,0.7477943383384886,0.8682819764681318,1.0202268013670799,0.7153580957562431,0.8778153762106299,-1.2283641977168758,-1.2573735884582855,-1.249434439721472,-1.2362317146314692,1.5958786083200307,0.4541433439378377,-0.11994612583253808,0.6991721907796427,1.0661732709253988,-0.5083886951003311,-1.2756138492169093,-1.3001836895023673,-1.3395379446421207,1.577999710142202,1.5476329172283914,1.5711494490080251,0.9662845770497942,1.0636359730702651,-1.2573360517220153,-1.2989903646325724,-1.2746581685932803,-1.278066670614441,-1.0286265912977923,1.5942630674907374,0.45423067712011117,-0.12030595060678535,0.6991873994426416,1.0664408820474944,-1.2665856588300741,-1.2917112525909664,-1.333190213688201,0.27233169336721574,0.7044731935234123,1.038040476165521,0.9866548593698494,1.1234734723286397
2013-11-12,-1.2869246888747603,-1.2744040805907813,-1.2963459464595355,-1.2825772305213154,-0.11886763321622466,0.6996238766138627,1.0659173735881045,-0.5091426626215169,0.039566715646731074,-0.7839302351416586,-1.306042844186097,-1.3262007879304538,-1.3536982046392028,0.6175494947389247,0.823484115794906,0.9069918480384788,0.7892191560991485,0.7171505416924103,-1.2741575901960809,-1.2292763671160172,-1.2514327756363115,-1.2594304709142707,0.4551597028893977,-0.11971918239451058,0.6996925769113886,1.0659087395878128,-0.5089707586069854,0.04002879970576561,-1.2970864499257049,-1.31558154170339,-1.3485569488660027,0.7480279339152782,0.8686244847467308,1.020669514473386,0.7156595273870521,0.8781596364610236,-1.229134509735595,-1.2580918672335213,-1.2501853163650216,-1.2369801335703081,1.5956778345983564,0.4540525503578996,-0.11958816748212762,0.6995753840101114,1.0658763656409722,-0.5084047343849215,-1.2764115107225962,-1.301002394156383,-1.3403787705788737,1.5781253704019285,1.5478600962941216,1.5716430756780373,0.9664745215061831,1.0641024788354616,-1.2580539433463123,-1.2997140479107663,-1.2753956685177676,-1.2787755290378007,-1.0285867762886052,1.5940626740846915,0.4541398854022628,-0.1199478976550363,0.6995905467133295,1.0661438758712052,-1.2673603655803134,-1.2925147270949513,-1.3340221931786593,0.2727923613307524,0.705050134479243,1.0388754456870921,0.9869521400986595,1.1240728632667063,-1.2997803346851036,-1.3138948719814159,-1.3194352381947234,-1.3109864878352164,-1.5093350845084759,-1.0290330326309494,1.5940632478149566,0.45395008917494567,-0.11982649951361181,0.6999275862778521,-1.270553416144984,-1.2925870652786338,-1.32940056806618,-1.045903035564621,-0.2258147106179041,0.3448582067025566,0.8582762983672454,0.9845932177254813
2013-11-11,-1.2749515793342396,-1.2300778912418175,-1.2522280371859142,-1.2602200260791214,0.4555553219223547,-0.11946750438790893,0.6993889983446591,1.0658910331403195,-0.5093730082597369,0.04072593058140995,-1.2979047522833878,-1.3164168439423527,-1.3494050999193572,0.7484627410321154,0.8691518897432201,1.0211967505177526,0.716022582928605,0.8784357971331509,-1.2299359459782861,-1.2588557053043796,-1.2509835653874786,-1.2377666747811538,1.5955859440520885,0.4544477574782252,-0.11933648670627024,0.6992717889399775,1.0658586597983501,-0.5088067578510248,-1.277224032441986,-1.301832582661716,-1.3412262895903573,1.5784131927026954,1.548281162602679,1.5721648132094024,0.9668024192682467,1.064463456412686,-1.2588177264918352,-1.3004218541324324,-1.2761408012118074,-1.279513860652655,-1.0286258431254944,1.593970956906331,0.4545350861217014,-0.1196962048143345,0.6992869662114385,1.0661261650163776,-1.2681595556673588,-1.2933346971748199,-1.3348638711284124,0.27286499948532766,0.7052123745096911,1.0392827246489018,0.9871434722527688,1.1245475059109247,-1.3004877084447586,-1.3146148330667253,-1.320162367973431,-1.3116867816917552,-1.509506618980898,-1.029072178122945,1.5939715201464864,0.4543453494570403,-0.11957481745709994,0.6996239631038299,-1.2713273177322464,-1.2933903856933513,-1.3302331571008272,-1.0459450187426962,-0.22556694063468294,0.34541193849111645,0.85855754073742,0.9851650887319204,-1.3145767868473586,-1.2854060700558874,-1.3007637188242376,-1.2989077425983253,-0.5200035246864022,-1.509738609928536,-1.028871957157737,1.5941193108187068,0.4543922970981838,-0.11908263316925019,-1.276696143756859,-1.292736509507085,-1.326475288609439,-1.347167015965733,-0.5537667978537557,0.07996065867436579,0.608640045600043,0.8932046941498057
2013-11-08,-1.2307378356976506,-1.2596518249343134,-1.2517789120327765,-1.2385603943184313,1.5960559493142739,0.45480561565721694,-0.11965491767850582,0.6992544684739539,1.06561319742502,-0.5083459289476651,-1.2780455860361606,-1.3026700032235372,-1.3420755361122358,1.5789818559350826,1.5489437453482966,1.572787712872358,0.9671953135903548,1.0647502955618895,-1.2596137370349696,-1.3011763781349122,-1.2769340959162205,-1.280291904227643,-1.0287153906578128,1.5944400737577409,0.45489294200057817,-0.12001474956592391,0.6992696468436895,1.0658805797491433,-1.268973489794903,-1.2941660964047748,-1.3357122153142493,0.27306757868289944,0.7055360322304187,1.0397281686927073,0.9874735483954848,1.1249139077996484,-1.301242160265081,-1.3153189537055519,-1.3208975959875566,-1.3124173099050365,-1.5095160538591992,-1.02916176995511,1.5944406645425526,0.4547032607289666,-0.11989331439281095,0.699606641357357,-1.2721257731223592,-1.294210211284178,-1.3310754203394604,-1.0459259523306463,-0.22547642456574016,0.3457067209113051,0.8587402519964378,0.9856210296237333,-1.3152804939864424,-1.2861331458222345,-1.3014951728336177,-1.2996111789152245,-0.5197400872054234,-1.5097482075659803,-1.0289615310556455,1.59458844520911,0.4547501729239633,-0.11940104267934198,-1.277468798822104,-1.2935398036287926,-1.3273083481596102,-1.3473238729825499,-0.5536350696969887,0.0804069162975155,0.6088901008645276,0.8937584559878284,-1.2860953531078065,-1.2985039704533559,-1.3064689052985525,-1.2836871272131098,1.0625866013627459,-0.5204130512587055,-1.509511402267298,-1.0295905812864665,1.5944875734751385,0.4551335837020556,-1.2795381975953843,-1.2900847433138698,-1.3220299769022865,-0.27055244084770375,0.024607122349189547,0.43794520622533456,0.379325419977999,0.8389619298988159
2013-11-07,-1.2604103245589409,-1.3019647652760415,-1.2777245266486648,-1.2810774492560826,-1.0284165598860084,1.5950087496837329,0.4545849241976762,-0.12003120751816812,0.6989876875054595,1.0670193926469491,-1.2697963939026975,-1.2950046981536971,-1.336562285840434,0.2734258233276566,0.70603100036483,1.0402587106942276,0.9878688986950694,1.1252042118201548,-1.3020304161826501,-1.316070199828348,-1.321682347626901,-1.3131887798371913,-1.5096051720462091,-1.028862731096412,1.5950093281033364,0.4543951973478473,-0.11990977014422123,0.6993246403842425,-1.2729390283904285,-1.2950414722709953,-1.3319243313774143,-1.045809499882728,-0.22526035282582416,0.346052767372044,0.859056795227196,0.9859749643084649,-1.3160316928243303,-1.2868443111648569,-1.3022345309845416,-1.3003445703066014,-0.519810506718331,-1.5098374099393386,-1.0286625427663603,1.5951572501898763,0.4544421340484742,-0.11941749492470197,-1.2782661167829907,-1.2943596045647432,-1.328151063190761,-1.3473170496377143,-0.5535698382982817,0.08065870849803197,0.60905604851497,0.8942020904106944,-1.286806118061135,-1.299227775201714,-1.3071990380152272,-1.2843945233933538,1.0635458443213996,-0.5204834604387907,-1.50960058149778,-1.0292914429151276,1.5950562940441364,0.45482554103935796,-1.280310275932683,-1.2908885039836373,-1.3228637514570227,-0.27029877799777624,0.024943501028657847,0.43853670524752386,0.3795468269216316,0.8395049432170598,-1.2991203990252846,-1.281410689298039,-1.2987928362240195,-1.2954516854351688,-0.4512454007078441,1.0621674750114904,-0.5203219482464555,-1.5103719838461322,-1.0290521588640005,1.5952237380767977,-1.2938388010175998,-1.2872974346808963,-1.3198455827300706,-0.22886107678220488,-0.32827398402393326,0.21136271341803348,-0.3309441236322327,0.8556946681486407
2013-11-06,-1.3028194255981183,-1.3168558656916292,-1.3224643015189386,-1.3139680011889825,-1.509337708123238,-1.0287791801832127,1.5947219853553776,0.45437813467860727,-0.12027328556125351,0.7003056320727046,-1.2737612833877205,-1.2958799391494378,-1.3327749679519545,-1.045663855065288,-0.22495051192451213,0.3464629828736494,0.8594368880799594,0.986257304690204,-1.3168172454108922,-1.2876018226987034,-1.3030228449830652,-1.3011184522010262,-0.5199005085278892,-1.5095695370018904,-1.0285789810569963,1.5948699972751392,0.4544250728070528,-0.11978087039529926,-1.2790783210672143,-1.2951908419624536,-1.3290004117896423,-1.3472202802453626,-0.5533916935773104,0.08096677046725363,0.6093462765619173,0.8945478211979804,-1.287563578508404,-1.2999357016988107,-1.307937134179907,-1.2851315227201345,1.0633778703742776,-0.5205734643454991,-1.5093327734437478,-1.0292079377473742,1.594769019353187,0.4548084791781131,-1.2811070676395495,-1.291708742400297,-1.3237071530408935,-0.27024820211209816,0.025053324288232537,0.4388465947556712,0.3796973756042481,0.8399412732556581,-1.2998279363196596,-1.2821387628550196,-1.2995247466799706,-1.2961560208953504,-0.45095173286051116,1.0619997882847851,-0.5204119397299896,-1.5101039963747924,-1.0289686254303674,1.5949362784981351,-1.2946079773839583,-1.2881016857458722,-1.320679708632903,-0.22859151675457223,-0.328062467998793,0.21186228344921368,-0.3308114508010514,0.8562409971564612,-1.2820315387815535,-1.258793359964479,-1.2634206800832657,-1.2667210284121588,0.64316945150315,-0.4516553443576842,1.062040857410808,-0.5208903715058005,-1.5098023805178737,-1.028304207724328,-1.2987793884972867,-1.2856396463792399,-1.3171046550107934,0.5370865378359162,0.016240808325411967,0.4242769213820825,-0.6044128332165595,0.8230591584570922
2013-11-05,-1.3176036130307607,-1.2883926900720908,-1.3038083336193649,-1.3018999937989681,-0.5195684894453543,-1.5095748827631172,-1.0289139003796814,1.5948517339573056,0.4541187371686371,-0.11915254581275142,-1.2798995711368635,-1.2960292858272824,-1.3298514853046752,-1.347123222124058,-0.5531471151202684,0.08133100355385155,0.6096967008172023,0.8948249212005791,-1.2883543346898627,-1.300690332671723,-1.3087243596797928,-1.2859084439658583,1.063286455072644,-0.5202414497714476,-1.509338104164607,-1.0295430788399973,1.594750755928372,0.45450215617766193,-1.2819187856654102,-1.2925403983675077,-1.3245571665658933,-0.27008109220151466,0.02529835682447457,0.4392059892536798,0.3799634306536565,0.8402821346998619,-1.3005825332260532,-1.2828509161743937,-1.3002645407897788,-1.2968902315197663,-0.4510263907796693,1.061908502200476,-0.5200799605801387,-1.5101094199127105,-1.0293036817973558,1.59491800626169,-1.2954021210938251,-1.2889223840046409,-1.3215234475838382,-0.22853924657350638,-0.3279798514037109,0.21213540088750926,-0.3307085982382096,0.8566795804421371,-1.2827433107644752,-1.2595270818840882,-1.2641607825539913,-1.267432838568516,0.6439442924833637,-0.4517299799142016,1.061949566601838,-0.5205582733126385,-1.5098077551423097,-1.028639032238096,-1.299547562287679,-1.2864441891131864,-1.3179392217771604,0.5376481584764676,0.016574226687206452,0.4248628749112423,-0.6043143248845412,0.8235990205485184,-1.2596631932592715,-1.2431592613468108,-1.2645962942658517,-1.248742549230081,0.8262533413755879,0.6427528692799419,-0.4515737005608369,1.0619397869484872,-0.5203849406533776,-1.5090522695554653,-1.29075353963788,-1.2836099852300422,-1.312859347547116,1.0319777595319521,0.46940609972800545,0.6920433530749233,-0.35507006078930503,0.7570745338630273
2013-11-04,-1.28914578745619,-1.3014788086191225,-1.3095087682553457,-1.286692909342187,1.0637217402009214,-0.5200638399851542,-1.5096817416509867,-1.029558579275329,1.5945579491327764,0.45537773917843777,-1.282739570785505,-1.2933792505901789,-1.3254089040642196,-0.2698104018220595,0.025658031654442942,0.439632363323289,0.3802866014822133,0.8405561243266807,-1.3013709097147237,-1.2836093063939364,-1.3010532308151046,-1.2976648035421234,-0.45111645400061995,1.0623431213258017,-0.5199023444883429,-1.5104533362687114,-1.0293191788078508,1.5947249593366706,-1.2962113923722263,-1.2897544799361225,-1.3223737878487458,-0.2283694127613318,-0.32777562887883205,0.21246230501012536,-0.33051741562174397,0.8570219439750408,-1.2835016646364978,-1.2602448280109884,-1.2649084009785114,-1.268173859584761,0.6438021723578226,-0.4518200395271381,1.0623841974275727,-0.5203806753805023,-1.510151567256758,-1.0286545192095775,-1.300340791164763,-1.2872651608690693,-1.318783384048552,0.5377315560034437,0.016683404915084705,0.42517054619361777,-0.6042298363307496,0.8240332091041902,-1.260380508208502,-1.2438968876645506,-1.265336124470202,-1.2494590367479577,0.8271086774703297,0.6426109629942222,-0.45166374849561375,1.0623744402399098,-0.5202073363019628,-1.5093957734510508,-1.2915233420854326,-1.2844148850597514,-1.3136945971484375,1.0327280852885952,0.46989986507384635,0.6927379447322396,-0.3549404020161528,0.7576013207166346,-1.2441373385256376,-1.2224527662887437,-1.2410148568386825,-1.225771987478999,0.5746780457339404,0.8258356485901165,0.6426839518742997,-0.4521218189408385,1.062342563917474,-0.5196392747565888,-1.2766613998224026,-1.2796340736638057,-1.3075653221806953,1.0738260464410143,0.7253148444689471,0.841509146132107,0.06435859516760459,0.7170774097721535
2013-11-01,-1.3021600369567559,-1.2844009032473998,-1.3018390925632988,-1.298447009025525,-0.4507799483618637,1.0628133970440945,-0.5202280393866293,-1.5104683304199726,-1.0297732334448129,1.5960914669751096,-1.297029837966202,-1.2905937613894487,-1.3232258516236826,-0.2280919985590199,-0.3274861773663389,0.21284934760877436,-0.33027865841884035,0.8572968930865855,-1.2842931632821062,-1.2610081923556453,-1.2657038396953935,-1.2689541687312451,0.6437111316590678,-0.45148356713653565,1.0628544654785885,-0.5207065316332847,-1.510166557335995,-1.0291082323181837,-1.301149217138284,-1.2880975184750616,-1.319634134299204,0.5379514329354087,0.016927469903435362,0.4255279807533274,-0.6040674811753578,0.8243726429653572,-1.2611437797347218,-1.244618499787436,-1.2660834828490717,-1.2502043194310213,0.8269552716397938,0.6425200167119034,-0.451327309481809,1.0628448095574192,-0.5205331284783112,-1.5094107500369904,-1.2923180570832817,-1.2852361916632549,-1.314539415083049,1.0328315947004465,0.4700439817436536,0.6930890718253804,-0.3548391695616187,0.758026623717515,-1.2448585008443405,-1.2231955637648964,-1.2417601483862155,-1.2264944511209142,0.5754227736137856,0.8256824886314846,0.64259300541183,-0.4517852650796897,1.0628128716781566,-0.5199649158798849,-1.2774340619381117,-1.280439673009872,-1.3084014232976255,1.0745923292110238,0.7258991599875149,0.8422643790127406,0.06454065324445471,0.7175962709625813,-1.223123597778773,-1.2371140765479791,-1.2412914719404675,-1.2161020093558232,0.7626253222349589,0.5742618789703923,0.8257415439069442,0.6424590238351621,-0.4516208480482801,1.0630811192385519,-1.2640632491885464,-1.2747545458325154,-1.3002242968614892,1.3543392920329842,1.08131613276472,1.0397527928737236,0.3828671255176378,0.6437136551141127
2013-10-31,-1.2850853416120136,-1.2618039187006687,-1.266496397820218,-1.269741893181647,0.6441190492776725,-0.4512932420172539,1.0625574725482823,-0.5207225677524252,-1.5106684843021216,-1.0288714199948477,-1.3019668544703205,-1.2889370552189392,-1.3204866074785502,0.5383523762232679,0.01728547983745102,0.4259519822047271,-0.6038612249933502,0.8246457206992109,-1.261939365106078,-1.2453853024674257,-1.2668786972692647,-1.250988218636953,0.8268640674194656,0.6429274436364504,-0.4511369786640943,1.0625478432563877,-0.5205491618573846,-1.5099122288889517,-1.2931278562313973,-1.2860688696422324,-1.3153908003433465,1.0330838053066969,0.47034045441367817,0.6934849022548477,-0.35465053015938525,0.7583601341752614,-1.2456251857112839,-1.2239222961846874,-1.2425127229748933,-1.2272451788074084,0.5752848754533815,0.8255913940188694,0.6430004315478483,-0.451594947232977,1.0625159052031876,-0.5199809428748177,-1.2782313863324215,-1.2812616355477546,-1.3092470588638803,1.0746975392954503,0.7260630068815623,0.8426397629075199,0.06467005123078086,0.7180161879111835,-1.2238499673872538,-1.2378532125663293,-1.242036699425324,-1.2168269887824776,0.763452683477891,0.5741241826666559,0.8256504471304095,0.6428664980318158,-0.45143052673561795,1.0627840524054102,-1.2648384678024647,-1.2755610036759293,-1.3010615787430007,1.3552125362568526,1.082026414975746,1.0405884571159911,0.3830889749272334,0.6442179788491054,-1.2378505830294682,-1.2287411481771835,-1.2462705437725972,-1.2250039747760755,-0.4954734833215475,0.7622080154084978,0.574202384087107,0.8255706821523192,0.6428890060789096,-0.45087549108166736,-1.2518055891123618,-1.2757763273014608,-1.2938519877476369,0.4302854227478763,0.7778500466094272,0.7272033085396292,0.9312082939120842,0.42934257944680126
