,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2025-04-10,2.3151952604033177,2.260608994716283,2.288290132056142,2.2938377144463686,3133.601456184162,0.6438352372467698,-0.3865986801867485,-0.8342369911076963,-1.1111911456989108,-0.0677074563919183,-0.1226262243414615,-0.027957077056867567,2.4269844909297817,2.4775707991225953,2.5538373747259753,-1.2037070908530243,-1.1160260759435454,-1.0555111178247896,-0.6351955645105857,-0.6400228485234524,2.260664305355202,2.3002910432987274,2.269222161904934,2.3020821588659177,3635.0298186798786,-0.4735548055322262,-0.6438665647759618,-0.3873143007358683,-0.8340604958406207,-1.1118087238528216,-0.06759764923943859,-0.12215324156841956,2.3744420575300906,2.4569462085681226,2.5311671141153895,-1.2376086471246528,-1.3581661687859987,-1.2052055710688583,-1.0536991705127017,-0.6249893106020076,2.300304800031517,2.3099094733382546,2.2835809313026543,2.3367644606997855,2789.651036738346,-0.11773375709201321,0.46411585438315556,-0.6444802882105112,-0.38716964184933816,-0.8346014876357898,-1.1115735216828824,-0.06713454623594811,2.330975396645908,2.433359152932534,2.511374530879953,-0.32602801891429667,-0.91970202065726,-0.9390562308167907,-1.31877549507732,-0.6617551455723206,2.3100061160278536,2.237339693500995,2.285765845554939,2.2846198147055503,3350.5114709104473,0.86580603740632,0.11071471037439377,0.4630624031568194,-0.6443173201875749,-0.3875876417317047,-0.8343996721889307,-1.1109227348290813,2.308937343368048,2.4109243162312435,2.4917137995910945,0.025906631583970652,-0.6968900611940965,-0.808580484296966,-1.3193953360599877,-0.6895914914989618,2.2373122190806103,2.1832528177135373,2.2220761867756766,2.218336700286801,3186.9281102915807,0.6495976496161017,-0.861429948513207,0.10980156954202845,0.463146571317864,-0.6448060640184873,-0.3874394770611395,-0.833799017168913,2.2867547075047665,2.3810036428312666,2.4702612776250454,-0.5403430331539177,-1.0057852786325183,-1.048207766252239,-1.2251518561830166,-0.7691655603912901
2025-04-11,2.3490374810334407,2.3160819688564835,2.3207425515698348,2.3253950983533667,2703.216055363449,0.38370952532677854,-0.8335590079907411,-1.110749703675014,-0.0673399645916149,-0.1228101451809304,-0.028993411536151727,0.02015142897954121,2.4716256574664373,2.4936589411130705,2.575626323008618,-1.3105750262445763,-0.9889460728198821,-0.9967503441002927,-0.2635197628458723,-0.6876716532398164,2.3160951299606123,2.2616498694570364,2.289292857482306,2.294704774696389,3143.4205857620964,0.643716097165839,-0.3865824625368322,-0.8340976150792346,-1.1105535158204172,-0.06767005596817206,-0.12269372071421909,-0.028537257651609586,2.4278787307189766,2.478481727520361,2.5547497609298935,-1.2034281929826136,-1.1158894889022415,-1.0555561975304437,-0.6352576366924123,-0.6401918941616059,2.2617056092533514,2.301297375620434,2.270279670275163,2.303138468740932,3642.188464047169,-0.47322752350481395,-0.6437461369202366,-0.3872980838337007,-0.8339211448114752,-1.1111705902675073,-0.0675602494942308,-0.12222071315595517,2.375376562341371,2.4578756531019366,2.532092198186999,-1.2375764262694142,-1.3580731766451604,-1.2051833739913325,-1.0536000863747284,-0.6251334562670521,2.3013108978551746,2.310955981826612,2.284608931264962,2.3377969639623615,2791.2963956901367,-0.11808994838723097,0.4637912847932519,-0.6443598393581758,-0.38715342691796145,-0.8344620567816676,-1.1109355852395186,-0.06709713795469947,2.3319294137970235,2.4342966384158036,2.512306270189599,-0.32597708024797256,-0.9196005189405743,-0.9390500611763781,-1.3185599750805974,-0.6618777033219163,2.3110526052237588,2.238533640447712,2.286922959889026,2.2856636098890113,3354.5799593294746,0.8655332459584424,0.11106852584364688,0.46273809551821093,-0.6441967968776893,-0.38757142013147033,-0.8342602720917335,-1.110285290905461,2.3099185345580255,2.411869263273615,2.4926527399302447,0.026188527824174353,-0.6966136552179458,-0.8084798706478812,-1.3191822246089924,-0.6896858371139275
2025-04-14,2.4218772482864814,2.3500976306605947,2.4215267195506547,2.398400360990804,3560.845357728812,0.8341711240174952,-1.1101786473153814,-0.06703211244200916,-0.12242939080478081,-0.029164372544486464,0.019137687162221154,-0.023275469822255895,2.510135526996473,2.505868617419344,2.5910764787841774,-0.9322043266547838,-0.5651319054817514,-0.7354518661813967,0.07694880046965627,-0.7141600628141997,2.3499441106273817,2.3171367649412296,2.321752871317315,2.3262682421944283,2711.686836340711,0.38344276187822157,-0.8335425620091762,-1.110607702399842,-0.06691025570883487,-0.12277465434562243,-0.029059194053563532,0.019585190309173554,2.472528557615826,2.4945730140045814,2.5765427184066763,-1.310293832206003,-0.988810265689089,-0.996796656486554,-0.26358233341313286,-0.6878308113263659,2.3171503520413848,2.262646946732242,2.290355486608582,2.295759198685124,3149.6112838242934,0.6440385995068455,-0.3863138599797354,-0.8340811639011073,-1.1104115443605858,-0.06724015058482904,-0.12265823009218621,-0.028603019061999392,2.428824413530923,2.4794155362529784,2.555679331183222,-1.2033825683411816,-1.115742005016198,-1.0555194007390443,-0.6351516141783111,-0.640333649285643,2.2627024650118917,2.3023417524973846,2.2713044169302257,2.304162836435577,3644.336340941458,-0.47356204648038486,-0.6440679412413333,-0.38702974620299035,-0.8339046964917427,-1.1110285254923749,-0.06713042207432449,-0.12218521395555847,2.376340237742928,2.458818214283409,2.5330279647938827,-1.2375634865689527,-1.3580105263781628,-1.2051797239649171,-1.053375663417088,-0.6252606643306627,2.3023552346233536,2.31217202555069,2.285765719833466,2.3388539658862717,2794.686048391602,-0.11887903148458195,0.46412328657467367,-0.6446816962107556,-0.3868850316332052,-0.8344455993709371,-1.1107935558652196,-0.06666749498569721,2.332915835176682,2.4352465035303834,2.513249299615132,-0.32572563923573816,-0.9193529098400616,-0.9389602204144738,-1.3183467817731314,-0.661974183281381
2025-04-15,2.5201610438265436,2.423992289616469,2.488413385723915,2.471950439021058,4431.040657198429,1.119674954173583,-0.06605745316461216,-0.12211448842650668,-0.02880615761585859,0.01897338803760798,-0.024309605730467816,0.779695811144401,2.5338537464888335,2.5225809759898947,2.6016105812187207,-0.1298956546266561,0.002153523949565182,-0.3396091885735166,0.1671162996632036,-0.6582491201584051,2.4227984277381687,2.351160963221642,2.422560624206955,2.399287578690555,3572.0029939468295,0.8341600010348275,-1.1101620600214577,-0.06690002035382284,-0.1219887088555725,-0.02912563640684118,0.0190727856366148,-0.02385429367950193,2.5110458980380232,2.5067850767424757,2.591995717030509,-0.9319312623021723,-0.564998699366977,-0.7355036600742143,0.07688577336319702,-0.7143137243197095,2.3510078318834395,2.318147132024866,2.32282378216016,2.327330734776167,2717.0274781157427,0.38376637766890204,-0.833531372089269,-1.1105911062304763,-0.06677817525755132,-0.12233375968298787,-0.02902045891989788,0.019520307999843833,2.4734835803766315,2.4955100836557484,2.577476434384962,-1.310290114678316,-0.9886341997345792,-0.9967541271453533,-0.26347014797579577,-0.6879650754351696,2.3181604833094087,2.2636817571019647,2.291385143534828,2.2967817810182276,3151.4688170184722,0.6436359760980989,-0.38663630686231626,-0.8340697421953145,-1.1103949515989444,-0.06710802773846693,-0.122217419682655,-0.028564275421896886,2.429799715040134,2.4803625568779055,2.55661968288138,-1.2033682032295958,-1.1156578777035648,-1.05551433373788,-0.6349131422920307,-0.6404589271905973,2.2637372445890183,2.3035552105612513,2.2724574591945252,2.3052114852003074,3648.7615057544585,-0.4745376607543198,-0.6436674939807473,-0.3873521725411493,-0.833893187940454,-1.111011922140695,-0.06699831710002128,-0.12174460425531747,2.3773367616069976,2.459773239299509,2.533975108966058,-1.2373909425641236,-1.3578196045054989,-1.2051118575582704,-1.0531364848740568,-0.6253599643079193
2025-04-16,2.5267715021560146,2.521049202392503,2.4906429412630238,2.554217563336379,4098.041733935687,0.06013851781654546,-0.12116112936274169,-0.028503236941661417,0.019320016767543635,-0.024479918447562674,0.7790387656971574,-0.0038037937039802658,2.5384626183228445,2.530620885541264,2.6083680714891697,-0.10834569692050323,-0.007669362396618437,-0.3397789785775958,0.1228214667094178,-0.6460800363936904,2.521101855620532,2.425074166576523,2.4894629427981947,2.472851835608295,4444.924516499558,1.11982585683831,-0.06604139926459102,-0.12198187337926725,-0.028384124144727303,0.019013792393503096,-0.024375302515481135,0.7793496896883799,2.534768718851091,2.523500701812478,2.602531757753271,-0.1296398287059717,0.0022832485420055957,-0.33966928643446226,0.16705315164984644,-0.6584143836827698,2.4238804420594593,2.3521794795281394,2.4236572547319186,2.40036873726036,3579.0375435057745,0.8344816886565602,-1.1103101804170916,-0.06688397146456129,-0.12185610640460603,-0.028703417775677857,0.019113188582075755,-0.023919969541488305,2.512008977940698,2.5077246211828372,2.5929323726686424,-0.9317791707660666,-0.5647273116840278,-0.7354356391262362,0.07700360426254846,-0.7144438241041232,2.352026069876685,2.3191956794458726,2.323861380389184,2.3283609556163185,2718.6300299835425,0.38337961856561115,-0.8338527026986624,-1.1107386874295648,-0.06676212770252854,-0.1222011121496193,-0.02859831385269181,0.019560719414768248,2.474468596257327,2.4964604363657923,2.578421023211375,-1.310280206133349,-0.9885388072590028,-0.9967485037717568,-0.26321919730958787,-0.6880843049820942,2.3192089910499765,2.264883610922661,2.29254384015889,2.2978285966707195,3155.295685944808,0.6432466026648563,-0.38625176417800944,-0.8343911792094971,-1.1105424278862168,-0.06709197525164413,-0.12208479094642942,-0.028142303433221664,2.430808399757979,2.481322115317416,2.5575715117062647,-1.2031926996528552,-1.1154356191835113,-1.0554341094436528,-0.6346329588829177,-0.6405570566916806
2025-04-17,2.538287835220565,2.5277858004515075,2.520246484254522,2.5762197234308992,3595.4018497655115,0.11723928384776305,-0.0275136786468475,0.01961677835536686,-0.024122831012513134,0.7789796454020742,-0.004828785345769078,0.06378623776434393,2.5280801778014617,2.5382113591549813,2.615444271997405,0.12603206169676573,0.01954941389458429,-0.31936070322562754,-0.1081324348063737,-0.6406497900643788,2.527713634399422,2.5221554364866483,2.4916930200845693,2.555134819271841,4110.8823454143985,0.059688125300941273,-0.12114504731276528,-0.02837151065149834,0.019732464157556476,-0.02444101996975614,0.7789877734036535,-0.004376974637380824,2.5393784848035414,2.5315421827973488,2.609290491410507,-0.10809033402295683,-0.0075395775195374794,-0.3398390728766952,0.12275837809163992,-0.6462478251113818,2.5222085530503904,2.426110386023636,2.4905766425099802,2.4739517994645843,4453.677793004085,1.1201463223811323,-0.06558819114533813,-0.12196579560720376,-0.028252408820409247,0.019426410779975426,-0.02433640508120775,0.7792986867597784,2.535736761145528,2.5244436336943537,2.6034704176869212,-0.12917312043609963,0.0026822266450475104,-0.3395626480939771,0.16717247765695956,-0.65855327339855,2.424916128434262,2.3532364504183736,2.4247195154546857,2.401416629122127,3581.1481968487674,0.8340674572194313,-1.1106308201752682,-0.06643138449293248,-0.12184003007620986,-0.02857166193600323,0.019525738899249502,-0.023881063604376074,2.5130023739603424,2.5086775026920876,2.593879965967356,-0.9317534835478879,-0.5645943496811029,-0.7354275416655838,0.07726598594539724,-0.7145596913130899,2.3530829607568178,2.3204141964101526,2.325029221718541,2.329415614072878,2721.931472394025,0.38285367766379824,-0.8334405302038312,-1.1110595121602302,-0.0663095040117391,-0.12218503059080861,-0.02846657523800071,0.019973110856752543,2.47548744216193,2.49742338216806,2.579377181170224,-1.3101139556970967,-0.9883001120071503,-0.9966634271765453,-0.26290259185628223,-0.6881787666712403
2025-04-22,2.5414891263612525,2.5392629675149974,2.538454521157243,2.5840985921885564,4006.938254929843,0.022071340462400394,0.020624944536777576,-0.023820509700584767,0.7791433494716461,-0.004996401698897329,0.06279298767636582,-1.3181388145842063,2.5156012829440293,2.5546365780986964,2.62487017935677,0.2946149047345502,-0.07150067770519898,-0.3465716475698236,-0.47785001344601646,-0.5780401760414328,2.5392322678695636,2.528893725143649,2.521303490720322,2.5771412209138997,3606.6677475500064,0.11682129646163779,-0.02749764443708304,0.019748047788010883,-0.023701730396513153,0.7790463878404473,-0.004894125553775294,0.06323264453351055,2.528994030094771,2.5391341400004586,2.6163679939486175,0.1262823887456693,0.019679031725637543,-0.3194212258582982,-0.10819521373473975,-0.6408187056065756,2.5288219919875976,2.523214908117328,2.492807288769249,2.5562558171893093,4118.977914134695,0.060013126114387146,-0.12072357440965269,-0.02835548196510313,0.019863723462462166,-0.024019735572030985,0.7790545080144268,-0.004442294687629786,2.5403474913789457,2.5324867442950127,2.6102304370737714,-0.10761517516848722,-0.0071428087208958,-0.3397324511004857,0.12287696962625305,-0.6463886279662722,2.523267782789349,2.4271856558195166,2.4916552708033595,2.4750174942212624,4456.30399253253,1.11971467890143,-0.06591143857229594,-0.12154488261435145,-0.028236381391710006,0.01955770825258934,-0.023915193712735365,0.7793654292562738,2.5367353184907593,2.5253999765729342,2.6044200594710643,-0.12911397564215052,0.002865476361545541,-0.33955080262356724,0.1674378866565559,-0.6586762377299099,2.425991062631985,2.3544651851123777,2.425915756562191,2.4024894312236884,3585.4966570609135,0.8337780112022158,-1.1102015478446206,-0.06675452033281123,-0.12141907676531777,-0.028555629784378065,0.019657019955034223,-0.023460023932257632,2.514029985450764,2.509643019245087,2.5948391936381183,-0.9315544719543523,-0.5643008376238531,-0.7353208877700541,0.0776159553169449,-0.7146521140317853
2025-04-23,2.54040817091115,2.5424649307899565,2.4980335049945137,2.54453661289479,4852.001560190951,-0.02868489600979303,-0.022829140607147285,0.7793428704706417,-0.004644003719558719,0.06263473093482139,-1.3197810427457044,-0.12151389209326682,2.501500131755131,2.568494186176369,2.6327754430979393,0.4354351914973097,-0.1739078885212728,-0.3861547272893316,-0.8337487081262231,-0.5249700650633191,2.542434198473177,2.5403737724852062,2.5395157885590485,2.5850216085495323,4019.493449551477,0.021599344527143596,0.02064095415471473,-0.023688827868827127,0.7794044503605853,-0.004956828018135403,0.0627288852175387,-1.3190928919738345,2.5165127143390364,2.555562569321,2.6257956356869006,0.29486160960664687,-0.07137050108502306,-0.3466315993726486,-0.4779122966147581,-0.5782220836364887,2.5403435176832354,2.5299548106791008,2.5224253141006505,2.578267844344419,3613.7705498035416,0.11714605285930155,-0.027022238252300265,0.01976405124236324,-0.02357005944904144,0.7793074361092168,-0.004854553081056947,0.06316855957603852,2.5299608644271308,2.540080240017376,2.6173092859816407,0.12684945632237327,0.02008192240741111,-0.31931261212771345,-0.10808045175039514,-0.6409603621672035,2.5298828052269373,2.524314212604135,2.493886462648315,2.557341424813629,4121.406828841271,0.05964610065934599,-0.12104668421644058,-0.027880739762094625,0.019879725754715454,-0.023888024337660584,0.7793155749644012,-0.004402713727037388,2.541347051661524,2.533444752354257,2.6111813929347845,-0.10755513170627248,-0.0069604297662213795,-0.3397206072377211,0.12314089145485285,-0.6465131369948378,2.5243670631073822,2.4284365872197786,2.4928703597767394,2.4761085753681615,4461.714811466511,1.1195751240082552,-0.06554671083087553,-0.12186789648504265,-0.027761604986875393,0.01957371500689863,-0.02378349962470416,0.7796265615755645,2.5377683287034034,2.526369011917665,2.6053813801084096,-0.1288454963001273,0.003232362027764627,-0.3394114611425547,0.16779669191310242,-0.6587729642464468
2025-04-24,2.543193709955644,2.541342164446789,2.5023274638105746,2.561300163442996,4000.655256377716,0.01572681090337622,0.7806448207849012,-0.004344175266896598,0.06297085088770013,-1.3201306632349339,-0.12259416261776834,-0.015553862491797335,2.5111920734277366,2.5862510671575794,2.639997458747644,0.3605243548715381,-0.2758127731328263,-0.4053787485883247,-0.9336854698026045,-0.43201559049956145,2.5413530271005285,2.5435765393160032,2.499085313311626,2.545452002549335,4867.204242210986,-0.029185696504586637,-0.02281310879049968,0.7794669269675567,-0.004226783021730397,0.0626766483783249,-1.3198704518446076,-0.12212118560727007,2.502408827535056,2.569422885925359,2.633702354006632,0.43567887069984557,-0.17377708341149867,-0.38621384872026643,-0.8338105140652808,-0.5251629851793407,2.5435462522628893,2.5414376076361953,2.5406422585513453,2.586150246449487,4027.409079349674,0.021924508284444214,0.021144084254067847,-0.02367280163785039,0.7795285099619176,-0.004539429271216735,0.06277080088195046,-1.3191822292593993,2.517476937802352,2.556511998578868,2.6267387211621256,0.2954947851356824,-0.07098808884114685,-0.3465256402717379,-0.4778036650834747,-0.5783735832472245,2.5414070895993395,2.5310557833835303,2.523511732145228,2.5793587776210622,3615.901676099747,0.11677554499574573,-0.02734558194145263,0.02026646386292366,-0.0235540344664578,0.7794314968132295,-0.0044372251394555525,0.06321048367637859,2.5309581653851447,2.5410398201726503,2.6182616178966387,0.1269192737181017,0.02026671420393715,-0.3193005749358825,-0.1078242840529427,-0.6410855604905833,2.530983723037834,2.5255942982601125,2.495102179883891,2.558452951411239,4126.411113390723,0.05895028315028696,-0.12067855012318568,-0.028203960916659918,0.02038216943311778,-0.023871994657537185,0.7794396320108478,-0.003985551733058868,2.5423811109419026,2.534415480504173,2.6121440561830838,-0.10728478646513329,-0.006594814607905937,-0.339581279777494,0.12349535607809442,-0.6466108002381398
2025-04-25,2.4748856405511086,2.544003536519482,2.499148282764068,2.520858097745449,3391.2043968213775,-0.7900284430926943,-0.0033452747248461775,0.06326202613376473,-1.3194617277458143,-0.12277807901953519,-0.016584372187544782,-1.0910067796426863,2.522656018170097,2.6031173991512144,2.6439407167877063,-0.4957549473564951,-0.8568913571795066,-0.727345550570217,-0.9993585025712729,-0.31865694901620495,2.544139122560815,2.542453491206503,2.5033802769742737,2.5622187847528086,4013.1907670781725,0.01525121439817732,0.780660442143343,-0.004212678345924515,0.06337460362366817,-1.3201366656455717,-0.12266165840366804,-0.016130448614507024,2.5121026494386767,2.5871832375622366,2.640925698516383,0.36076964361090536,-0.27568134261631105,-0.40543746673869074,-0.9337471417350195,-0.4322277994974246,2.5424648094178113,2.5446411415698775,2.5002014680360842,2.546570525241061,4876.788960631427,-0.028860315488813033,-0.02233500469448004,0.7794825320545937,-0.004095296645824769,0.06308055926427619,-1.3198764443588618,-0.12218865660920727,2.5033701007163525,2.570375123993049,2.6346469435952615,0.43636726739277215,-0.1734177039803313,-0.3861117512427042,-0.8337077838499433,-0.5253228281055519,2.5446105910313794,2.5425414224891663,2.541733132212367,2.587243086816867,4029.7840199068696,0.021559804435079502,0.020820620339806025,-0.02319536672958727,0.7795441153961536,-0.004407903558611294,0.06317464868230356,-1.319188212275658,2.518471523226034,2.557474980632734,2.627692886060427,0.29557163270999565,-0.07081136829180898,-0.34651386072490253,-0.4775599104198504,-0.5785067289968612,2.542510860149376,2.532337892599673,2.5247357913066266,2.5804757723091587,3620.292323842363,0.11610970571149483,-0.026983236866055513,0.019943136155961792,-0.023076565662320688,0.7794471025908678,-0.004305716246092903,0.06361418548408915,2.531989861422684,2.5420121464988905,2.6192256870787887,0.12720991251427072,0.020635849882513817,-0.31915956139136303,-0.10749245155471382,-0.641183641732247
