,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2011-02-15,-0.7948384512450007,-0.7657938871209775,-0.7904110357416823,-0.776372372373133,0.8336858754229416,-0.4429905201644461,-0.01573001652693452,0.06791992154044374,-0.45007049719502046,1.151551329870392,-0.8101072728290296,-0.8040345461988502,-0.8172325737258742,0.3880488454294778,0.12372276192840419,0.2037471584091168,-0.22833868818459319,0.25081666514245593,-0.7657614887113418,-0.7781590871350812,-0.7839507459221363,-0.7649152092383628,0.8131806570165347,0.8324024737820515,-0.4428340175389457,-0.01606113028359857,0.06801761533885507,-0.4495123936097463,-0.801052078395327,-0.8028811680001564,-0.8153950464480135,0.927943950172491,0.6111199075388218,0.5168001329201364,0.028403006580039185,0.2355044636528245,-0.7781261468863284,-0.7808875952715751,-0.795146058851693,-0.7737569263186365,-0.3485279724048723,0.8119064445943543,0.8324615841738396,-0.4432920262721852,-0.01595250032095588,0.06847719367125282,-0.7949801548246831,-0.803531906568388,-0.8126794270619307,0.4291138914542256,0.40708531088854877,0.3435760568514513,0.24685825439067957,0.1598686509820657,-0.7809939001639096,-0.8230945369434537,-0.7970873796812198,-0.7996226000496385,-0.08277239833882953,-0.3492818298595419,0.8119671172540882,0.8323826213484847,-0.4431278027459471,-0.015476955653126661,-0.7893989106442901,-0.801555848365992,-0.8104909494093732,0.20151242117772014,0.32283787903955374,0.28580722434344596,0.3640693991918043,0.1552483498487272,-0.8230960079113586,-0.8146585546789966,-0.8284842579843086,-0.8065891174621592,-1.1958088370856734,-0.08364536704557098,-0.34913253193456095,0.8118820721418059,0.8323808207259883,-0.4425711859170743,-0.7891558930128517,-0.8002691329113248,-0.8093035919953881,-0.937253565688024,-0.4335520858379765,-0.21007467963712084,0.33052784220255427,0.15766476493504233
2011-02-14,-0.7667027245174131,-0.7790977218698932,-0.7848990870045047,-0.7658401204244838,0.8131956755203851,0.8331802490883748,-0.44329967883522764,-0.016080901166293946,0.06820493228510688,-0.44944721138652327,-0.8019970643353904,-0.8038428521453912,-0.8163795163194479,0.9280660192431518,0.6114089810873862,0.5172124721955909,0.02871781669842588,0.23588450568845867,-0.7790652093615995,-0.7818164506519593,-0.7960857976878941,-0.774679314641457,-0.34858878693617384,0.8119214518391858,0.8332393435018493,-0.4437579403445073,-0.015972268725903512,0.06866451940361208,-0.7959232681973119,-0.8044881162283033,-0.8136590736941383,0.42916887647709967,0.4072459601616253,0.3438820168926138,0.24708024060349335,0.16022808009955794,-0.7819228050090011,-0.8240176208804129,-0.7980242574739265,-0.8005341606139422,-0.08295887456409849,-0.3493426349099598,0.811982125368647,0.8331605594654323,-0.44359361619426196,-0.015496720719354698,-0.790338473849831,-0.8025069511688127,-0.8114649745437781,0.20141154665687092,0.3228156470810273,0.2859912496410301,0.36415854729018043,0.1556018956780947,-0.8240190192980246,-0.8155679981797224,-0.8294119173727993,-0.8074998539697621,-1.1959461777649523,-0.08383169794435774,-0.34919333024821836,0.8118970783851293,0.833158652450678,-0.44303676447645923,-0.7900889972240263,-0.8012141501160434,-0.810272809373034,-0.9374395812329256,-0.4336658303246204,-0.2100028343819887,0.33055951412550943,0.15802414230757167,-0.8155346898381224,-0.8427845162379668,-0.8325775891477312,-0.8295255815625632,0.23990372337214702,-1.1963201946499182,-0.08370265853701839,-0.3496233517543988,0.811897942777305,0.8334729102253099,-0.7940430783736506,-0.803146087955285,-0.8083349243597261,-0.6037778117726117,-0.25191720270640006,-0.13439700805995622,0.26553760525740405,0.07130052328000186
2011-02-11,-0.7800045161138713,-0.7827545350862184,-0.7970323074951465,-0.7756025732273844,-0.34856641751022305,0.8126909753100984,0.8328874890907745,-0.4437772071577638,-0.015792198479835647,0.06872205420167954,-0.7968689599957699,-0.8054495968480206,-0.8146437451141434,0.429280228565974,0.4075165742001688,0.3442674755856247,0.24742712466555522,0.16059710029574156,-0.7828612971911236,-0.8249385081176241,-0.7989635385352024,-0.8014518617144576,-0.08302054210465276,-0.34932026531852334,0.8127516336392905,0.8328087314252489,-0.4436128798251537,-0.015316644753478723,-0.7912822524474773,-0.8034632945817193,-0.8124447651145422,0.2014646152994371,0.32297231875041665,0.28629048813502556,0.3643906426588517,0.1559606976297555,-0.8249399864906558,-0.8164925114042342,-0.8303433070633436,-0.8084098177596202,-1.1960306065440724,-0.08389333990445812,-0.34917096434260725,0.8126667610457432,0.8328068225290174,-0.4430560210597074,-0.791028453454201,-0.8021652993689543,-0.8112468616633635,-0.9374938814019805,-0.43368039985566414,-0.20986318272266516,0.33064746928637995,0.15837808137658962,-0.8164591400655521,-0.8436879832831066,-0.8335045090547807,-0.8304314153816779,0.23976665278984963,-1.1964048116365895,-0.08376429558381236,-0.34960097352050085,0.8126675213026576,0.8331209932921473,-0.7949753678542782,-0.8040906915059179,-0.8093042676116847,-0.6039816613076374,-0.25204146317799186,-0.13432208541026922,0.26556838055758797,0.07164645174897681,-0.8434802064037222,-0.8835270801319401,-0.8621675169646733,-0.8610413337615916,-0.7777371832932088,0.238749114160488,-1.1961908633166467,-0.08411545912388542,-0.34944900698982856,0.8129856702187689,-0.8101547550766546,-0.8071459272709484,-0.810514862876738,-0.929628822297556,-0.6713764115431777,-0.43013549752414926,-0.12816191760802048,0.03032540905433405
2011-02-10,-0.7838000535065784,-0.8258701042463178,-0.7999096140686416,-0.8023705889772733,-0.08299985302198369,-0.34901860793109374,0.8123979520272759,0.8327879600923636,-0.44346970668079777,-0.015257870533794364,-0.7922285829710587,-0.8044249049986213,-0.8134295775172661,0.20157107479734518,0.32323530233814424,0.2866669940712498,0.3647547329346506,0.1563290930030898,-0.8258720170944448,-0.8174147888829036,-0.8312774478085925,-0.80932614026534,-1.1960886988927313,-0.0838726532678247,-0.34886927804154044,0.812313101322839,0.8327860522753935,-0.4429128578078298,-0.7919721331670475,-0.8031216873661914,-0.8122266780851615,-0.9374503979744316,-0.43355943547795767,-0.20962182249754893,0.33087667660846476,0.15873729139683831,-0.8173815019712067,-0.8446071565305122,-0.8344352038997722,-0.8313367307837054,0.2395506085967941,-1.1964629458824363,-0.08374361159165301,-0.349299362244,0.81231386134403,0.8331002190159681,-0.7959140666124165,-0.8050414497249047,-0.8102784404743194,-0.6040495973335488,-0.2520578723345723,-0.1341756605318085,0.2656540220620371,0.07198815390426785,-0.8443993388878683,-0.8844218898331144,-0.863089091298254,-0.861940431062173,-0.7778744453217223,0.23853331193448654,-1.1962489850065992,-0.08409476604930025,-0.34914737188043377,0.8126319284168395,-0.81108435861963,-0.8080899557170528,-0.8114839228547928,-0.9298152456070304,-0.6714763868848963,-0.43007260093179417,-0.12813657389223823,0.03066495675334228,-0.8845273616584308,-0.8962482399448571,-0.8893638867284281,-0.87424293218274,-1.1714956405346904,-0.778435852222866,0.2386377492171535,-1.1969306635562467,-0.08397733987422067,-0.34860860136517574,-0.8318159318469848,-0.8154141217063783,-0.8150370571902501,-1.470129320934599,-1.2495121590252414,-0.8509160996189875,-0.5661700140289313,-0.05425964596011102
2011-02-09,-0.8268045368092656,-0.8183475170584488,-0.8322186469180083,-0.810243534786064,-1.1960609670380598,-0.08346404662703542,-0.349326559071728,0.8122923541454314,0.8330393539248547,-0.4428477729827247,-0.7929183687450024,-0.8040833410488216,-0.8132115158080576,-0.9373684098907887,-0.4333649511059359,-0.20932240745299616,0.331235851305995,0.15910609331428746,-0.8183146679292453,-0.8455242399126223,-0.8353686938324769,-0.8322490400467981,0.23948790515418852,-1.1964352055282101,-0.08333498612120042,-0.3497568754950076,0.8122931152796499,0.8333535573716726,-0.7968570461409725,-0.8059974623948699,-0.8112583716747078,-0.6040033075841752,-0.25192833521072566,-0.1339254657325224,0.26587762812881843,0.07233466556081129,-0.8453165461398605,-0.8853333277233489,-0.8640147632342922,-0.8628393593664183,-0.7779971997903184,0.23847065362379663,-1.1962212516614315,-0.08368615858988047,-0.3496047920555121,0.8126111785076391,-0.8120205602053339,-0.8090401702803897,-0.812457824375429,-0.9298698575526035,-0.6714885476952401,-0.42995264491204294,-0.12806494811495048,0.03100085316162367,-0.8854386832927165,-0.897140346540345,-0.8902805478971794,-0.875139207630558,-1.1716329766399887,-0.7785586696345183,0.23857509360535106,-1.196902907524374,-0.08356873783407791,-0.3490658103547343,-0.8327419243089196,-0.8163569613357108,-0.8160055295280447,-1.47028683875262,-1.2495786624549927,-0.8508703138587534,-0.5661507131905368,-0.05393327010427805,-0.8970714838075778,-0.8422268763557571,-0.8664342943638339,-0.8801608900956684,-0.34573725774598163,-1.1720178912987063,-0.7783766103303321,0.2383196958832862,-1.1966407134010077,-0.08308039909008247,-0.8552270137892987,-0.8248017131952763,-0.8193428284644428,-1.1851056440401992,-1.3105795131243891,-0.9475642865528472,-1.0285013181543523,-0.16928594402221658
2011-02-08,-0.8192482834678213,-0.8464527386353473,-0.8363092755405679,-0.8331625548072108,0.2395065536129757,-1.1964748520600939,-0.0837685854167779,-0.34977625309483745,0.8125446487855787,0.8333998066376402,-0.7978026094271685,-0.8069587518507064,-0.8122433218191685,-0.6039141548554189,-0.2517174052792855,-0.1336142834873695,0.26622726925130963,0.0726908165534269,-0.8462455159960177,-0.8862428870671963,-0.8649435485644528,-0.8637461542503285,-0.7780566348643424,0.23848929646509343,-1.196260837098997,-0.08411993201942737,-0.34962416662784096,0.8128627479716559,-0.8129612314230555,-0.8099956611317116,-0.8134374972722869,-0.9298263099600185,-0.6713788080753282,-0.4297369744786048,-0.1278752734760895,0.03134134013835367,-0.8863483192454388,-0.8980493691992985,-0.891201603232257,-0.87603546045051,-1.1717196342715384,-0.7786181212633309,0.23859373506680015,-1.1969427499320704,-0.08400243951775534,-0.349085178694583,-0.8336747685970235,-0.8173060520912483,-0.816978868160676,-1.4703193495788651,-1.2495849678191446,-0.8507880180783736,-0.5660946805283467,-0.05360935851750337,-0.897980418424928,-0.8431304618932008,-0.867355097882014,-0.8810559005750064,-0.34587443850343913,-1.1721047298529785,-0.7784360522735568,0.23833834248535843,-1.1966804386242413,-0.08351395657153894,-0.8561491034478428,-0.8257432030587928,-0.8203107412852473,-1.1852784046738647,-1.3106424809812074,-0.9475224309426562,-1.0284883957628546,-0.16897748041292465,-0.8429575346475078,-0.8564466933521138,-0.8500956589572924,-0.8418517424226276,1.6041562188647964,-0.34662947841534253,-1.1718926360570172,-0.7789936001751375,0.23841382254426355,-1.195980726721838,-0.8592009020284647,-0.8271346621945606,-0.8198140721790893,0.423332995605241,-0.3160636819143361,-0.3192708192737491,-1.0834734656946883,-0.21136264129601087
2011-02-07,-0.8471750815315908,-0.8871652591104334,-0.8658796671934751,-0.8646543380423745,-0.7780315480449265,0.23902778323390172,-1.1967936929329783,-0.08413962269025023,-0.3494728840780156,0.812909299647722,-0.8139045783522544,-0.8109564442019331,-0.8144221944175869,-0.9297441580606264,-0.6712058567591387,-0.4294717769216457,-0.1275833850887854,0.0316914889583087,-0.8872711257499547,-0.8989565792925336,-0.8921260645197511,-0.8769399454222515,-1.1717778047071599,-0.7785930300551668,0.23913222841920392,-1.1974760233576824,-0.08402212759870574,-0.34893390260589974,-0.8346123364301657,-0.8182604642747384,-0.8179580052173037,-1.4702803504979118,-1.2495025148685786,-0.8506214693655297,-0.5659427561007231,-0.05328130830594399,-0.8988877405680264,-0.8440497410137585,-0.8682800455298914,-0.8819509540399303,-0.3460367955015294,-1.1721629407119865,-0.7784109664352559,0.23887688706447296,-1.1972135509039488,-0.0835336407235738,-0.8570783192179743,-0.8266910178587858,-0.821283543968551,-1.1853225701467018,-1.3106481678459714,-0.9474487852612509,-1.0284488221234482,-0.1686698668548102,-0.8438767665906928,-0.8573472573358041,-0.8510194141344454,-0.8427549415144938,1.604019404935879,-0.3467917689187433,-1.171950834527055,-0.7789684967594546,0.23895232618000356,-1.196513414054249,-0.8601223292099591,-0.8280758166222186,-0.8207819237637416,0.42307421708728304,-0.31618422854309014,-0.3192034144248626,-1.0834613017137085,-0.21106072999856323,-0.8572090512002888,-0.8594788602116307,-0.8620634492232303,-0.8486451378966405,-0.3885704910156576,1.6023903747239572,-0.3466426610292433,-1.1726252941877464,-0.7787606727515737,0.23937942013077174,-0.86753909559696,-0.8337499151865511,-0.8231337223467077,0.26007838906737424,-0.4523478233930685,-0.44596147532223857,-1.143543376601386,-0.2863488763500727
2011-02-04,-0.8881947425279999,-0.8998770383862299,-0.8930580810925134,-0.8778458961308817,-1.1717502266760291,-0.7784643273284385,0.23872738843354444,-1.197494401863516,-0.08384792873739214,-0.3488702047530971,-0.8355527036011692,-0.8192202005792291,-0.8189421775260742,-1.4702098111197028,-1.2493819090359393,-0.8504216994261269,-0.565715120180423,-0.052943549789574364,-0.8998086635355382,-0.8449669273767174,-0.869208152470705,-0.8828544035338032,-0.34609761803450345,-1.1721353544203674,-0.7782822184874342,0.2384719434860341,-1.1972319249856906,-0.08335943862681364,-0.8580125329586102,-0.8276442053380146,-0.8222621708291737,-1.1852811724860748,-1.3105685971331953,-0.9472935192102286,-1.0283367442295646,-0.1683587292651933,-0.8447940702514194,-0.8582638366909846,-0.851947135276012,-0.843657758851611,1.6036782962543934,-0.3468525818198113,-1.1719232551491658,-0.7788399160365271,0.23854742844401897,-1.1965317745522146,-0.8610509290613163,-0.8290233143292476,-0.8217546677902482,0.42296428239795875,-0.31619998801443827,-0.3190735359174778,-1.0834236850861263,-0.21075907827030552,-0.8581255712270113,-0.8603787798934176,-0.8629850423571866,-0.8495468848945117,-0.38870767983122323,1.602049916772947,-0.3467034672106558,-1.1725976924202879,-0.7786320208901457,0.23897458525189208,-0.8684591327388906,-0.8346901184605119,-0.8241011425566882,0.25982834126223886,-0.45246047967633535,-0.44589922228533235,-1.1435320413610377,-0.28605864213823157,-0.8604496160888181,-0.8078971711071999,-0.8255356719767589,-0.8401008673004595,-0.07021332714528483,-0.38944352083259887,1.6020502937374121,-0.3471327489879092,-1.172338660222138,-0.7780116938458489,-0.8709343299346335,-0.8435071518083704,-0.827921209418095,0.2646782055937675,-0.3388575480649512,-0.42927097406393466,-0.9385749097446834,-0.39978181825799514
2011-02-03,-0.9007304623571233,-0.8458955099547647,-0.8701436275373294,-0.8837593532050401,-0.34607526437105063,-1.1721652105046645,-0.7787777968057806,0.23845187261900253,-1.1971537745679879,-0.08329966020921839,-0.8589496796506884,-0.8286027531594403,-0.823245843419026,-1.1852045094437915,-1.3104535204521321,-0.9471087771988737,-1.0281769288064333,-0.1680378201881608,-0.8457231185882851,-0.8591783970423,-0.852877839951642,-0.8445679113797345,1.6036112112269236,-0.3468302280153703,-1.1719530510622616,-0.7793358205117544,0.23852735963539992,-1.1964536615400845,-0.8619845734652254,-0.8299761974521797,-0.8227332388126378,0.42301921566471357,-0.316073478455961,-0.31884492319601193,-1.0833163450274534,-0.2104541273291818,-0.859040246142915,-0.8612947835633339,-0.8639107319587898,-0.850448325457218,-0.38886611019811845,1.6019829595747765,-0.34668111708227173,-1.1726277400843286,-0.7791277977952031,0.23895451757471914,-0.8693864402413808,-0.8356367170265053,-0.8250734733786461,0.25972508207006767,-0.4524748588413096,-0.4457806827047164,-1.143496563225968,-0.28576761517864524,-0.8613655194694989,-0.8088080513271125,-0.8264638640425589,-0.8410044406433553,-0.07035045606912047,-0.3896018975386891,1.6019833298717374,-0.3471103865616861,-1.1723685933795451,-0.7785071512422953,-0.871853801065471,-0.8444459521682327,-0.8288880075141297,0.26442791179448843,-0.33897677501353585,-0.4292080423161667,-0.9385607467042927,-0.399509248170407,-0.808321819602363,-0.8101277306360399,-0.8289005289500804,-0.807499572525687,1.5225737009126448,-0.07122899259540637,-0.38944952248281167,1.6021329955995771,-0.34695874403759736,-1.1716734981490466,-0.8556871482169914,-0.8467153925846654,-0.830331533751156,1.284385757660011,0.6451993491543209,0.2009655916150993,-0.32932499040443874,-0.4184359099789763
2011-02-02,-0.8466527598720439,-0.8601048413096278,-0.8538157793913511,-0.845479341139186,1.6036212283998643,-0.34652756738806084,-1.172483739000964,-0.779354691823923,0.23872938826995935,-1.196377455712184,-0.8629211735006664,-0.8309344499187871,-0.823716856710918,0.42313043561827,-0.31586835646579897,-0.31856248717384567,-1.0831645936015972,-0.21013938178840288,-0.8599671545724621,-0.8622087839562842,-0.864839533835032,-0.8513572893302733,-0.3889267951631224,1.601992957715833,-0.34637842763591803,-1.1731588402972215,-0.7791466653721528,0.239156561220349,-0.870318890037,-0.8365887371241835,-0.8260516510517042,0.2597786414889192,-0.4523547815789182,-0.44556685978814486,-1.1433944003588683,-0.2854736896627132,-0.8622795966512498,-0.8097338482635927,-0.827395754257442,-0.8419076128192381,-0.07053807104514719,-0.38966257546822447,1.6019933319819728,-0.34680777160508164,-1.1728995343991493,-0.7785260088615192,-0.8727805823356047,-0.8453912245367471,-0.8298597424264785,0.26432446451536046,-0.338992303625164,-0.42908800892079435,-0.9385179716792312,-0.3992342934775055,-0.8092476423645306,-0.8110381368867362,-0.8298281131370686,-0.8084101144227545,1.5224368716358139,-0.0714164585230338,-0.38951019339861626,1.602142986177679,-0.34665610552249965,-1.1722040203532016,-0.8566091611676667,-0.8476537316575474,-0.8312980186356124,1.2840809307973848,0.6450231489672228,0.20105415161668452,-0.3293024219884598,-0.4181662447635394,-0.8110048679509305,-0.769838249146363,-0.7885569345173679,-0.7881699111769495,-0.0523652198973302,1.5208444087185655,-0.0712883666170011,-0.38995219289293165,1.602041045535951,-0.3461178080836077,-0.8384669658472728,-0.8498120423774369,-0.8313682699233778,0.7283819886713055,0.6533177039793284,0.18194754940229377,0.3432991443776932,-0.46540549622443195
