,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2011-02-14,-0.7954265083932811,-0.7663830521673699,-0.7910015197710323,-0.7769479021928041,-0.1889995582212981,-0.8213377511159276,0.8344307737544827,-0.4432509791586533,-0.01571597346731493,0.06817312275822958,-0.45005326142481833,1.152521609576173,-0.8107166232370285,-0.8046597195502605,-0.8178860850601293,0.3883359465164098,0.1240929628321212,0.20417135637316927,-0.22801349161601378,0.2511400923141173,-0.7663507975532999,-0.7787503212218557,-0.7845548836822877,-0.7654902641073253,-0.18779603176060425,0.34125848642779427,0.8129478437226341,0.8331457728733195,-0.4430943971635333,-0.01604714073906905,0.06827081270638961,-0.44949506160017544,-0.8016550648926501,-0.8035014077834499,-0.8160429560422908,0.9279260462157884,0.6113213570560225,0.5171206067365356,0.028724334564413555,0.23582001266919445,-0.7787178036023219,-0.7814756184636644,-0.7957457972685293,-0.7743331492345525,-0.18679587902796138,0.07521962434151973,-0.34847910093534407,0.811673625783192,0.8332049018412168,-0.4435526513358961,-0.015938493769565073,0.06873047710948765,-0.7955803188272882,-0.8041469257596996,-0.813321486202014,0.42912589132771195,0.4072225329672626,0.34384376958349533,0.24708892774041563,0.16018652613902995,-0.7815819614761833,-0.823692428760452,-0.7976869167493449,-0.8002016909381295,-0.1855744198630134,1.2048546162000662,-0.08268841225120042,-0.3492331452998606,0.8117343278048187,0.833126024901057,-0.4433883355871511,-0.015462868257624267,-0.7899956961260295,-0.8021656001871934,-0.8111272236371159,0.20158995339146885,0.32297483234686725,0.2860670132049417,0.3642295785642516,0.15555972442515897,-0.8236939236457556,-0.8152434703167778,-0.8290869281149992,-0.8071727596406575,-0.1847267390522768,-0.25056963627337653,-1.195674637626717,-0.08356157991103401,-0.34908382882127365,0.8116491849128489,0.833124148565449,-0.4428314509723401,-0.7897477196708077,-0.8008732281532981,-0.8099352118972816,-0.9371278875400108,-0.4334012472800684,-0.20983283616178752,0.3306803356553042,0.157993222996932
2011-02-11,-0.7672867766864476,-0.7796888268924963,-0.7854887754485088,-0.7664142194135191,-0.18876264830627187,0.3414145654845444,0.8139356279653425,0.8328430902363578,-0.4432101635406069,-0.015820814785703966,0.06813323122498571,-0.4489976724725516,-0.8026051600886954,-0.8044679937393777,-0.8170328717213727,0.928328628482865,0.6117866001377856,0.5176563372163331,0.029034225257849648,0.23620828101306468,-0.7796564594750452,-0.7824082186990535,-0.7966918034060431,-0.7752557029497139,-0.18769417989132378,0.07548918989939685,-0.34863303041526256,0.8126598250663202,0.8329022022085566,-0.4436684546018528,-0.01571218733566249,0.06859291581720486,-0.7965254778659882,-0.8051086172268338,-0.8143066719863663,0.4292280049933056,0.40746486066654997,0.34420616842369,0.24739503943676075,0.16054585381711795,-0.7825150170907196,-0.8246118386339931,-0.7986244274060315,-0.8011140396822198,-0.1865413621889875,1.2048528348888308,-0.08295686761752837,-0.3493870600781111,0.8127205174876551,0.8328233580366535,-0.44350412376516185,-0.015236561813127771,-0.7909379405801434,-0.8031218073243862,-0.8121068201907862,0.20146152978966766,0.3229635160874175,0.28626237648587377,0.36437904056661286,0.15591989662520056,-0.8246132607497624,-0.816164790683782,-0.8300162903295477,-0.8080800170446432,-0.185726610688019,-0.25037806955476066,-1.1956732026116028,-0.08382985387863137,-0.34923772347696147,0.8126355534776603,0.8328214753837433,-0.44294720780376906,-0.7906858852215313,-0.8018238486915372,-0.8109090460278757,-0.9371801962174747,-0.4334296184487792,-0.2097099785506267,0.3307236563969336,0.15833542043975607,-0.8161315010651256,-0.8433733280489533,-0.8331808675677338,-0.8301123987398323,-0.18492877643656286,0.7794046096459889,0.23979392006361477,-1.1960474256374751,-0.08370079277331675,-0.3496678350918954,0.8126363438373774,0.8331357858927552,-0.7946356153048697,-0.8037506212536373,-0.8089663802471603,-0.6037103750864363,-0.2517968961530922,-0.1341634027847239,0.2656981429476103,0.07163079376341523
2011-02-10,-0.7805904617260643,-0.7833461733483559,-0.797623747227648,-0.7761779984680721,-0.18866111548554634,0.07564260740443648,-0.3481068890521857,0.812355047895459,0.8327517388758565,-0.44348206446935934,-0.015849485508070364,0.06934013285300898,-0.7974762624278938,-0.8060750046269597,-0.8152967832304472,0.4295654596517553,0.40789109186340106,0.34470048990326535,0.24773605619419264,0.1609226309948438,-0.7834531012275855,-0.8255365718111555,-0.799569987226248,-0.8020319062272314,-0.18744197526262932,1.2050087001450858,-0.08310789065506906,-0.34886118083689205,0.8124157247757663,0.8326728801345084,-0.4433177479319883,-0.015373834508050386,-0.7918837591706662,-0.8040836289917905,-0.813092145651769,0.20155891121524938,0.32319843282186445,0.2866158645534384,0.36470193889915437,0.15627859746457048,-0.8255384910188909,-0.8170856483619484,-0.8309483224440067,-0.8089907721668277,-0.1866930933814527,-0.2503805363456464,-1.1958321777390801,-0.08398082987292091,-0.34871184306574826,0.8123307890716319,0.8326710087285498,-0.4427608552075075,-0.7916280238330975,-0.802780101179282,-0.8118886689675061,-0.9372539162984558,-0.4334369524603811,-0.20956265744711902,0.3308708708695363,0.1586960004777101,-0.8170522956142424,-0.8442888829424509,-0.8341094942806896,-0.8310146997102723,-0.18592789532754253,0.7795811372580163,0.23979587981374784,-1.1962066464244752,-0.0838517542020598,-0.34914193435735213,0.8123315747799121,0.8329852932836228,-0.7955729817462456,-0.8047008383233372,-0.809940337442846,-0.6037755184453764,-0.25182908168720963,-0.13403427694130268,0.2657402087191968,0.0719607310534313,-0.8440810997271762,-0.8841215358419064,-0.8627751925947028,-0.8616325135325916,-0.1847070280879562,1.1781043177438077,-0.7776740361070705,0.2387781443139436,-1.1959926895854571,-0.08420300960438101,-0.348989946568762,0.8126497798831155,-0.8107496335792159,-0.8077510696004121,-0.8111466878705859,-0.9295044758091792,-0.6711855957888121,-0.4298696984352991,-0.12795264933000267,0.03065653943274025
2011-02-09,-0.7843865393944369,-0.8264680296564891,-0.800501469106701,-0.8029496507144275,-0.18840970088184505,1.2051734292448952,-0.0824762225974136,-0.34928471478409856,0.8122658185122612,0.8329784685792997,-0.4434536036160116,-0.014667107193113803,-0.7928351675337444,-0.8050501430196947,-0.8140823936930752,0.2018666333654268,0.32360853800731415,0.28709639449004587,0.36505965337593527,0.15665472321353943,-0.8264700972311346,-0.8180117541437771,-0.8318888706049344,-0.8099072601323835,-0.18759232802204334,-0.25007819834788997,-1.195995382460701,-0.08334972632387819,-0.3491353100764232,0.8121808678803369,0.8329765672932176,-0.44289665848795423,-0.7925737443821331,-0.8037419662467763,-0.8128740195140908,-0.9371802042551162,-0.43326856459709046,-0.2092858987517347,0.33118897349133325,0.15905510917283,-0.8179789008630903,-0.8452043314616701,-0.835040832759974,-0.8319208156220199,-0.1868937701198744,0.7795791556239606,0.23949570284832292,-1.1963699396551448,-0.08322065194499677,-0.34956562607301617,0.8121816648972372,0.8332908979992967,-0.7965143709070442,-0.8056567090334765,-0.810920077536139,-0.6038652544095787,-0.2518373717724385,-0.13387962265060824,0.2658830641942547,0.07230861990588727,-0.8449965077740892,-0.885028739014798,-0.8636985025037719,-0.8625280041363278,-0.18570697316221182,1.1782750237661879,-0.7776724482919855,0.23847827248620748,-1.1961559449596264,-0.08357185077915355,-0.34941354848392026,0.8124998449664772,-0.8116843655816437,-0.8087007257265793,-0.8121203681143808,-0.929557077944718,-0.6712089726036566,-0.42976506802760783,-0.1279181859481028,0.03098065995007234,-0.8851342508791653,-0.8968444578645135,-0.8899756038738867,-0.8748359393957806,-0.1847267390522768,0.34083493073838816,-1.1713655731613675,-0.7782340586345274,0.2385827352853999,-1.196837708022153,-0.08345442512853135,-0.34887452601822716,-0.8324139584508705,-0.8160205229833266,-0.8156696478804291,-1.469910576161504,-1.2492241612593733,-0.8506044947498265,-0.565906530821087,-0.053926740497811834
2011-02-08,-0.8273971441691148,-0.8189443455187209,-0.8328151653871521,-0.8108236660810024,-0.18855958266482084,-0.2499280412436957,-1.1958060052481012,-0.08374611372422035,-0.34925363139312354,0.8124845425633392,0.8328364061466498,-0.44239608753539195,-0.7935250600180099,-0.8047085224839399,-0.8138642921238641,-0.9370211960546841,-0.43300322400813734,-0.20892412579359154,0.33154191765968816,0.15943165877718077,-0.8189116453017656,-0.8461253090399535,-0.8359807463975152,-0.8328332903896043,-0.1877911816715909,0.7797778256996499,0.23934820942035173,-1.1961798595666928,-0.08361699126230766,-0.349683982635089,0.8124853099502699,0.8331507088887413,-0.7974593972431253,-0.8066182087430699,-0.8119055394627955,-0.6037846125369297,-0.2516530113977494,-0.13359115193717883,0.2661918657194667,0.07265503686043742,-0.8459180313006561,-0.8859363519617629,-0.8646248268237,-0.8634277455604522,-0.1866735151630701,1.1782732299347762,-0.777872540623237,0.23833086537739476,-1.1959658558443576,-0.08396835696584115,-0.349531890240882,0.8128035350564738,-0.8126232840138777,-0.8096560656501569,-0.8130998445591608,-0.9296311642202373,-0.6712150547766155,-0.42963907087786884,-0.12780173652007965,0.03132252752838201,-0.8860417470811953,-0.8977490533573184,-0.8908940270605092,-0.8757285772125752,-0.185726610688019,0.34101786209902735,-1.1713641292600832,-0.7784342362361626,0.23843533599364358,-1.1966477142505982,-0.08385086310543138,-0.3489928406479793,-0.8333451486091564,-0.8169690195653647,-0.8166427535987247,-1.469942375729971,-1.2492353971189263,-0.8505347167694053,-0.5658805254332703,-0.05361462756232006,-0.8976802053908088,-0.8428156109191954,-0.8670426040581463,-0.8807547165068653,-0.1845049907036701,-1.599503648670997,-0.3457475299756035,-1.1717492499027158,-0.7782521634633367,0.23817984427987102,-1.1963854293558784,-0.08336231716043697,-0.8558284428148926,-0.825409543863464,-0.8199761482062811,-1.184936678585108,-1.310281250211738,-0.9472421606530205,-1.0281806093851211,-0.16895062464260158
2011-02-07,-0.8198398152329969,-0.8470536654223263,-0.8369063844441194,-0.8337457997036989,-0.18875781341004685,0.7799382963167224,0.24010803003794326,-1.1966900254683037,-0.08374253256480617,-0.3494888152342146,0.812345217929091,0.8342666043777266,-0.7984100562954858,-0.8075844096471823,-0.8128959211565634,-0.6035820644469843,-0.2513529151586938,-0.1332112518416014,0.26653555805805673,0.07301839684432655,-0.8468465690222893,-0.8868499009527546,-0.8655601536099823,-0.8643347060102133,-0.1875729276659899,1.178431770492246,-0.7780311703019835,0.239089754265199,-1.196475894642831,-0.08409392886932697,-0.3493367382866332,0.8126634163616309,-0.8135660217249403,-0.8106170574015533,-0.8140850558304845,-0.9295572937300853,-0.6710675805819311,-0.42939636920639135,-0.12754927941611846,0.03166292294543468,-0.8869558064321426,-0.8986542197825785,-0.8918157428213104,-0.8766256484346618,-0.1866930933814527,0.34101567388206355,-1.1715254955821033,-0.7785929035149391,0.2391942205996251,-1.1971581623231025,-0.08397642100306713,-0.34879770682120453,-0.8342807452959771,-0.8179232622832424,-0.8176216831153243,-1.4699905033180427,-1.2492384361520903,-0.8504494933757216,-0.5657934538980917,-0.053285189718851815,-0.8985852837115503,-0.8437312801219571,-0.8679651473003009,-0.8816460754881345,-0.1855056885226883,-1.5992923855740748,-0.3457457842699384,-1.171910852556736,-0.7784108016329347,0.2389388294700674,-1.1968957187260707,-0.08348785985435717,-0.8567558050000119,-0.8263567239154324,-0.8209487068947016,-1.1849794480308844,-1.3102912036458065,-0.9471803878512819,-1.0281635316757347,-0.1686548406873006,-0.8435583516225243,-0.8570373977280276,-0.8507015406493508,-0.8424402658587782,-0.18452962940907083,0.3873498966831337,1.6038145575969336,-0.34650102483379597,-1.171698749953855,-0.7789684368075775,0.23901428255180404,-1.19619561206571,-0.8598029085943724,-0.8277428480866484,-0.8204474717117455,0.42322104763094615,-0.3159325926272026,-0.3190170888094289,-1.0831459526879426,-0.21102643890381653
2011-02-04,-0.8477705885360672,-0.8877721226308951,-0.8664810442372788,-0.8652418611699996,-0.18854024307992073,1.1785962334368842,-0.7776756830863871,0.23872633387370695,-1.1965711750371044,-0.08387395784789245,-0.34947291100702665,0.8137694326454243,-0.8145145162059648,-0.8115827642850479,-0.8150751920361281,-0.9293972900135449,-0.670847747435753,-0.42908730760427427,-0.12726163304897406,0.03202002517501888,-0.88787816521029,-0.8995654493258701,-0.8927468537911951,-0.8775302989979571,-0.18759232802204334,0.34125848642779427,-1.1716884342394847,-0.7782371894117222,0.2388308253953052,-1.1972534927842342,-0.08375646867042104,-0.3489338330559548,-0.8352204060888516,-0.8188832040181744,-0.8186063744122947,-1.4699278647575087,-1.2491418017501663,-0.8502719124974987,-0.5656036824497197,-0.05295722458027722,-0.899497061990152,-0.8446468358859635,-0.8688907485937334,-0.8825419497231007,-0.1864728384246484,-1.5992954877639058,-0.3459883636457142,-1.1720738767625234,-0.7780550823783041,0.23857533763245473,-1.1969910318314338,-0.08326791121046062,-0.8576878115931416,-0.8273097208814146,-0.821927115657993,-1.1850412644879995,-1.3102939212380356,-0.9471045296934898,-1.028107469429248,-0.1683423059053065,-0.844473860414491,-0.8579501520445555,-0.8516270196648121,-0.8433399032191297,-0.1855302354299473,0.387532148858314,1.6038170159643235,-0.34674352374737044,-1.171861736811847,-0.7786127558435187,0.23865083270401813,-1.1962908599927773,-0.8607296210044159,-0.8286897009623104,-0.821419970530662,0.4231163732419432,-0.3159634310736515,-0.3189032756991218,-1.0831299364979718,-0.210736628100463,-0.8578119499426974,-0.860069984621087,-0.8626711093882773,-0.8492346017141064,-0.18491399321332241,0.061745135069914935,-0.388573483635317,1.6021877976910022,-0.34659439727476865,-1.1725362811459374,-0.7784048753520102,0.23907807951167073,-0.868142313984298,-0.8343591083428221,-0.8237676839613484,0.25999495347164037,-0.45219382535645447,-0.4456939534323405,-1.1432084283759056,-0.28601110031277027
2011-02-03,-0.8887960884749906,-0.9004857555488825,-0.8936633810225512,-0.8784352113619942,-0.18855958266482084,0.3414145654845444,-1.1714893968044917,-0.7787046238225099,0.23869651607760045,-1.197137480427873,-0.08389353730164772,-0.34838795216155327,-0.8361659904343761,-0.8198478896960151,-0.81959600136275,-1.469838430885151,-1.2490325942911076,-0.8500636408330855,-0.5653783896995832,-0.05261304025225721,-0.9004175324663852,-0.8455679151386666,-0.8698254139700452,-0.8834455648200491,-0.18737407401644235,-1.5988573782295066,-0.34614226586168456,-1.1718741641330463,-0.7785224193633266,0.2384410033539454,-1.1968750245750817,-0.0834049500794904,-0.8586241468979969,-0.8282684704424441,-0.8229113118655269,-1.1849727029618318,-1.3102026569444993,-0.946941906269504,-1.027983864659381,-0.1680312445674916,-0.845395478985739,-0.8588629730664918,-0.8525553896206792,-0.8442435259979402,-0.18649731119762666,0.38752998255165866,1.6033826652338332,-0.3468974109582918,-1.1716620153809294,-0.7790804110632971,0.2385165114607292,-1.1961749169417641,-0.8616610182010582,-0.8296423883413617,-0.8223983223002796,0.42297730809397516,-0.31597138351031867,-0.31876653573157326,-1.083077561319996,-0.2104302764697363,-0.8587247117528668,-0.8609821173809915,-0.8635944379965395,-0.8501327710620794,-0.18591316718318715,0.061932141543307166,-0.38857175358466406,1.6017542754804508,-0.346748264415255,-1.172336651740776,-0.7788724058555148,0.23894375899209966,-0.8690676630066383,-0.8353050334853704,-0.8247397610328702,0.2598965623606563,-0.4522218018112762,-0.445590633859173,-1.1431935721438335,-0.28573193445555006,-0.8610529881915382,-0.808481150118461,-0.8261379039329451,-0.8406891483702917,-0.18456905133771204,-1.5197637070514336,-0.07027042532282099,-0.38930779551457,1.6017546941128735,-0.34717763631771065,-1.1720775307652946,-0.7782517544935313,-0.8715380417643098,-0.8441178306394884,-0.8285559816483421,0.2645939666411612,-0.3387226272317283,-0.4290052690862947,-0.9382653317147268,-0.3994416617412087
2011-02-02,-0.9013335927008076,-0.8464963554861956,-0.870745620033948,-0.8843494717928883,-0.18834201233469472,-1.5987207285002432,-0.3456151346030725,-1.1723818449603265,-0.7786290647668742,0.2386910961136108,-1.1970083382023151,-0.08273102814131454,-0.8595665860117838,-0.8292319966577711,-0.8239004539327137,-1.1848460552913047,-1.3101051346615211,-0.9467567848280141,-1.0278243881105975,-0.16770462715357254,-0.8463240953866187,-0.8597814596214918,-0.8534925877132196,-0.8451538440545536,-0.1873983244615091,0.3877681133202638,1.603250101097532,-0.34637054465808337,-1.1721695708309767,-0.7791870992229571,0.2387665815942946,-1.196308130714326,-0.862596789024624,-0.8306008416303479,-0.8233824643229138,0.4230792939548856,-0.31579266401447764,-0.3185066764350635,-1.0829618239049474,-0.21012539855362,-0.8596437387724778,-0.8618943552593983,-0.8645207799512602,-0.8510350197846689,-0.18687908645608745,0.06192982186449255,-0.3888101203266373,1.6016219637897486,-0.3462213969681471,-1.1728446111704127,-0.7789790779175264,0.23919384297143143,-0.8699977815397743,-0.8362568430073096,-0.8257177113137193,0.2597653378628193,-0.4522290368875378,-0.4454661702510348,-1.1431452259493862,-0.28543660201749654,-0.8619651253823748,-0.809403856485292,-0.8270677959579629,-0.8415891640843489,-0.18556951048156162,-1.5195536082724408,-0.07026857891659867,-0.3895460982268969,1.6016223616949443,-0.3466507482072771,-1.1725853334690968,-0.7783583801460681,-0.8724628356279448,-0.8450623874123727,-0.8295274504900513,0.2644953984942779,-0.3387529870028642,-0.4289005670718305,-0.9382465175145392,-0.3991785986734601,-0.8089175772209307,-0.8107120186374932,-0.829503260940701,-0.8080833407346709,-0.18471688357011648,0.04845514479998762,1.522245904787922,-0.07114731431576767,-0.38939370509502175,1.60177192442404,-0.34649908462960055,-1.1718898475771355,-0.8562886441156744,-0.8473265599150183,-0.830966714096661,1.28412342702373,0.6451688544616556,0.20116268963336983,-0.329090822947697,-0.4180953619914064
2011-02-01,-0.8472481925266582,-0.8607077588575353,-0.8544154151540203,-0.8460642592994077,-0.18836618681581985,0.38792465814856325,1.6045519723039607,-0.34679382395649566,-1.1722655121638756,-0.7790320433856832,0.2386284249609542,-1.1961708633324115,-0.8635386942545245,-0.8315640797028734,-0.8243715533222115,0.42341594562071655,-0.3155048421389596,-0.3181710593216923,-1.082810173038524,-0.20980520712870615,-0.8605702098525716,-0.8628122889597409,-0.8654561228694929,-0.8519441491994405,-0.1877766314045508,0.062200725072976984,-0.38896449127536403,1.6029213500203685,-0.34664460950688347,-1.1729406021450095,-0.7788240322837635,0.23905569579118557,-0.8709323679429496,-0.8372144561945525,-0.826701471633837,0.2598639311935563,-0.4520623018737833,-0.44522591783749144,-1.1430380854570363,-0.2851427437759975,-0.8628835631249632,-0.8103260145065015,-0.8280003277248783,-0.8424931410013607,-0.18653646763439186,-1.519556672901743,-0.07053825597645895,-0.3897004593864219,1.602921730997516,-0.3470741849084743,-1.172681307161092,-0.7782033759895886,-0.8733924335012752,-0.8460129021297788,-0.8305048217573925,0.2643639530804569,-0.3387608194591955,-0.4287744861495305,-0.9381844237622157,-0.39889993515392846,-0.8098397620517884,-0.811634267767268,-0.8304325483584774,-0.8089904013947296,-0.18571679192511542,0.0486423453263681,1.52224833333792,-0.07141680521134047,-0.3895480452879111,1.6030715804867879,-0.3469224317328242,-1.171985757182346,-0.8572159310636797,-0.8482706667593498,-0.8319378767169443,1.283985612780314,0.6451178293176454,0.20131959289941015,-0.3290602440512515,-0.4178349470336929,-0.8116010174914766,-0.7704169560124692,-0.789153671249769,-0.7887510036617784,-0.18463311197175397,-1.16757896489836,-0.052425351403182135,1.5206556818324901,-0.07128869146026874,-0.3899901346246361,1.6029695009800942,-0.34638388276327037,-0.8390659590712626,-0.8504236812157469,-0.8320036258086824,0.7282167639622564,0.6532858446278345,0.18214671770674007,0.343450057048588,-0.4650639625431602
