,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2011-02-14,67.259,68.067,68.067,67.085,1450000.0,-1.19,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,0.0006873263277489,-0.0071489514066767,0.0170629616782453,66.8922,67.1527,66.9529,1.005483449490374,1.0015829594342447,1.0045718706732645,0.9961207814428908,1.002984187391435,68.067,67.685,68.226,67.386,1940000.0,0.56,0.011941675686182,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,0.0006873263277489,-0.0071489514066767,67.125,67.1582,66.97735,1.0140335195530723,1.0135322268911318,1.016268932706355,0.9995056448802976,1.0027001665488406,67.685,67.58,67.876,67.107,2150000.0,0.16,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,0.0006873263277489,67.2722,67.11209999999998,67.02709999999999,1.0061362643112608,1.0085364636183345,1.0098154328622306,1.0023855608750138,1.00126814378065,67.576,66.342,67.793,66.342,2670000.0,1.86,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,67.4054,67.1415,67.06190000000001,1.00253095449326,1.006471407400788,1.0076660518118332,1.0039305049782925,1.0011869630893246,66.341,66.558,66.861,66.117,2360000.0,-0.33,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,67.3856,67.15129999999999,67.06814999999999,0.9844981717162123,0.9879332194611272,0.9891580429756898,1.0034891357278266,1.0012397837125373
2011-02-11,68.067,67.685,68.226,67.386,1940000.0,0.56,0.011941675686182,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,0.0006873263277489,-0.0071489514066767,67.125,67.1582,66.97735,1.0140335195530723,1.0135322268911318,1.016268932706355,0.9995056448802976,1.0027001665488406,67.685,67.58,67.876,67.107,2150000.0,0.16,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,0.0006873263277489,67.2722,67.11209999999998,67.02709999999999,1.0061362643112608,1.0085364636183345,1.0098154328622306,1.0023855608750138,1.00126814378065,67.576,66.342,67.793,66.342,2670000.0,1.86,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,67.4054,67.1415,67.06190000000001,1.00253095449326,1.006471407400788,1.0076660518118332,1.0039305049782925,1.0011869630893246,66.341,66.558,66.861,66.117,2360000.0,-0.33,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,67.3856,67.15129999999999,67.06814999999999,0.9844981717162123,0.9879332194611272,0.9891580429756898,1.0034891357278266,1.0012397837125373,66.558,65.751,66.743,65.462,1950000.0,1.22,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,67.24539999999999,67.0688,67.0959,0.989777739443888,0.992383940073477,0.9919831167031072,1.0026331170380265,0.9995961005068864
2011-02-10,67.685,67.58,67.876,67.107,2150000.0,0.16,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,0.0006873263277489,67.2722,67.11209999999998,67.02709999999999,1.0061362643112608,1.0085364636183345,1.0098154328622306,1.0023855608750138,1.00126814378065,67.576,66.342,67.793,66.342,2670000.0,1.86,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,67.4054,67.1415,67.06190000000001,1.00253095449326,1.006471407400788,1.0076660518118332,1.0039305049782925,1.0011869630893246,66.341,66.558,66.861,66.117,2360000.0,-0.33,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,67.3856,67.15129999999999,67.06814999999999,0.9844981717162123,0.9879332194611272,0.9891580429756898,1.0034891357278266,1.0012397837125373,66.558,65.751,66.743,65.462,1950000.0,1.22,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,67.24539999999999,67.0688,67.0959,0.989777739443888,0.992383940073477,0.9919831167031072,1.0026331170380265,0.9995961005068864,65.756,64.582,65.89,64.562,2400000.0,1.82,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,66.7832,66.9541,67.03344999999999,0.9846188861869452,0.9821056514836284,0.9809430963198226,0.9974475050818395,0.9988162626270916
2011-02-09,67.576,66.342,67.793,66.342,2670000.0,1.86,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,67.4054,67.1415,67.06190000000001,1.00253095449326,1.006471407400788,1.0076660518118332,1.0039305049782925,1.0011869630893246,66.341,66.558,66.861,66.117,2360000.0,-0.33,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,67.3856,67.15129999999999,67.06814999999999,0.9844981717162123,0.9879332194611272,0.9891580429756898,1.0034891357278266,1.0012397837125373,66.558,65.751,66.743,65.462,1950000.0,1.22,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,67.24539999999999,67.0688,67.0959,0.989777739443888,0.992383940073477,0.9919831167031072,1.0026331170380265,0.9995961005068864,65.756,64.582,65.89,64.562,2400000.0,1.82,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,66.7832,66.9541,67.03344999999999,0.9846188861869452,0.9821056514836284,0.9809430963198226,0.9974475050818395,0.9988162626270916,64.578,64.217,65.106,64.185,2360000.0,0.56,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,66.1618,66.717,66.9039,0.9760617153705008,0.967939205899546,0.9652352105034238,0.9916782828964132,0.997206440880128
2011-02-08,66.341,66.558,66.861,66.117,2360000.0,-0.33,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,-0.0070491480496314,67.3856,67.15129999999999,67.06814999999999,0.9844981717162123,0.9879332194611272,0.9891580429756898,1.0034891357278266,1.0012397837125373,66.558,65.751,66.743,65.462,1950000.0,1.22,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,67.24539999999999,67.0688,67.0959,0.989777739443888,0.992383940073477,0.9919831167031072,1.0026331170380265,0.9995961005068864,65.756,64.582,65.89,64.562,2400000.0,1.82,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,66.7832,66.9541,67.03344999999999,0.9846188861869452,0.9821056514836284,0.9809430963198226,0.9974475050818395,0.9988162626270916,64.578,64.217,65.106,64.185,2360000.0,0.56,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,66.1618,66.717,66.9039,0.9760617153705008,0.967939205899546,0.9652352105034238,0.9916782828964132,0.997206440880128,64.218,65.767,65.767,64.016,2810000.0,-2.36,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,65.4902,66.4478,66.78055,0.9805741927799884,0.9664428318168548,0.961627300164494,0.985588687661593,0.995017261762594
2011-02-07,66.558,65.751,66.743,65.462,1950000.0,1.22,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,0.0122515537788356,67.24539999999999,67.0688,67.0959,0.989777739443888,0.992383940073477,0.9919831167031072,1.0026331170380265,0.9995961005068864,65.756,64.582,65.89,64.562,2400000.0,1.82,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,66.7832,66.9541,67.03344999999999,0.9846188861869452,0.9821056514836284,0.9809430963198226,0.9974475050818395,0.9988162626270916,64.578,64.217,65.106,64.185,2360000.0,0.56,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,66.1618,66.717,66.9039,0.9760617153705008,0.967939205899546,0.9652352105034238,0.9916782828964132,0.997206440880128,64.218,65.767,65.767,64.016,2810000.0,-2.36,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,65.4902,66.4478,66.78055,0.9805741927799884,0.9664428318168548,0.961627300164494,0.985588687661593,0.995017261762594,65.771,65.359,66.238,65.11,2760000.0,0.63,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,65.3762,66.3809,66.76705,1.006038894888354,0.9908121161358162,0.9850817132103336,0.9848646222030736,0.994216458567512
2011-02-04,65.756,64.582,65.89,64.562,2400000.0,1.82,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,0.011941675686182,66.7832,66.9541,67.03344999999999,0.9846188861869452,0.9821056514836284,0.9809430963198226,0.9974475050818395,0.9988162626270916,64.578,64.217,65.106,64.185,2360000.0,0.56,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,66.1618,66.717,66.9039,0.9760617153705008,0.967939205899546,0.9652352105034238,0.9916782828964132,0.997206440880128,64.218,65.767,65.767,64.016,2810000.0,-2.36,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,65.4902,66.4478,66.78055,0.9805741927799884,0.9664428318168548,0.961627300164494,0.985588687661593,0.995017261762594,65.771,65.359,66.238,65.11,2760000.0,0.63,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,65.3762,66.3809,66.76705,1.006038894888354,0.9908121161358162,0.9850817132103336,0.9848646222030736,0.994216458567512,65.362,65.272,65.893,64.916,1980000.0,0.14,-0.0062379618594181,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,65.137,66.19120000000001,66.67195000000001,1.0034542579486312,0.9874726549752836,0.9803523070796636,0.9840734115713266,0.9927893214462754
2011-02-03,64.578,64.217,65.106,64.185,2360000.0,0.56,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,-0.0056279245723622,66.1618,66.717,66.9039,0.9760617153705008,0.967939205899546,0.9652352105034238,0.9916782828964132,0.997206440880128,64.218,65.767,65.767,64.016,2810000.0,-2.36,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,65.4902,66.4478,66.78055,0.9805741927799884,0.9664428318168548,0.961627300164494,0.985588687661593,0.995017261762594,65.771,65.359,66.238,65.11,2760000.0,0.63,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,65.3762,66.3809,66.76705,1.006038894888354,0.9908121161358162,0.9850817132103336,0.9848646222030736,0.994216458567512,65.362,65.272,65.893,64.916,1980000.0,0.14,-0.0062379618594181,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,65.137,66.19120000000001,66.67195000000001,1.0034542579486312,0.9874726549752836,0.9803523070796636,0.9840734115713266,0.9927893214462754,65.269,66.752,66.946,65.16,2680000.0,-2.24,-0.0014238582834415,-0.0062379618594181,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,65.0396,65.9114,66.5348,1.0035270819623738,0.9902535828399944,0.9809753692804368,0.9867731530509136,0.9906304670638524
2011-02-02,64.218,65.767,65.767,64.016,2810000.0,-2.36,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,-0.0016116992125541,65.4902,66.4478,66.78055,0.9805741927799884,0.9664428318168548,0.961627300164494,0.985588687661593,0.995017261762594,65.771,65.359,66.238,65.11,2760000.0,0.63,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,65.3762,66.3809,66.76705,1.006038894888354,0.9908121161358162,0.9850817132103336,0.9848646222030736,0.994216458567512,65.362,65.272,65.893,64.916,1980000.0,0.14,-0.0062379618594181,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,65.137,66.19120000000001,66.67195000000001,1.0034542579486312,0.9874726549752836,0.9803523070796636,0.9840734115713266,0.9927893214462754,65.269,66.752,66.946,65.16,2680000.0,-2.24,-0.0014238582834415,-0.0062379618594181,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,65.0396,65.9114,66.5348,1.0035270819623738,0.9902535828399944,0.9809753692804368,0.9867731530509136,0.9906304670638524,66.765,66.688,66.849,66.091,2380000.0,0.12,0.0226617995805825,-0.0014238582834415,-0.0062379618594181,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,65.477,65.8194,66.46575,1.0196710295218168,1.014366584927848,1.0045023188634747,0.9947978863374628,0.9902754426151816
2011-02-01,65.771,65.359,66.238,65.11,2760000.0,0.63,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,-0.0184447831579752,65.3762,66.3809,66.76705,1.006038894888354,0.9908121161358162,0.9850817132103336,0.9848646222030736,0.994216458567512,65.362,65.272,65.893,64.916,1980000.0,0.14,-0.0062379618594181,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,0.0032656407173574,65.137,66.19120000000001,66.67195000000001,1.0034542579486312,0.9874726549752836,0.9803523070796636,0.9840734115713266,0.9927893214462754,65.269,66.752,66.946,65.16,2680000.0,-2.24,-0.0014238582834415,-0.0062379618594181,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,-0.0121228263373137,65.0396,65.9114,66.5348,1.0035270819623738,0.9902535828399944,0.9809753692804368,0.9867731530509136,0.9906304670638524,66.765,66.688,66.849,66.091,2380000.0,0.12,0.0226617995805825,-0.0014238582834415,-0.0062379618594181,0.0238954664679108,-0.0055902502799226,-0.0180771261370477,65.477,65.8194,66.46575,1.0196710295218168,1.014366584927848,1.0045023188634747,0.9947978863374628,0.9902754426151816,66.688,67.844,68.012,66.643,2550000.0,-1.71,-0.0011539644450802,0.0226617995805825,-0.0014238582834415,-0.0062379618594181,0.0238954664679108,-0.0055902502799226,65.971,65.73060000000001,66.43605,1.0108684118779463,1.014565514387515,1.0037923687516042,1.003657352891956,0.9893815180161978
