,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2025-04-10,129650.0,128316.0,130091.0,127973.0,9980000000.0,1.04,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,132329.8,133545.0,135360.7,0.979749081461621,0.970833801340372,0.9578112406333597,0.9909004455427008,0.9865862100299422,128317.0,129245.0,129605.0,128149.0,11540000000.0,-0.72,-0.0103347471921324,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,131045.4,133027.6,134794.75,0.9791797346568442,0.9645893032724036,0.9519436031447812,0.9850993327700416,0.9868900680479024,129245.0,129452.0,129927.0,128951.0,8840000000.0,-0.16,0.0072060631281887,-0.0103347471921324,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,129978.4,132438.7,134297.65,0.9943575240193756,0.9758854473805616,0.9623772270028552,0.9814231036698486,0.986157985638617,129454.0,127683.0,129955.0,127683.0,10610000000.0,1.39,0.001615777760798,0.0072060631281887,-0.0103347471921324,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,129426.0,131877.4,133803.65,1.0002163398389814,0.9816238415376708,0.9674922918769406,0.9814115231267828,0.9856039054241048,127682.0,126355.0,128386.0,126078.0,10080000000.0,1.05,-0.0137828079423097,0.001615777760798,0.0072060631281887,-0.0103347471921324,-0.0062588146521694,-0.0133396222016821,128869.6,131136.3,133266.6,0.990784482919168,0.9736587047217286,0.9580945263104184,0.9827149309535196,0.9840147493820656
2025-04-11,130464.0,129650.0,130877.0,128726.0,8610000000.0,0.63,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,133403.0,133931.6,135883.7,0.9779690111916524,0.9741091721445873,0.9601151572999556,0.9960532092500948,0.9856340385197048,129650.0,128316.0,130091.0,127973.0,9980000000.0,1.04,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,132329.8,133545.0,135360.7,0.979749081461621,0.970833801340372,0.9578112406333597,0.9909004455427008,0.9865862100299422,128317.0,129245.0,129605.0,128149.0,11540000000.0,-0.72,-0.0103347471921324,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,131045.4,133027.6,134794.75,0.9791797346568442,0.9645893032724036,0.9519436031447812,0.9850993327700416,0.9868900680479024,129245.0,129452.0,129927.0,128951.0,8840000000.0,-0.16,0.0072060631281887,-0.0103347471921324,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,129978.4,132438.7,134297.65,0.9943575240193756,0.9758854473805616,0.9623772270028552,0.9814231036698486,0.986157985638617,129454.0,127683.0,129955.0,127683.0,10610000000.0,1.39,0.001615777760798,0.0072060631281887,-0.0103347471921324,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,129426.0,131877.4,133803.65,1.0002163398389814,0.9816238415376708,0.9674922918769406,0.9814115231267828,0.9856039054241048
2025-04-14,132216.0,130468.0,133318.0,130468.0,11340000000.0,1.34,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,134328.8,134225.0,136254.55,0.9842714295072986,0.98503259452412,0.9703602558593456,1.0007733283665483,0.985104717603926,130464.0,129650.0,130877.0,128726.0,8610000000.0,0.63,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,133403.0,133931.6,135883.7,0.9779690111916524,0.9741091721445873,0.9601151572999556,0.9960532092500948,0.9856340385197048,129650.0,128316.0,130091.0,127973.0,9980000000.0,1.04,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,132329.8,133545.0,135360.7,0.979749081461621,0.970833801340372,0.9578112406333597,0.9909004455427008,0.9865862100299422,128317.0,129245.0,129605.0,128149.0,11540000000.0,-0.72,-0.0103347471921324,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,131045.4,133027.6,134794.75,0.9791797346568442,0.9645893032724036,0.9519436031447812,0.9850993327700416,0.9868900680479024,129245.0,129452.0,129927.0,128951.0,8840000000.0,-0.16,0.0072060631281887,-0.0103347471921324,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,129978.4,132438.7,134297.65,0.9943575240193756,0.9758854473805616,0.9623772270028552,0.9814231036698486,0.986157985638617
2025-04-15,134580.0,132245.0,134938.0,132223.0,14110000000.0,1.79,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,134899.0,134626.6,136507.4,0.9976352678670708,0.9996538574100512,0.9858806189261536,1.00202337428116,0.9862219923608536,132216.0,130468.0,133318.0,130468.0,11340000000.0,1.34,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,134328.8,134225.0,136254.55,0.9842714295072986,0.98503259452412,0.9703602558593456,1.0007733283665483,0.985104717603926,130464.0,129650.0,130877.0,128726.0,8610000000.0,0.63,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,133403.0,133931.6,135883.7,0.9779690111916524,0.9741091721445873,0.9601151572999556,0.9960532092500948,0.9856340385197048,129650.0,128316.0,130091.0,127973.0,9980000000.0,1.04,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,132329.8,133545.0,135360.7,0.979749081461621,0.970833801340372,0.9578112406333597,0.9909004455427008,0.9865862100299422,128317.0,129245.0,129605.0,128149.0,11540000000.0,-0.72,-0.0103347471921324,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,131045.4,133027.6,134794.75,0.9791797346568442,0.9645893032724036,0.9519436031447812,0.9850993327700416,0.9868900680479024
2025-04-16,134739.0,134579.0,134992.0,134186.0,13050000000.0,0.12,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,135009.8,134819.8,136669.6,0.9979942196788678,0.999400681502272,0.9858739617296018,1.001409288546638,0.9864651685524796,134580.0,132245.0,134938.0,132223.0,14110000000.0,1.79,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,134899.0,134626.6,136507.4,0.9976352678670708,0.9996538574100512,0.9858806189261536,1.00202337428116,0.9862219923608536,132216.0,130468.0,133318.0,130468.0,11340000000.0,1.34,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,134328.8,134225.0,136254.55,0.9842714295072986,0.98503259452412,0.9703602558593456,1.0007733283665483,0.985104717603926,130464.0,129650.0,130877.0,128726.0,8610000000.0,0.63,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,133403.0,133931.6,135883.7,0.9779690111916524,0.9741091721445873,0.9601151572999556,0.9960532092500948,0.9856340385197048,129650.0,128316.0,130091.0,127973.0,9980000000.0,1.04,-0.0062588146521694,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,132329.8,133545.0,135360.7,0.979749081461621,0.970833801340372,0.9578112406333597,0.9909004455427008,0.9865862100299422
2025-04-17,135016.0,134741.0,135709.0,134711.0,11450000000.0,0.21,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,134760.2,135002.2,136839.45,1.0018981865565648,1.0001022205564056,0.9866745298961666,0.9982074366195514,0.9865736817854792,134739.0,134579.0,134992.0,134186.0,13050000000.0,0.12,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,135009.8,134819.8,136669.6,0.9979942196788678,0.999400681502272,0.9858739617296018,1.001409288546638,0.9864651685524796,134580.0,132245.0,134938.0,132223.0,14110000000.0,1.79,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,134899.0,134626.6,136507.4,0.9976352678670708,0.9996538574100512,0.9858806189261536,1.00202337428116,0.9862219923608536,132216.0,130468.0,133318.0,130468.0,11340000000.0,1.34,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,134328.8,134225.0,136254.55,0.9842714295072986,0.98503259452412,0.9703602558593456,1.0007733283665483,0.985104717603926,130464.0,129650.0,130877.0,128726.0,8610000000.0,0.63,-0.0133396222016821,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,133403.0,133931.6,135883.7,0.9779690111916524,0.9741091721445873,0.9601151572999556,0.9960532092500948,0.9856340385197048
2025-04-22,135093.0,135017.0,136150.0,134899.0,12760000000.0,0.06,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,134460.2,135396.9,137065.7,1.004706225336568,0.9977554877548896,0.9856076319604392,0.9930818209279534,0.9878248168579008,135016.0,134741.0,135709.0,134711.0,11450000000.0,0.21,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,134760.2,135002.2,136839.45,1.0018981865565648,1.0001022205564056,0.9866745298961666,0.9982074366195514,0.9865736817854792,134739.0,134579.0,134992.0,134186.0,13050000000.0,0.12,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,135009.8,134819.8,136669.6,0.9979942196788678,0.999400681502272,0.9858739617296018,1.001409288546638,0.9864651685524796,134580.0,132245.0,134938.0,132223.0,14110000000.0,1.79,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,134899.0,134626.6,136507.4,0.9976352678670708,0.9996538574100512,0.9858806189261536,1.00202337428116,0.9862219923608536,132216.0,130468.0,133318.0,130468.0,11340000000.0,1.34,-0.0177218689216468,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,134328.8,134225.0,136254.55,0.9842714295072986,0.98503259452412,0.9703602558593456,1.0007733283665483,0.985104717603926
2025-04-23,135067.0,135094.0,135171.0,133955.0,15450000000.0,-0.02,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,134121.2,135729.9,137255.45,1.0070518307322034,0.9951160355971675,0.9840556422349712,0.988147784681194,0.988885322950746,135093.0,135017.0,136150.0,134899.0,12760000000.0,0.06,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,134460.2,135396.9,137065.7,1.004706225336568,0.9977554877548896,0.9856076319604392,0.9930818209279534,0.9878248168579008,135016.0,134741.0,135709.0,134711.0,11450000000.0,0.21,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,134760.2,135002.2,136839.45,1.0018981865565648,1.0001022205564056,0.9866745298961666,0.9982074366195514,0.9865736817854792,134739.0,134579.0,134992.0,134186.0,13050000000.0,0.12,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,135009.8,134819.8,136669.6,0.9979942196788678,0.999400681502272,0.9858739617296018,1.001409288546638,0.9864651685524796,134580.0,132245.0,134938.0,132223.0,14110000000.0,1.79,-0.0011807560437469,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,134899.0,134626.6,136507.4,0.9976352678670708,0.9996538574100512,0.9858806189261536,1.00202337428116,0.9862219923608536
2025-04-24,135134.0,135067.0,135275.0,134355.0,12740000000.0,0.05,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,134354.2,136156.6,137428.8,1.005804061205381,0.992489530437746,0.9833018988741808,0.9867623016438424,0.9907428428393468,135067.0,135094.0,135171.0,133955.0,15450000000.0,-0.02,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,134121.2,135729.9,137255.45,1.0070518307322034,0.9951160355971675,0.9840556422349712,0.988147784681194,0.988885322950746,135093.0,135017.0,136150.0,134899.0,12760000000.0,0.06,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,134460.2,135396.9,137065.7,1.004706225336568,0.9977554877548896,0.9856076319604392,0.9930818209279534,0.9878248168579008,135016.0,134741.0,135709.0,134711.0,11450000000.0,0.21,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,134760.2,135002.2,136839.45,1.0018981865565648,1.0001022205564056,0.9866745298961666,0.9982074366195514,0.9865736817854792,134739.0,134579.0,134992.0,134186.0,13050000000.0,0.12,-0.0020537161302643,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,135009.8,134819.8,136669.6,0.9979942196788678,0.999400681502272,0.9858739617296018,1.001409288546638,0.9864651685524796
2025-04-25,133491.0,135131.0,135198.0,133390.0,10800000000.0,-1.22,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,134629.8,136561.9,137523.45,0.9915412486685712,0.9775127616121334,0.9706780916272824,0.9858518371522365,0.993008101527412,135134.0,135067.0,135275.0,134355.0,12740000000.0,0.05,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,134354.2,136156.6,137428.8,1.005804061205381,0.992489530437746,0.9833018988741808,0.9867623016438424,0.9907428428393468,135067.0,135094.0,135171.0,133955.0,15450000000.0,-0.02,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,134121.2,135729.9,137255.45,1.0070518307322034,0.9951160355971675,0.9840556422349712,0.988147784681194,0.988885322950746,135093.0,135017.0,136150.0,134899.0,12760000000.0,0.06,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,134460.2,135396.9,137065.7,1.004706225336568,0.9977554877548896,0.9856076319604392,0.9930818209279534,0.9878248168579008,135016.0,134741.0,135709.0,134711.0,11450000000.0,0.21,-0.000570140218103,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,134760.2,135002.2,136839.45,1.0018981865565648,1.0001022205564056,0.9866745298961666,0.9982074366195514,0.9865736817854792
