,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2022-06-10,1.0763787393765711,1.0757994151041395,1.0657505114448858,1.0548436934284608,1.8094128835992587,0.00303775178532786,0.11476700897849189,0.11073151672729133,0.9282282212917616,-0.3730262902375147,-1.3171149560383457,0.11640897300669262,1.0473428332817667,1.0578318021799074,1.0347539785438107,0.4301822108361619,0.18123038375215547,0.2667469926448681,-0.17187719130917384,0.29958933472362054,1.075866814989595,1.2003278116049578,1.162277873312592,1.055178483349105,4.347520543936041,-1.8574471736468752,-0.009211695485213531,0.113852828355563,0.11084071355129549,0.9281723190856298,-0.37287981716711377,-1.31642728444973,1.057563394774014,1.0620905627864832,1.0422080888340626,0.27325862521496613,0.13633967269190106,0.21691269976410277,-0.06775874129407512,0.2600945896241899,1.200643802409591,1.1706163143778225,1.210598772330335,1.20870047858887,3.4387375440848005,0.4472474073854736,1.8680625608466528,-0.010076775198399583,0.11396180368343907,0.1105597304529796,0.928162530000509,-0.37236183395397027,1.0975634461177763,1.0804929627389424,1.056782566452569,1.4904408837996141,1.1285451641627469,0.8958560369198434,0.3072480405743392,0.30544294846343234,1.1704332884304827,1.1934365885557685,1.18558167415424,1.179222890327766,2.0327015217761497,-0.34660772573282994,-0.4500706182804089,1.8664518345553827,-0.009958976050040272,0.11368167711954436,0.11064812214921109,0.9284466470860949,1.11940154029441,1.0913145944865281,1.066147915955715,0.7373565572708541,0.7433428557126589,0.6499721276931814,0.4969753631185209,0.32219639144781065,1.1934612901783843,1.3141200632957433,1.275288501319579,1.195722742478271,2.7576636665096728,-1.751098097954629,0.33920932456684355,-0.4507613226283297,1.8664360486229803,-0.010273195985190376,0.11376969497999745,0.11107913727064062,1.1443667134856121,1.1003406968996066,1.0758241548293996,0.7053501043119084,0.8716122130005817,0.7302587612217196,0.7708639556167226,0.3135507415429904
2022-06-13,1.0693941041605262,1.0770469332632144,1.0900278939818469,1.0866106217173113,1.8628183712923398,-0.12385283939515569,0.11177491674452808,0.9284086627230509,-0.3725853117475391,-1.317464207511282,0.11544043554787112,0.6186408584559931,1.054921682091848,1.0526549660091493,1.0286359918223844,0.2177829940486038,0.16440313134445256,0.2616507159675915,0.05058549748023616,0.311364942570492,1.077031153390909,1.0765429533133846,1.0664671454535324,1.0554719020376657,1.8169935309041252,0.0025549541402447584,0.11478297050354151,0.11086192110507066,0.9284596264965307,-0.3729994706643207,-1.3172043163371883,0.11587062993130087,1.0479694233964387,1.0584652367317091,1.0353868514746942,0.43042600290442234,0.1813590093209747,0.26667417467391913,-0.17193988476127808,0.29922531118403034,1.0766106268702693,1.201070688916204,1.1630529603966626,1.0559160462970218,4.357583437962087,-1.8571139713260738,-0.008725758082210669,0.1138687824649934,0.1109711093882826,0.9284036277944294,-0.37285299569447744,-1.3165165730399664,1.058222432014224,1.062737338146906,1.042849924769316,0.2738833291835383,0.1367688021430274,0.21707363794930762,-0.0676433088135383,0.25981126831507056,1.2013866009686318,1.1713808323021917,1.2113643354737291,1.209460054849975,3.4417971350431467,0.44685677893938863,1.8677344869483923,-0.009591522098571628,0.11397775681772401,0.1106901600124277,0.9283938744118224,-0.3723350037107854,1.0982491684768756,1.081150361731761,1.0574315483400323,1.4905675441053678,1.1288281955520933,0.8958795789732255,0.3075181524506776,0.3051975734725475,1.171197686009883,1.1943171959546632,1.1864289970533572,1.1799921561226145,2.036444391403261,-0.34751672172941345,-0.44968215651348004,1.8661244211391592,-0.009473689942661415,0.11369763420571631,0.11077853682206165,0.9286781008657202,1.1201121382857044,1.0919818654021307,1.0668037789431133,0.7377000288808376,0.7438054864786888,0.650193174190382,0.49736645953475095,0.32202412419007514
2022-06-14,1.0626173449925775,1.069728160063308,1.0613326884322074,1.039798406811446,2.0544498271322196,-0.11750830983613152,0.9297682563971593,-0.3722383949416945,-1.3167959138070198,0.11528946580341261,0.6179081785647911,0.6956279545677019,1.062458934585737,1.0468705590337846,1.0256363660549843,0.009780691033903676,0.15522165588166292,0.23830673443380623,0.2835358732859429,0.27759229445991457,1.0700451229830252,1.0777907845461625,1.0907502092385009,1.087244954313248,1.8705663319272168,-0.12440764843908085,0.11179087979810118,0.928531303970457,-0.3720948021321774,-1.3174701175156665,0.11537729674812112,0.6182480630091232,1.0555497424987557,1.0532873887269576,1.029267739035946,0.21803134973379568,0.1645318601848385,0.2615780049060828,0.050522505724709475,0.31099847548733445,1.0777752576265072,1.0772561825962272,1.0672177877762283,1.0562095399924234,1.8220739782251072,0.002880199369472746,0.11534031874166653,0.11087787678281762,0.9285822734446342,-0.37250867471444027,-1.3172102164677033,0.1158075065647438,1.0486264537486438,1.0591112774154487,1.0360273897901093,0.4311123396973681,0.18179826431213267,0.26683996756234407,-0.17182617975734288,0.29893583673691493,1.0773237273278242,1.201842744712792,1.1638068944821716,1.0566386574589495,4.361184631591793,-1.857364142628734,-0.009049147440125287,0.11442530860314168,0.1109870640849422,0.9285262685726872,-0.372362312558487,-1.3165224636745343,1.0588995968194648,1.0633910611586013,1.043496198297361,0.2739592758589302,0.1369639355288104,0.2170907534893579,-0.06738578348528237,0.2595716877494496,1.2021586607787895,1.1722548194116567,1.2122189182915537,1.2102368301557571,3.447250517269312,0.4463641471762514,1.8679797506651463,-0.009914783728176524,0.11453430786519676,0.11070611867718887,0.9285165140360079,-0.3718445951118929,1.0989549547694093,1.0818154938598599,1.058085680501595,1.4909762054685047,1.1293406702881994,0.8961209300754758,0.3078906840799567,0.3050266153586001
2022-06-15,1.0026658927215246,1.0632826495747538,1.0554697831256625,1.0282734658095543,2.2837792742848624,-0.9359526229502504,-0.37138175815157914,-1.3163281589182028,0.11561291237446186,0.6178267559897996,0.6949314292691353,-0.2551895665315821,1.0632908609095657,1.0435289196084478,1.0230637703447487,-0.8719469935247137,-0.3778664102363143,-0.1185207759664484,0.3567644871968037,0.26833358671629914,1.0632670101468047,1.0704701746471985,1.0620482886083085,1.0404237150100484,2.062798147363016,-0.11805951831011456,0.9297838015752383,-0.3721034051864114,-1.316117330247693,0.11533320800129991,0.6178542369364349,0.6952574701082274,1.0630884572152195,1.0475018511653782,1.0262675613335974,0.010033515863785416,0.15535044107024717,0.23823451308118848,0.28347256916390323,0.27723283550220706,1.0707874730890805,1.0785043127002591,1.091507047043821,1.0879907144373249,1.8757522606852923,-0.12408186006367038,0.11234650483551967,0.9285468308938768,-0.37195982932957733,-1.3167909697398674,0.11542103672232278,0.6181941170754005,1.05620835851876,1.053932380113575,1.0299071132983784,0.21863439645376828,0.16496733049179288,0.2617433006148757,0.05063989948230502,0.3107071497606688,1.078488636939475,1.0779975926172372,1.067948281884071,1.0569322221630486,1.8241806462702712,0.0025166563229462578,0.11501661970975376,0.11143268304540667,0.9285978010113922,-0.37237364462655387,-1.3165312893081498,0.11585125493443098,1.0493015312131613,1.0597642497168138,1.0366723370889088,0.43119484064870944,0.1819973885167916,0.26685755427545543,-0.17157215224976657,0.29869128803540757,1.0780650764227684,1.2027258753163372,1.1646480860076367,1.0573774790090558,4.367754065760391,-1.8590658961257993,-0.008687932750427917,0.11410177251750335,0.11154189545227243,0.9285417956747268,-0.3722273054684638,-1.3158440897142765,1.059596431951021,1.064052456322872,1.0441475632897377,0.27426264083887875,0.13734816037474717,0.21727605692431792,-0.0670499884450895,0.2594042434589312
2022-06-17,1.0272784168161593,1.0033186100618832,1.017526050895276,1.0390021381604062,1.6366304234157607,0.364675936649706,-1.3158365992203709,0.11589735060043804,0.6180292476841796,0.6948606675756515,-0.2563326136744871,0.22833147479622626,1.0671343605256547,1.0545567458564455,1.0250489393422015,-0.570099237693865,-0.24911500350189533,0.02225960542307787,0.2305558369140848,0.37845737102120935,1.0033035824791365,1.064023046611179,1.0561840112996936,1.0288965522451603,2.292846057638645,-0.9369683049467646,-0.3713655482752944,-1.3161842058551427,0.11600617952585728,0.6178879136608741,0.6948788974746399,-0.2558355994764523,1.0639205449322684,1.0441595586028254,1.0236944922624858,-0.8716752238632497,-0.3777343534001398,-0.11858551180918751,0.3567010848814613,0.267976049022958,1.0640076583295537,1.0711819494232713,1.0627978035217513,1.0411575061854055,2.068362568336545,-0.11773375709201321,0.9308105239554522,-0.37208719626025144,-1.315973410580535,0.11572661781007676,0.6179153881406152,0.6952049309826428,1.063748650200126,1.0481456701058538,1.0269063648652517,0.010554996713324442,0.1557838463350718,0.23839753141124345,0.2835938255762033,0.27694681927748954,1.0714991792695703,1.0792460316504584,1.0922434819735896,1.0887210858354956,1.8778905687490581,-0.12443766442460873,0.11202281327628877,0.929571825453637,-0.3719436223439896,-1.3166469467277788,0.11581438945574768,0.6182552762890802,1.0568850852177951,1.0545842802178667,1.0305508708796172,0.2187080400125162,0.1651649630239966,0.2617608390742343,0.050901396033932726,0.3104611063082921,1.0792302743979423,1.0788435496710786,1.0687624814040857,1.057671116621028,1.8276703907145626,0.0017908605890790987,0.11537016939952975,0.11110915358261249,0.9296227672518869,-0.3723574310545711,-1.3163873051494936,0.1162444772113157,1.0499961829961653,1.0604248817168422,1.0373223470540773,0.43151181422948137,0.18238743627180212,0.2670469669605796,-0.17124656636304159,0.29852083099530985
2022-06-20,1.1142537553397676,1.027936301734296,1.0915555524067917,1.0658657279139063,1.4952629559928987,1.329044429621381,0.11694274823239491,0.6182493877263815,0.6950446181041174,-0.2565350409773997,0.22741549825557572,0.2092054905261827,1.0694803927588523,1.0612858005896575,1.0255759569249465,0.6560624663142971,0.5039221633230823,0.5596977353882356,0.1538884244045302,0.4540002103969506,1.0279210229640598,1.0040439586889853,1.0182313997037988,1.0396272928553834,1.6436697628882404,0.3643983714913227,-1.3158199068651781,0.11602770593313638,0.6183224403167249,0.6949244948635841,-0.25640255740948087,0.22782556704639956,1.0677647901850345,1.0551895402849731,1.0256800265335537,-0.5698339535437418,-0.2489837368339057,0.02219191629645538,0.23049260383373874,0.3780769816612499,1.004029174383309,1.0647332772191058,1.056932030025156,1.029627396723205,2.298863428312634,-0.9366390404357863,-0.3710881820141565,-1.3161675018893777,0.11613652640773678,0.6181811010892619,0.6949427176452371,-0.25590551317380433,1.0645809119751113,1.0448027002236955,1.0243328063132298,-0.8714995030607584,-0.3774208470905387,-0.11845730465237365,0.35682355553026585,0.26769148838817947,1.0647177411731747,1.0719218559888934,1.0635272165616587,1.0418765466242512,2.070614408231764,-0.11808994838723097,0.9304847894765803,-0.3718101118362446,-1.3159567104309036,0.11585699816238987,0.6182085758554984,0.6952687591035717,1.064427017081898,1.0487963721764382,1.0275495391324667,0.01061996623793046,0.15598066496410742,0.23841484883968364,0.2838631432893397,0.2767050627966035,1.0722390865468987,1.080092363437664,1.0930645225708477,1.0894678751745954,1.8814455121040758,-0.12523007843582729,0.11237654792865842,0.9292464854041463,-0.37166648125977,-1.3166302348736199,0.11594475500822113,0.6185484818241318,1.0575814620923265,1.0552438222336038,1.0311996652934994,0.21900662304625157,0.16555283431514234,0.2619498309230289,0.051248781956726816,0.31028974282961136
2022-06-21,1.107061244075626,1.1149714852990937,1.1382523545314567,1.1196767251736477,1.6806114132806511,-0.12385283939515569,0.6194890436037028,0.6952549018815193,-0.25612210057526846,0.22728002711529718,0.2082805320625222,-0.2635182547031682,1.051552380480341,1.0506657958406425,1.0245469186408518,0.8149000949389513,0.5373092030329278,0.521492838766252,0.026472623651710783,0.3371839072762069,1.1149137349479448,1.0286678283491368,1.0922782251569427,1.0664960613364496,1.5018594072388802,1.3293141510941975,0.11695870864595857,0.6183749736652224,0.6953224703195682,-0.2565041843899032,0.22735440904778037,0.20869404003457814,1.070111277547113,1.0619199102397026,1.026207141088203,0.6563014051115615,0.5040488084803145,0.5596187719110831,0.15382529412862145,0.4536041452246159,1.0286527960866216,1.0047398235519664,1.018969735353527,1.0403608804407443,1.6484089467362728,0.3647220687539306,-1.3160864694411707,0.11604365890214477,0.6184480265542166,0.6952023192091906,-0.25637169990614395,0.2277644888730542,1.068425961375543,1.0558349171448904,1.0263187182970974,-0.5695398663838307,-0.2486412725338108,0.02233385762483018,0.2306129817602839,0.37777510812742393,1.0047248961731599,1.0654715876505831,1.0576600083767749,1.030343647534643,2.301251134170084,-0.9369453172089606,-0.3714106669006518,-1.3164332967187224,0.11615247840592043,0.6183066962887591,0.6952205510703333,-0.25587464698939283,1.0652594598925054,1.0454527101927928,1.0249754803076536,-0.8714713030138403,-0.37727128470780774,-0.11844336582120554,0.35709533184779163,0.2674509071724372,1.0654559697628507,1.0727659893403636,1.0643401711917668,1.0426117019498795,2.074403300619388,-0.11887903148458195,0.9307879581176532,-0.3721325718562873,-1.3162223869166947,0.11587295410066989,0.6183341646919358,0.695546633078164,1.0651251095798364,1.0494546962836828,1.0281977375661475,0.01090053943059786,0.1563673487084638,0.23860191300752048,0.28423335697989344,0.27653629899954396
2022-06-22,1.066774865954509,1.107735879976459,1.100102181973375,1.0887479744122077,1.6680454161763967,-0.6250706745580656,0.6965243355938202,-0.2557900884857489,0.2275765188617073,0.208142412428375,-0.2646652131551528,-1.2641436526910066,1.0324513520852305,1.0410112460688106,1.0228408814856431,0.5088652371319704,0.2497679314613307,0.28167312499978414,-0.13901213025016604,0.24035974981799835,1.107719786968398,1.1157248540226123,1.1389859549882344,1.1203174322095995,1.6877885402013748,-0.12440764843908085,0.619504747289282,0.695379756720257,-0.25565478885177984,0.22732765035575753,0.20821909260823612,-0.2641667013156036,1.0521797872447072,1.0512978297669324,1.0251779134597578,0.8151356209454234,0.5374356432885031,0.5214146767495327,0.026409664229483796,0.3368120825277856,1.1156673511598143,1.0293695909381984,1.093035452814061,1.0672365174053642,1.5063193755181359,1.3296337204458184,0.11751730993216043,0.6183906632226743,0.6954473267981622,-0.2560366206071143,0.22740202911895496,0.2086326123664255,1.0707729395810017,1.0625666510171816,1.0268459331259734,0.6570763184220978,0.5045606413618604,0.559813144319751,0.15394440079839966,0.453290395368521,1.0293544136766333,1.0054632847870786,1.0196884286450274,1.0410797281416964,1.6504132500153725,0.3643364704534779,-1.31640659557332,0.11660143567044524,0.6184637161388337,0.6953271808928947,-0.25590423564041437,0.22781211725369718,1.0691053456775113,1.0564872111350845,1.0269617783319829,-0.5694990787948432,-0.2484802968245107,0.02234912942556667,0.2308805207022131,0.3775205482173781,1.0054482740413944,1.066313784879673,1.0584713109099977,1.0310759386223978,2.305319998350827,-0.938164088195228,-0.3710270648829913,-1.3167536662359605,0.11671027994144556,0.6183223870901041,0.6953454076842511,-0.2554074228893039,1.0659577417528507,1.0461103307169297,1.0256231676055365,-0.8712670740502221,-0.3769535514305006,-0.11828576747504135,0.35747272151213777,0.26728285607318797
2022-06-23,1.0218736395656483,1.0672747076837936,1.0301601989502251,1.0275610149112555,2.968626116466727,-0.7012050292663559,-0.2548884214339525,0.22784662822128324,0.20844351037589576,-0.26486879378326134,-1.265760523705903,0.2847968072345158,1.0249390573810566,1.0337661722960694,1.0266237428700866,-0.03772163265073622,-0.10538497592594732,-0.021100375790153877,-0.14403732050605272,0.10586352693151359,1.0674253615800688,1.1084874328725003,1.1008268547547124,1.089382719044191,1.675183175254765,-0.6259099286274169,0.6965399999255817,-0.2556562043054341,0.2279474843814469,0.20818937245314578,-0.2647353094100777,-1.265082082193687,1.0330750532612618,1.0416413929735049,1.0234715623915471,0.5091073386140014,0.24989613640414632,0.2815999939091683,-0.13907486777150385,0.24000801694510418,1.1084715968444883,1.1164474678628327,1.1397550994665226,1.121071646676147,1.6926145911152488,-0.12408186006367038,0.6203527741892444,0.695395405899367,-0.25552091959596696,0.2276987255818975,0.20826604962531092,-0.2642367672055552,1.0528376983300698,1.0519424179670347,1.0258165097051641,0.815972820727064,0.5379549853818165,0.521605321986847,0.026526658160699094,0.33651669772221815,1.116389803232827,1.0300991483759792,1.0937722615710592,1.067961867474201,1.508239925806819,1.329189308134896,0.11719360546638868,0.6192373071191237,0.6954629761574193,-0.25590269974722013,0.2277730600528451,0.2086795777076678,1.0714528344034244,1.063220338691192,1.0274890956458922,0.6571682389472592,0.504788370975616,0.559833504817258,0.15420936568045182,0.453026246337786,1.0300838883736427,1.0062874698324746,1.0204890390864358,1.041814685574526,1.6536920568073141,0.36380053681006225,-1.3159646100556388,0.11627789476891863,0.6193103519806796,0.6953428310514146,-0.2557703358226857,0.22818305077454884,1.0698045023921767,1.0571471535710957,1.027609860052874,-0.5692687143989223,-0.24814591063337593,0.022518353023406046,0.2312455426605706,0.3773440202353811
2022-06-24,1.0390026259288063,1.022488805773002,1.0186408286648303,1.0054750370639942,2.032459332199774,0.25047440458727077,0.22893531635200043,0.2087160683375758,-0.2644538475438271,-1.2661026671496018,0.28390734787915267,1.3281919414082126,1.043141605346431,1.0236913166936537,1.0350706057081476,-0.0530164526109265,0.15168232428354428,0.03294400188149377,0.3527543465603286,-0.11936530106731622,1.0225151661008165,1.0680161065560685,1.0308685043265886,1.0281839640015127,2.979838447228879,-0.7020874901750124,-0.254872271068801,0.2279759206933628,0.2088182869313916,-0.26483822600268797,-1.2658489440130296,0.28430726323113403,1.0255613011763098,1.0343949031211956,1.027255119827287,-0.03746778718428184,-0.1052545913523587,-0.021167155313233342,-0.14410005128904058,0.1055397032234399,1.0681670538875456,1.109208313259447,1.101586263474591,1.0901290256466782,1.67998440700697,-0.6255819948245857,0.6974323928608146,-0.2556400564397007,0.2280767703525291,0.20856426434590203,-0.26470474064329735,-1.2651704328095759,1.0337289679764081,1.042284024285083,1.0241098340338235,0.5098245301111266,0.25035080644749963,0.2817672429526375,-0.1389606178172449,0.2397278541633167,1.1091923259894132,1.1171985782603866,1.1405033352126333,1.1218100217689533,1.694644950880256,-0.12443766442460873,0.6200278146256039,0.6962863302208603,-0.2555047734394655,0.22782803956170392,0.20864089504136465,-0.26420618975129934,1.0535136918348351,1.0525939060856344,1.0264594721159666,0.8160713650395285,0.5381856746307098,0.521625320743861,0.026787345137841256,0.33626737690866887,1.1171408228044934,1.0309307281597573,1.0945937326442665,1.0687035011851287,1.511346147246838,1.3291596733993507,0.11754702065817997,0.6189126538569057,0.696353887393053,-0.25588654763561725,0.2279023611129504,0.2090543200640125,1.0721525251200776,1.063881697931543,1.028137282077194,0.6575047703283179,0.5052201562039045,0.5600471085585451,0.15456687468296434,0.45284390337407676
