,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2013-12-19,-1.3440119710740308,-1.3513146620078227,-1.3482047525211707,-1.330263710908,-0.1887094644477966,0.28161587491652007,1.5385713152236675,-0.8124460696472183,0.031884149694506946,0.7323142967953882,-0.16979148977516278,1.6859049074599661,-1.3697943427082224,-1.3922784143631397,-1.4266808468575127,0.8623026651264492,1.0423426824548188,1.1643036277384675,0.8982146550711958,0.9318486016250228,-1.3515212695044139,-1.3516815775075015,-1.3682020147409475,-1.3317807122471361,-0.1877669312265241,0.0289795630069273,-0.28533143934140215,1.5369703042886216,-0.8122612879646337,0.03156713725380578,0.7323255037716458,-0.1692865720293954,-1.3630869710512894,-1.385931797396571,-1.419781204955728,0.35491250082114795,0.7181394311317146,0.9380470739061213,0.9117581551975166,0.912700645321645,-1.3522712244552888,-1.3467064452835946,-1.3598879396373127,-1.331725747545347,-0.18696229388421354,-0.2038662276760512,-0.03575043815820988,-0.2861138172202893,1.5369757185398034,-0.8128293117165374,0.0316695840011833,0.7326589633924516,-1.3605005930939356,-1.37878857110583,-1.4127225133371633,0.2365336565762227,0.5338927391612546,0.8152743720236081,0.7134353465360027,0.9129249368818676,-1.3467379729882911,-1.3518120001208813,-1.3592189977754416,-1.3308157079075091,-0.18575115759527797,0.18818520560422822,0.19791153514281853,-0.0366445707548977,-0.2859693108552711,1.5371059717367852,-0.8126169120252291,0.0321361580792201,-1.3570313535263394,-1.372119913437833,-1.405586155720822,0.3104709619014661,0.5074526517384161,0.7891459262201188,0.5751534554326172,0.896455260657159,-1.3518437587123058,-1.3359421255872057,-1.3571357287134405,-1.335730062365459,-0.1840565662653766,-0.6093993735614136,-0.19535801196266145,0.1969125761520929,-0.03651911079377958,-0.2863806230309921,1.537012477204875,-0.8119898467152102,-1.3502938222640486,-1.3647481065910658,-1.3996866035011053,-0.10757669482591686,0.22062795404244892,0.6196990899014815,0.5473358582220088,0.938899990108285
2013-12-18,-1.3523703072245752,-1.3525337774931094,-1.36904223263335,-1.3326084177060469,-0.18873363892892173,0.029132514740417604,-0.2847801402562594,1.536739582410044,-0.8123670159393831,0.03179790993425207,0.732185682162267,-0.16865406318493736,-1.3639616153412508,-1.3868264294863986,-1.420703119048556,0.3552402502257756,0.7186251159187271,0.9386836065187112,0.9121937388466118,0.9131922445818393,-1.3531235219871376,-1.3475359603666774,-1.360746478339212,-1.3325507468511955,-0.18785908291777786,-0.20356857145542043,-0.03590094446777124,-0.2855628523464597,1.5367449296881877,-0.8129350830375517,0.03190033658092076,0.7325191201570284,-1.3613654927964178,-1.3796772773500852,-1.4136387729186874,0.23663176701235555,0.5341462080829205,0.8157097251756592,0.7138082020309953,0.9133948543308549,-1.3475682536210352,-1.3526298357754813,-1.3600613510913793,-1.3316207244455522,-0.18671756615443097,0.1881829453962508,0.1976154781870275,-0.03679502427129145,-0.2854183453983857,1.5368753689655417,-0.8127226671470344,0.03236691325808757,-1.3578866413782011,-1.3730004874234503,-1.406493859610051,0.3103373079425837,0.5074403642572893,0.7893900392550723,0.5753170659096174,0.896924293945464,-1.3526613097304032,-1.336756723967542,-1.3579702236886526,-1.3365231174868948,-0.18505893481057514,-0.6092025674121152,-0.19535621128216174,0.19661680826274225,-0.03666955073259266,-0.28582962860995376,1.5367818108831035,-0.8120955539124469,-1.3511403455899862,-1.3656196605000446,-1.400585524917022,-0.10766093651508203,0.22058584583305074,0.6198906634861596,0.5473833631282394,0.9393530463629622,-1.3362658651936816,-1.3722634536627032,-1.3574132839305748,-1.3513850527125293,-0.18443107458746788,1.3774541717927173,0.5987734030492621,-0.196178870620378,0.19672446589640347,-0.03700678651707765,-0.285685880486829,1.5369623169444186,-1.3494152561443742,-1.3610650434226317,-1.3956140192853719,0.41142018087169224,0.49295725501672694,0.7943867819350172,0.4268772282019061,0.925393443082339
2013-12-17,-1.3539723216534298,-1.3483887848431353,-1.3615878928261644,-1.3333783214307786,-0.1888255019571972,-0.20341794857967682,-0.035250515124473344,-0.28597991451622834,1.536575327433099,-0.8127831789455082,0.0317628777920031,0.7335864899507543,-1.3622403684360633,-1.3805726821277842,-1.414561378859552,0.2369440695118365,0.5345966822067002,0.8163169608287228,0.7142156090529843,0.9138865595672725,-1.3484212592661016,-1.3534582705678544,-1.3609198629066943,-1.33244574213246,-0.1876165784671101,0.18844114092396577,0.1974675263324371,-0.03614521319707233,-0.28583534512632547,1.5367057644524622,-0.812570772846527,0.032229476948520235,-1.358751912449953,-1.373889928812088,-1.4074108354356765,0.3104369524641995,0.507691506571933,0.7898213867832306,0.5756701538276755,0.8973918606343315,-1.3534905131900952,-1.3375774552313926,-1.3588127886221013,-1.3373269795344018,-0.18602743395644414,-0.6092052032253804,-0.19561358392961023,0.19646893762614512,-0.036019741388060446,-0.286246839254786,1.5366122154982744,-0.8119437029239219,-1.3519965368454125,-1.3665010970716698,-1.401493833572456,-0.10777450451805981,0.2205750686216206,0.620118375212667,0.5475451108268168,0.9398283826986035,-1.337086418414379,-1.373070607652217,-1.3582477290412722,-1.3521747253518355,-0.1854320478009114,1.3776219670202736,0.598775494024217,-0.1964361051003367,0.19657660395335844,-0.0363569141605168,-0.2861030064784151,1.5367926639985487,-1.3502619231048023,-1.3619371137713405,-1.3965134580181509,0.411315960749068,0.4929094268812455,0.7945928261319074,0.42692240674816373,0.9258445819253371,-1.3735552299921778,-1.3885766797081285,-1.3839198071669223,-1.3677755124047641,-0.18365741923788456,0.5933447458670067,-1.3607163319468187,0.5975968300429428,-0.19629844997330112,0.1963086744265301,-0.03624563321238359,-0.2855760176908701,-1.3543240700193806,-1.3606011727773648,-1.392086075564842,-0.7338647900430333,-0.37212184925926506,0.17052694570346574,0.1978714436407206,0.8322332761063608
2013-12-16,-1.3492707575687484,-1.3543102029145266,-1.3617612495658666,-1.3332733345592243,-0.18858375714594597,0.18859568958848233,0.19821070246183836,-0.03653677429140764,-0.2859553876984556,1.5370771029668702,-0.8127053828891262,0.032959159121013895,-1.3596271393289974,-1.3747860485629566,-1.4083341428554164,0.3107588935722881,0.5081369180767183,0.7904224227792807,0.5760578979792716,0.8978811228934754,-1.3543426271370356,-1.3384086352330984,-1.3596714940208223,-1.3381509985170816,-0.18693271591622704,-0.6088667486612265,-0.19576584012284695,0.1972112297205418,-0.03641125775127375,-0.28636691596506025,1.5369835155381506,-0.8120782373112811,-1.3528626447359184,-1.3673913639477349,-1.402411384360074,-0.10768355088435903,0.2208009798251185,0.620523527797809,0.547894224004846,0.9403022527104821,-1.3379184542055667,-1.3738843545993105,-1.3590902469486073,-1.352975421403823,-0.18639942010571364,1.3776202670901843,0.5984400055484761,-0.19658832797232403,0.19731889215425402,-0.03674858711068066,-0.2862230685741233,1.5371640484639697,-1.3511182490689257,-1.3628190390183008,-1.3974222591411436,0.41117746246185827,0.4928972159659372,0.7948374669866999,0.4270760740965615,0.9263179334384661,-1.3743685967323787,-1.3893804901516682,-1.3847494902164599,-1.3685616436533843,-0.1846612749129799,0.5935239902208693,-1.360714957262637,0.5972617844473006,-0.19645065592199137,0.1970510574948243,-0.036637241791311156,-0.2856960555019475,-1.355169934450592,-1.3614733081700927,-1.3929859624319452,-0.7339249231958616,-0.37215150752277565,0.17068131119500643,0.19791219950766728,0.8326711897784962,-1.3900392202255316,-1.3826857925250582,-1.394536294222318,-1.3699118757407178,-0.18456905133771204,-0.2837946119481948,-0.5975576435961731,-1.3610151930259913,0.5973388651672437,-0.19683536871830462,0.19713196198484714,-0.036157669920856346,-1.362210246855506,-1.3636843430812435,-1.3896735974739103,-1.0431221237613189,-0.6804867233505671,-0.117334970672828,-0.006952988836625912,0.6672315227954547
2013-12-13,-1.355191245675384,-1.3392628346389908,-1.3605130810400123,-1.33897762124701,-0.18790203677821746,-0.6087201846518413,-0.19517894530600804,0.19684352756526957,-0.03653808267415316,-0.2861658353438886,1.5368409794883093,-0.8117556899099232,-1.3537386630744084,-1.3682882865359458,-1.4033352548890823,-0.10741621433905198,0.2211914892766949,0.6210840208805619,0.5482780144701461,0.940798065563511,-1.3387729127940504,-1.3747089130544312,-1.3599489093287938,-1.3537967016086505,-0.18730132268124203,1.3777587428885443,0.5982964411735248,-0.19600186936637137,0.1969512181598741,-0.0368754418088356,-0.2860220041725137,1.5370214401192037,-1.3519844817395061,-1.363709773552479,-1.3983402781264331,0.411279203050732,0.4931470791443572,0.7952696575092235,0.4274079456687658,0.9267898185410229,-1.3751938526696503,-1.3901911001887401,-1.3855875171299519,-1.3693590249718077,-0.18563097503419637,0.59352192094558,-1.3608576978369775,0.597118350112242,-0.19586419756344342,0.1966832777448706,-0.03676408262571433,-0.28549500578559844,-1.3560255077565981,-1.3623552949642306,-1.3938951901631405,-0.7340084071252042,-0.3721591641456804,0.17086549327862524,0.19805050517602535,0.8331308511607359,-1.390849410138373,-1.3834908103601995,-1.3953640699541658,-1.370697545397817,-0.18556951048156162,-0.2836025600971083,-0.5975559899396051,-1.3611582425872641,0.5971954311370294,-0.1962488691696793,0.19676422763017562,-0.036284497671387486,-1.3630548219961722,-1.3645560461513186,-1.3905737907841782,-1.0431703522623992,-0.6805099048072113,-0.11720445081181803,-0.006916188646089902,0.6676460125467123,-1.3834177442332753,-1.3907029762653313,-1.392870962919511,-1.3699118757407178,-0.18450991844475026,0.2743849793887517,0.2741992433951027,-0.5981983454470059,-1.3609316967704146,0.5970465406215678,-0.1961167793723921,0.1971994359859086,-1.3697129226076465,-1.3661292552792288,-1.3877568818850228,-0.5435028666671242,-0.47317996941724,-0.04548872981937957,-0.22326625091258184,0.5365985194504634
2013-12-12,-1.3396238445949946,-1.3755576442295196,-1.3607904518235352,-1.3546206651086057,-0.18826948889131934,1.3779252019969652,0.5991989172867727,-0.19640977460004427,0.19681804763429045,-0.03665106102348159,-0.2861583904793919,1.5384767500707464,-1.3528606180944343,-1.3646071509669955,-1.3992646072013128,0.4116143136804276,0.4935897072915408,0.7958719982398342,0.42777458585500905,0.9272835686194101,-1.3760426988052226,-1.3910126846670838,-1.3864420712400776,-1.3701774377313671,-0.18653985870614528,0.5937393181297718,-1.3610227089503233,0.5980194857163641,-0.19627204671485493,0.19655008152593395,-0.03653972110556352,-0.2856313495937281,-1.3568910432432697,-1.3632460883985311,-1.3948136147324393,-0.7339304704130396,-0.37198538662141906,0.17120112357420564,0.19834959846187195,0.8335890455336411,-1.391671669000035,-1.384302553170335,-1.3962002981188149,-1.3714944946676348,-0.18653646763439186,-0.28360504253821434,-0.5977737996674033,-1.361323362310373,0.5980965591311275,-0.19665690972916658,0.19663104457252495,-0.03606013727296717,-1.3639091861312536,-1.3654376238649677,-1.3914833102385482,-1.043238980855243,-0.6805159380134868,-0.11704816566389065,-0.006791622575629183,0.6680814264885158,-1.3842292102501301,-1.3915063509048018,-1.3936990378384475,-1.370697545397817,-0.1855105979041401,0.2745688810143321,0.2742012157220894,-0.5984161713335335,-1.3610967751832652,0.5979478181971968,-0.19652474256150523,0.19706625553264176,-1.3705562711553625,-1.3670006155233085,-1.388657318664607,-0.5435703276733508,-0.47320750508514536,-0.045352258428080425,-0.2232336282767338,0.5369944643252395,-1.3913983652976265,-1.387774961334101,-1.3960628479165582,-1.3714178367808163,-0.18447049651610906,-0.12431472870906723,-0.277952411591605,0.2731680565095087,-0.5982478373997433,-1.3618275484071511,0.5979765487037361,-0.19601478025901142,-1.377626990431698,-1.3671407025508633,-1.387137178757468,-0.5486327667730206,-0.6337621111834092,-0.17622745214438626,-0.5186382378612343,0.4878364464828251
2013-12-11,-1.376888093266173,-1.3918589598613502,-1.3872793616499997,-1.370998617071082,-0.18751041018399042,0.5938979256606468,-1.360898917950371,0.5976927631870933,-0.19639452469613294,0.1967962620663155,-0.036676949018184545,-0.28505494352268607,-1.3577665202047664,-1.3641435230970425,-1.3957383410302968,-0.7337449187574002,-0.3717083183106196,0.17165401435539332,0.1986836339845043,0.8340685678134883,-1.3925180341167034,-1.385125211584737,-1.3970532067699895,-1.3723125336789863,-0.18743712517361596,-0.28329936041393966,-0.5979304579609052,-1.3611986804972689,0.5977698363020613,-0.19677942028196813,0.19687720299818562,-0.036197338396604384,-1.3647736015682084,-1.3663280258127415,-1.39240201215426,-1.0431674718214554,-0.6803692818739043,-0.11675709026727847,-0.006521846426524981,0.6685153723604795,-1.3850526730110857,-1.3923165520711231,-1.3945355481597779,-1.3714944946676348,-0.18647773297924405,0.27456666149692754,0.2738976544297396,-0.5985728452903772,-1.3609720828131955,0.5976210769194903,-0.19664723876934337,0.1973124255266812,-1.3714094849209346,-1.3678818688416832,-1.38956706989325,-0.5436629557364618,-0.4732146296778269,-0.04518901060170641,-0.22312357247345577,0.5374106814045607,-1.3922082932733282,-1.3885789360972078,-1.3968903493935747,-1.3722031810537283,-0.18547132285252577,-0.12412500549383963,-0.27795064110345863,0.2728648135563602,-0.5984044860166281,-1.3617029739074313,0.5976498202286009,-0.19613725620419162,-1.3784690451290433,-1.3680119209696384,-1.3880376942543629,-0.5487000303072147,-0.6337862740303295,-0.1761018107625162,-0.5186113196034577,0.48822546901334657,-1.3889240242689413,-1.3897269712882545,-1.4025853955192193,-1.3771615021430526,-0.18438672491774655,0.041810149665023985,0.1176001215904795,-0.2787362738372582,0.272966652001419,-0.5989086345041841,-1.3614192081946173,0.5980088307183433,-1.3881628111208097,-1.371971235210221,-1.3871075028330497,-0.08289237043015593,-0.46730135517600063,-0.13904269514828893,-0.764966003830423,0.3429493372801002
2013-12-10,-1.3933609807628715,-1.3859723736609668,-1.3978887941197613,-1.3731333501260201,-0.18840486598562003,-0.2831495360037092,-0.5975033939715172,-1.3617257183306921,0.597625766698992,-0.1965699730287697,0.19673918767484588,-0.035500652411797465,-1.3656480191916776,-1.3672250797665046,-1.393327010081091,-1.043022305057546,-0.6801512287882431,-0.11637315880410544,-0.006216972751192761,0.6689696949033462,-1.385900034731542,-1.3931377489157415,-1.3953887149221604,-1.3723125336789863,-0.1873789241054557,0.27481616229569494,0.2737505375701963,-0.5981457595166219,-1.3614989818257857,0.5974769886340948,-0.19643780882933698,0.1971744222941876,-1.3722728347756654,-1.3687719603459558,-1.3904859921608879,-0.5435810624965602,-0.4730497404426738,-0.04488681493589445,-0.22288475789181092,0.5378254295744332,-1.3930303050188193,-1.3893897002986613,-1.3977263189145994,-1.3729998257646931,-0.18643857654247883,-0.1241274128138881,-0.278199889239249,0.2727177872062594,-0.5979773967613697,-1.3622303181396371,0.5975057438979506,-0.19592783607904804,-1.3793210454472247,-1.3688930400874002,-1.3889475204191328,-0.5487924119529122,-0.6337925532228333,-0.17595123293353185,-0.5185210773169645,0.488634520378146,-1.3897344291045637,-1.3905305459689372,-1.403411725180139,-1.3779456054158097,-0.18538786336784527,0.041997447217898574,0.11760203667271316,-0.278985415497486,0.27281963274838894,-0.5984815589553073,-1.3619463803055991,0.5978647389927219,-1.3890031433442258,-1.3728417762909029,-1.388008022099506,-0.0829775623256817,-0.4673290143166238,-0.13891397349102894,-0.7649438427831088,0.3433177913977771,-1.390805917445688,-1.3578673802508219,-1.3780217588028136,-1.369246451095093,-0.1843719416945061,-1.2340289162479965,-0.0473994946266869,0.1166390799649161,-0.27884146027113166,0.2725743579101461,-0.5982971213124635,-1.3612149018313722,-1.3916143208766738,-1.3761530465160474,-1.3864703432793668,-0.026440146142818144,-0.41546563350310384,-0.17724305856973968,-0.7356126483584576,0.199278063585086
2013-12-09,-1.3867439646436903,-1.3939837039928495,-1.3962245694186224,-1.3731333501260201,-0.18834684723091974,0.27497157596451743,0.27452403058046115,-0.5985947809348309,-1.3615897749050174,0.5977606119880728,-0.19657449734033294,0.1979836427930984,-1.3731462445762193,-1.369668712374302,-1.3914112058971346,-0.5433706521073458,-0.47279201275142685,-0.044485672207565066,-0.2226106817841388,0.5382598013152073,-1.393876465569447,-1.3902114309339832,-1.3985789909638333,-1.373817601314193,-0.18734012339334888,-0.12383778249690121,-0.2783530494333845,0.2734903093084943,-0.5984263335417884,-1.3623211641722732,0.5977893402429343,-0.19606448773236398,-1.380183271290966,-1.3697830031628349,-1.3898665139298796,-0.5487106253340812,-0.633641787548453,-0.17566927283982248,-0.5183245402157282,0.48904210252009134,-1.390556890728212,-1.3913409348136359,-1.4042465895874954,-1.378741088553474,-0.18635536911435277,0.04199511814895176,0.11731387946824905,-0.2791385524296875,0.27359215024981953,-0.5989307747416729,-1.3620372084857155,0.5981483687023569,-1.3898535282271578,-1.3737222544850485,-1.3889178518527663,-0.08309231605299054,-0.46733616985783716,-0.138759792056581,-0.7648701241330511,0.3437055512218511,-1.391615959599117,-1.3586774848482144,-1.3788525014732897,-1.3700322645266003,-0.1853731352234899,-1.2338229896082507,-0.04739763986000403,0.11635118101170563,-0.27899457855161797,0.273346980691794,-0.5987462270271336,-1.361305657422586,-1.3924540888217345,-1.3770230012224525,-1.3873709434805228,-0.02652751112850948,-0.4154943813862728,-0.1771175013177048,-0.7355899204238127,0.1996261218919311,-1.3585697843254925,-1.3517324918234823,-1.3677869101709779,-1.3381466044995705,-0.1848400770971202,-0.25721463140834017,1.2342643577931487,-0.048286628168659994,0.1164649644557598,-0.2794038182704756,0.27341795578695277,-0.5981598129405454,-1.3853179303523402,-1.3769482533365045,-1.3837366669476747,0.908358701251508,0.3481014160971128,0.27106221838875266,-0.4310309126461265,0.09420150394250326
2013-12-06,-1.394719210387335,-1.391057826828162,-1.399414333429139,-1.3746381619516321,-0.18830816806111955,-0.12368636115564445,-0.27779897695201594,0.27313040611471173,-0.5985378761260192,-1.3622205675885652,0.5976499724790408,-0.19544489150305452,-1.381055618006939,-1.3706796302862299,-1.3907917974405732,-0.5485008848415442,-0.6334147922526432,-0.17529944947892848,-0.5180925176495987,0.48946902711931234,-1.3914034236939394,-1.392162309588489,-1.4050982507011647,-1.3795578592717264,-0.18725767188012182,0.04226802783334717,0.11716504862146804,-0.27858482210679925,0.27323226980048626,-0.5990423569318171,-1.3619366149869703,0.5980089877840886,-1.3907142577003224,-1.3746116042020675,-1.389836848775155,-0.08300084937438873,-0.4671707635853312,-0.13847207655377836,-0.7647088446654429,0.34409184089184747,-1.3924380790619135,-1.3594940000513738,-1.3796915276916946,-1.3708293483689347,-0.1863406854505658,-1.2338259196456582,-0.04766956665040181,0.11620242160188826,-0.27844084771037814,0.27298701110254403,-0.598857793661753,-1.3612051371030347,-1.3933039444919275,-1.377902924566478,-1.3882808502807868,-0.026644976567705068,-0.4155018098216438,-0.17696702191197664,-0.7355142327542574,0.19999276884549663,-1.3593860390905659,-1.3525438538227796,-1.368619491595436,-1.338939137492892,-0.18583952646141025,-0.2570229676632302,1.2342666810715952,-0.048558360019067916,0.11631621542009683,-0.2788500575125155,0.27305802539016366,-0.5982713412531719,-1.3861587276779157,-1.3778180965388769,-1.3846376143919539,0.908235351816883,0.3480566304718878,0.2712249119252044,-0.431002302469932,0.0945346454077404,-1.3525756060588183,-1.359575388960706,-1.3690359086480832,-1.3424893758710175,-0.18476616098091797,0.25444999398386076,0.24651790563489365,1.2328031300725892,-0.04843199080679717,0.11602443749510391,-0.27870721773304147,0.2734787322904067,-1.3791470492736746,-1.3776144134360984,-1.3811723179494266,0.8990651989017533,0.5022657749201896,0.3228439808270862,-0.13710920078676353,-0.0017009355522296216
