,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2022-06-10,99.853,99.824,100.481,98.409,10900000.0,0.03,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,99.1624,99.4285,98.89815,1.0069643332553466,1.0042693996188214,1.0096548823208522,0.997323704973926,1.005362587672267,99.825,102.8,102.801,98.402,18930000.0,-2.9,-0.0002804515287965,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,99.393,99.5156,99.06185,1.0043463825420302,1.0031090602880353,1.007703772945892,0.9987680323486972,1.0045804716952087,102.807,102.068,103.952,102.046,16020000.0,0.73,0.0294347911387444,-0.0002804515287965,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,100.3384,99.9421,99.39615,1.024602744313244,1.0286655973808834,1.0343157154477312,1.0039652959063297,1.0054926674725329,102.063,102.598,103.328,101.325,11560000.0,-0.52,-0.0072631744103741,0.0294347911387444,-0.0002804515287965,0.0016838901832913,0.0016364890428295,0.0145952530640593,100.8466,100.1862,99.60525,1.0120618840893,1.0187331189325477,1.0246749041842675,1.0065917262058048,1.005832523888048,102.598,105.476,105.478,101.7,13840000.0,-2.73,0.0052281696916315,-0.0072631744103741,0.0294347911387444,-0.0002804515287965,0.0016838901832913,0.0016364890428295,101.4292,100.3869,99.8216,1.0115233088696352,1.0220257822484806,1.027813619497183,1.0103828288352363,1.0056631029757086
2022-06-13,99.685,99.854,101.069,99.167,11070000.0,-0.17,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,99.3446,99.3041,98.7513,1.0034264569991729,1.003835692584697,1.0094550654016707,1.0004078381456556,1.0055979009896578,99.853,99.824,100.481,98.409,10900000.0,0.03,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,99.1624,99.4285,98.89815,1.0069643332553466,1.0042693996188214,1.0096548823208522,0.997323704973926,1.005362587672267,99.825,102.8,102.801,98.402,18930000.0,-2.9,-0.0002804515287965,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,99.393,99.5156,99.06185,1.0043463825420302,1.0031090602880353,1.007703772945892,0.9987680323486972,1.0045804716952087,102.807,102.068,103.952,102.046,16020000.0,0.73,0.0294347911387444,-0.0002804515287965,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,100.3384,99.9421,99.39615,1.024602744313244,1.0286655973808834,1.0343157154477312,1.0039652959063297,1.0054926674725329,102.063,102.598,103.328,101.325,11560000.0,-0.52,-0.0072631744103741,0.0294347911387444,-0.0002804515287965,0.0016838901832913,0.0016364890428295,0.0145952530640593,100.8466,100.1862,99.60525,1.0120618840893,1.0187331189325477,1.0246749041842675,1.0065917262058048,1.005832523888048
2022-06-14,99.522,99.678,100.374,98.05,11680000.0,-0.16,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,99.5258,99.1651,98.6793,0.9999618189454392,1.0035990484555557,1.0085397849396986,1.0036373683886772,1.004923018302724,99.685,99.854,101.069,99.167,11070000.0,-0.17,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,99.3446,99.3041,98.7513,1.0034264569991729,1.003835692584697,1.0094550654016707,1.0004078381456556,1.0055979009896578,99.853,99.824,100.481,98.409,10900000.0,0.03,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,99.1624,99.4285,98.89815,1.0069643332553466,1.0042693996188214,1.0096548823208522,0.997323704973926,1.005362587672267,99.825,102.8,102.801,98.402,18930000.0,-2.9,-0.0002804515287965,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,99.393,99.5156,99.06185,1.0043463825420302,1.0031090602880353,1.007703772945892,0.9987680323486972,1.0045804716952087,102.807,102.068,103.952,102.046,16020000.0,0.73,0.0294347911387444,-0.0002804515287965,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,100.3384,99.9421,99.39615,1.024602744313244,1.0286655973808834,1.0343157154477312,1.0039652959063297,1.0054926674725329
2022-06-15,98.08,99.523,100.232,97.775,12410000.0,-1.45,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,99.5458,99.0848,98.61755,0.985275119593192,0.9898591913189512,0.9945491446502168,1.0046525804159672,1.0047380004877429,99.522,99.678,100.374,98.05,11680000.0,-0.16,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,99.5258,99.1651,98.6793,0.9999618189454392,1.0035990484555557,1.0085397849396986,1.0036373683886772,1.004923018302724,99.685,99.854,101.069,99.167,11070000.0,-0.17,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,99.3446,99.3041,98.7513,1.0034264569991729,1.003835692584697,1.0094550654016707,1.0004078381456556,1.0055979009896578,99.853,99.824,100.481,98.409,10900000.0,0.03,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,99.1624,99.4285,98.89815,1.0069643332553466,1.0042693996188214,1.0096548823208522,0.997323704973926,1.005362587672267,99.825,102.8,102.801,98.402,18930000.0,-2.9,-0.0002804515287965,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,99.393,99.5156,99.06185,1.0043463825420302,1.0031090602880353,1.007703772945892,0.9987680323486972,1.0045804716952087
2022-06-17,98.672,98.081,99.313,98.031,10350000.0,0.6,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,99.6382,99.3498,98.6652,0.9903029159499068,0.9931776410219246,1.0000689199434043,1.0029028744899335,1.0069386166551124,98.08,99.523,100.232,97.775,12410000.0,-1.45,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,99.5458,99.0848,98.61755,0.985275119593192,0.9898591913189512,0.9945491446502168,1.0046525804159672,1.0047380004877429,99.522,99.678,100.374,98.05,11680000.0,-0.16,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,99.5258,99.1651,98.6793,0.9999618189454392,1.0035990484555557,1.0085397849396986,1.0036373683886772,1.004923018302724,99.685,99.854,101.069,99.167,11070000.0,-0.17,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,99.3446,99.3041,98.7513,1.0034264569991729,1.003835692584697,1.0094550654016707,1.0004078381456556,1.0055979009896578,99.853,99.824,100.481,98.409,10900000.0,0.03,0.0016838901832913,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,99.1624,99.4285,98.89815,1.0069643332553466,1.0042693996188214,1.0096548823208522,0.997323704973926,1.005362587672267
2022-06-20,100.764,98.673,101.106,98.672,9900000.0,2.12,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,99.6946,99.51149999999998,98.67785,1.010726759523585,1.012586484979123,1.021141015942281,1.001839988343056,1.008448197847845,98.672,98.081,99.313,98.031,10350000.0,0.6,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,99.6382,99.3498,98.6652,0.9903029159499068,0.9931776410219246,1.0000689199434043,1.0029028744899335,1.0069386166551124,98.08,99.523,100.232,97.775,12410000.0,-1.45,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,99.5458,99.0848,98.61755,0.985275119593192,0.9898591913189512,0.9945491446502168,1.0046525804159672,1.0047380004877429,99.522,99.678,100.374,98.05,11680000.0,-0.16,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,99.5258,99.1651,98.6793,0.9999618189454392,1.0035990484555557,1.0085397849396986,1.0036373683886772,1.004923018302724,99.685,99.854,101.069,99.167,11070000.0,-0.17,0.0016364890428295,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,99.3446,99.3041,98.7513,1.0034264569991729,1.003835692584697,1.0094550654016707,1.0004078381456556,1.0055979009896578
2022-06-21,100.591,100.766,102.237,99.956,10490000.0,-0.17,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,99.2636,99.25629999999998,98.65315,1.0133724749052018,1.0134470053790037,1.0196430625884727,1.0000735469688071,1.0061138443121174,100.764,98.673,101.106,98.672,9900000.0,2.12,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,99.6946,99.51149999999998,98.67785,1.010726759523585,1.012586484979123,1.021141015942281,1.001839988343056,1.008448197847845,98.672,98.081,99.313,98.031,10350000.0,0.6,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,99.6382,99.3498,98.6652,0.9903029159499068,0.9931776410219246,1.0000689199434043,1.0029028744899335,1.0069386166551124,98.08,99.523,100.232,97.775,12410000.0,-1.45,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,99.5458,99.0848,98.61755,0.985275119593192,0.9898591913189512,0.9945491446502168,1.0046525804159672,1.0047380004877429,99.522,99.678,100.374,98.05,11680000.0,-0.16,0.0145952530640593,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,99.5258,99.1651,98.6793,0.9999618189454392,1.0035990484555557,1.0085397849396986,1.0036373683886772,1.004923018302724
2022-06-22,99.622,100.592,101.313,99.218,10450000.0,-0.96,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,98.8044,99.0243,98.6122,1.0082749351243467,1.0060358922001973,1.0102401122781968,0.9977793329516088,1.0041789961079868,100.591,100.766,102.237,99.956,10490000.0,-0.17,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,99.2636,99.25629999999998,98.65315,1.0133724749052018,1.0134470053790037,1.0196430625884727,1.0000735469688071,1.0061138443121174,100.764,98.673,101.106,98.672,9900000.0,2.12,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,99.6946,99.51149999999998,98.67785,1.010726759523585,1.012586484979123,1.021141015942281,1.001839988343056,1.008448197847845,98.672,98.081,99.313,98.031,10350000.0,0.6,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,99.6382,99.3498,98.6652,0.9903029159499068,0.9931776410219246,1.0000689199434043,1.0029028744899335,1.0069386166551124,98.08,99.523,100.232,97.775,12410000.0,-1.45,-0.0060177460612357,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,99.5458,99.0848,98.61755,0.985275119593192,0.9898591913189512,0.9945491446502168,1.0046525804159672,1.0047380004877429
2022-06-23,98.542,99.619,99.619,97.758,14590000.0,-1.08,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,98.6238,98.8502,98.703,0.9991705855990136,0.9968821509718746,0.9983688439054538,0.99770966573664,1.0014913427150136,99.622,100.592,101.313,99.218,10450000.0,-0.96,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,98.8044,99.0243,98.6122,1.0082749351243467,1.0060358922001973,1.0102401122781968,0.9977793329516088,1.0041789961079868,100.591,100.766,102.237,99.956,10490000.0,-0.17,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,99.2636,99.25629999999998,98.65315,1.0133724749052018,1.0134470053790037,1.0196430625884727,1.0000735469688071,1.0061138443121174,100.764,98.673,101.106,98.672,9900000.0,2.12,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,99.6946,99.51149999999998,98.67785,1.010726759523585,1.012586484979123,1.021141015942281,1.001839988343056,1.008448197847845,98.672,98.081,99.313,98.031,10350000.0,0.6,-0.0209799307402894,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,99.6382,99.3498,98.6652,0.9903029159499068,0.9931776410219246,1.0000689199434043,1.0029028744899335,1.0069386166551124
2022-06-24,98.954,98.542,99.34,97.231,11610000.0,0.42,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,99.0614,98.6081,98.90575,0.9989158239233444,1.0035078254220495,1.000487838169166,1.004596985440344,0.9969905693046156,98.542,99.619,99.619,97.758,14590000.0,-1.08,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,98.6238,98.8502,98.703,0.9991705855990136,0.9968821509718746,0.9983688439054538,0.99770966573664,1.0014913427150136,99.622,100.592,101.313,99.218,10450000.0,-0.96,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,98.8044,99.0243,98.6122,1.0082749351243467,1.0060358922001973,1.0102401122781968,0.9977793329516088,1.0041789961079868,100.591,100.766,102.237,99.956,10490000.0,-0.17,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,99.2636,99.25629999999998,98.65315,1.0133724749052018,1.0134470053790037,1.0196430625884727,1.0000735469688071,1.0061138443121174,100.764,98.673,101.106,98.672,9900000.0,2.12,0.0017183585465362,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,99.6946,99.51149999999998,98.67785,1.010726759523585,1.012586484979123,1.021141015942281,1.001839988343056,1.008448197847845
