,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2013-12-19,51.267,51.239,51.395,51.207,-0.004670450430303,0.0228978663347658,-0.0126331598626727,0.0001373154825363,0.0107294627199209,-0.0029106914131398,51.014,50.452200000000005,49.67835,1.0049594229035168,1.0161499399431542,1.03197871909997,1.011135292415395,1.0155772081802237,51.221,51.358,51.61,51.185,-0.0008976661285013,-0.004670450430303,0.0228978663347658,-0.0126331598626727,0.0001373154825363,0.0107294627199209,51.0634,50.6316,49.85435,1.0030863593101909,1.011640951500644,1.027412853642661,1.008528270882216,1.0155904148785413,51.356,51.188,51.605,51.188,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,-0.0126331598626727,0.0001373154825363,51.1384,50.7976,50.0328,1.0042551194405769,1.0109926453218263,1.026446650996946,1.0067089783769312,1.0152859724021044,51.186,51.62,51.641,51.025,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,-0.0126331598626727,51.3074,50.984,50.17605,0.9976338695782676,1.0039620273026832,1.02012812885829,1.0063431664836024,1.0161023037883612,51.633,50.578,51.633,50.578,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,51.3326,51.0896,50.2927,1.0058520316524002,1.0106362155898656,1.0266499909529614,1.0047563496288872,1.0158452419536037
2013-12-18,51.221,51.358,51.61,51.185,-0.0008976661285013,-0.004670450430303,0.0228978663347658,-0.0126331598626727,0.0001373154825363,0.0107294627199209,51.0634,50.6316,49.85435,1.0030863593101909,1.011640951500644,1.027412853642661,1.008528270882216,1.0155904148785413,51.356,51.188,51.605,51.188,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,-0.0126331598626727,0.0001373154825363,51.1384,50.7976,50.0328,1.0042551194405769,1.0109926453218263,1.026446650996946,1.0067089783769312,1.0152859724021044,51.186,51.62,51.641,51.025,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,-0.0126331598626727,51.3074,50.984,50.17605,0.9976338695782676,1.0039620273026832,1.02012812885829,1.0063431664836024,1.0161023037883612,51.633,50.578,51.633,50.578,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,51.3326,51.0896,50.2927,1.0058520316524002,1.0106362155898656,1.0266499909529614,1.0047563496288872,1.0158452419536037,50.563,50.11,50.869,50.11,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,51.1918,51.1029,50.39375,0.98771678276599,0.9894350418469404,1.0033585514076648,1.0017396273009946,1.0140721815701352
2013-12-17,51.356,51.188,51.605,51.188,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,-0.0126331598626727,0.0001373154825363,51.1384,50.7976,50.0328,1.0042551194405769,1.0109926453218263,1.026446650996946,1.0067089783769312,1.0152859724021044,51.186,51.62,51.641,51.025,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,-0.0126331598626727,51.3074,50.984,50.17605,0.9976338695782676,1.0039620273026832,1.02012812885829,1.0063431664836024,1.0161023037883612,51.633,50.578,51.633,50.578,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,51.3326,51.0896,50.2927,1.0058520316524002,1.0106362155898656,1.0266499909529614,1.0047563496288872,1.0158452419536037,50.563,50.11,50.869,50.11,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,51.1918,51.1029,50.39375,0.98771678276599,0.9894350418469404,1.0033585514076648,1.0017396273009946,1.0140721815701352,50.09,50.279,50.563,50.049,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,50.9656,51.0145,50.46285,0.9828197843251134,0.9818777014378266,0.99261139630441,0.9990414489997944,1.010931804287709
2013-12-16,51.186,51.62,51.641,51.025,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,-0.0126331598626727,51.3074,50.984,50.17605,0.9976338695782676,1.0039620273026832,1.02012812885829,1.0063431664836024,1.0161023037883612,51.633,50.578,51.633,50.578,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,51.3326,51.0896,50.2927,1.0058520316524002,1.0106362155898656,1.0266499909529614,1.0047563496288872,1.0158452419536037,50.563,50.11,50.869,50.11,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,51.1918,51.1029,50.39375,0.98771678276599,0.9894350418469404,1.0033585514076648,1.0017396273009946,1.0140721815701352,50.09,50.279,50.563,50.049,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,50.9656,51.0145,50.46285,0.9828197843251134,0.9818777014378266,0.99261139630441,0.9990414489997944,1.010931804287709,50.28,50.049,50.611,50.049,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,50.7504,50.9444,50.51775,0.9907311075380688,0.9869583310432553,0.9952937333907388,0.9961919268849962,1.0084455463673658
2013-12-13,51.633,50.578,51.633,50.578,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,0.0228978663347658,51.3326,51.0896,50.2927,1.0058520316524002,1.0106362155898656,1.0266499909529614,1.0047563496288872,1.0158452419536037,50.563,50.11,50.869,50.11,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,51.1918,51.1029,50.39375,0.98771678276599,0.9894350418469404,1.0033585514076648,1.0017396273009946,1.0140721815701352,50.09,50.279,50.563,50.049,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,50.9656,51.0145,50.46285,0.9828197843251134,0.9818777014378266,0.99261139630441,0.9990414489997944,1.010931804287709,50.28,50.049,50.611,50.049,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,50.7504,50.9444,50.51775,0.9907311075380688,0.9869583310432553,0.9952937333907388,0.9961919268849962,1.0084455463673658,50.051,50.133,50.519,50.006,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,50.5234,50.9154,50.5355,0.9906498770866567,0.9830228182435964,0.9904126801951104,0.992300954131756,1.0075174877066615
2013-12-12,50.563,50.11,50.869,50.11,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,-0.004670450430303,51.1918,51.1029,50.39375,0.98771678276599,0.9894350418469404,1.0033585514076648,1.0017396273009946,1.0140721815701352,50.09,50.279,50.563,50.049,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,50.9656,51.0145,50.46285,0.9828197843251134,0.9818777014378266,0.99261139630441,0.9990414489997944,1.010931804287709,50.28,50.049,50.611,50.049,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,50.7504,50.9444,50.51775,0.9907311075380688,0.9869583310432553,0.9952937333907388,0.9961919268849962,1.0084455463673658,50.051,50.133,50.519,50.006,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,50.5234,50.9154,50.5355,0.9906498770866567,0.9830228182435964,0.9904126801951104,0.992300954131756,1.0075174877066615,50.122,50.077,50.331,49.842,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,50.2212,50.7769,50.536350000000006,0.9980247385566254,0.9871024028642946,0.9918009511965148,0.989056047139546,1.0047599401223075
2013-12-11,50.09,50.279,50.563,50.049,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,-0.0008976661285013,50.9656,51.0145,50.46285,0.9828197843251134,0.9818777014378266,0.99261139630441,0.9990414489997944,1.010931804287709,50.28,50.049,50.611,50.049,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,50.7504,50.9444,50.51775,0.9907311075380688,0.9869583310432553,0.9952937333907388,0.9961919268849962,1.0084455463673658,50.051,50.133,50.519,50.006,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,50.5234,50.9154,50.5355,0.9906498770866567,0.9830228182435964,0.9904126801951104,0.992300954131756,1.0075174877066615,50.122,50.077,50.331,49.842,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,50.2212,50.7769,50.536350000000006,0.9980247385566254,0.9871024028642946,0.9918009511965148,0.989056047139546,1.0047599401223075,50.068,50.991,51.039,50.068,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,50.1222,50.657,50.5546,0.9989186428369066,0.9883727816491304,0.9903747631273908,0.9894427226247112,1.00202553279029
2013-12-10,50.28,50.049,50.611,50.049,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244571,50.7504,50.9444,50.51775,0.9907311075380688,0.9869583310432553,0.9952937333907388,0.9961919268849962,1.0084455463673658,50.051,50.133,50.519,50.006,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,50.5234,50.9154,50.5355,0.9906498770866567,0.9830228182435964,0.9904126801951104,0.992300954131756,1.0075174877066615,50.122,50.077,50.331,49.842,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,50.2212,50.7769,50.536350000000006,0.9980247385566254,0.9871024028642946,0.9918009511965148,0.989056047139546,1.0047599401223075,50.068,50.991,51.039,50.068,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,50.1222,50.657,50.5546,0.9989186428369066,0.9883727816491304,0.9903747631273908,0.9894427226247112,1.00202553279029,50.993,51.167,51.334,50.956,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,50.302800000000005,50.63420000000001,50.63289999999999,1.0137209061921006,1.0070861196582546,1.007111976600195,0.9934550165698284,1.0000256750057772
2013-12-09,50.051,50.133,50.519,50.006,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,50.5234,50.9154,50.5355,0.9906498770866567,0.9830228182435964,0.9904126801951104,0.992300954131756,1.0075174877066615,50.122,50.077,50.331,49.842,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,50.2212,50.7769,50.536350000000006,0.9980247385566254,0.9871024028642946,0.9918009511965148,0.989056047139546,1.0047599401223075,50.068,50.991,51.039,50.068,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,50.1222,50.657,50.5546,0.9989186428369066,0.9883727816491304,0.9903747631273908,0.9894427226247112,1.00202553279029,50.993,51.167,51.334,50.956,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,50.302800000000005,50.63420000000001,50.63289999999999,1.0137209061921006,1.0070861196582546,1.007111976600195,0.9934550165698284,1.0000256750057772,51.165,50.942,51.298,50.832,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,50.4798,50.6151,50.70635,1.0135737463302152,1.0108643468055976,1.009045218202454,0.997326884664853,0.9982004226295128
2013-12-06,50.122,50.077,50.331,49.842,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,50.2212,50.7769,50.536350000000006,0.9980247385566254,0.9871024028642946,0.9918009511965148,0.989056047139546,1.0047599401223075,50.068,50.991,51.039,50.068,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,50.1222,50.657,50.5546,0.9989186428369066,0.9883727816491304,0.9903747631273908,0.9894427226247112,1.00202553279029,50.993,51.167,51.334,50.956,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,50.302800000000005,50.63420000000001,50.63289999999999,1.0137209061921006,1.0070861196582546,1.007111976600195,0.9934550165698284,1.0000256750057772,51.165,50.942,51.298,50.832,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,50.4798,50.6151,50.70635,1.0135737463302152,1.0108643468055976,1.009045218202454,0.997326884664853,0.9982004226295128,50.944,50.788,51.365,50.61,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,50.65840000000001,50.5909,50.78745,1.005637761950634,1.0069795160789787,1.0030824544252568,1.0013342320456844,0.9961299494264824
