Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Retornos_Log,Target,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,SMA_5,SMA_10,SMA_20,Close_SMA_5_Ratio,Close_SMA_10_Ratio,Close_SMA_20_Ratio,SMA_5_10_Ratio,SMA_10_20_Ratio
2025-06-02,136787,137026,138471,136483,9100000000.0,-0.18,-0.005533435180198818,1,0.003962882351605401,0.005606848291316278,0.000984071343798963,0.002965407009684757,-0.005416442587922128,136734.6,136794.9,137209.8,1.000383224143706,0.9999422493090021,0.9969185874478355,0.9995591940927623,0.9969761635101866
2025-05-30,137027,138546,138637,136726,15140000000.0,-1.09,0.001753015269206349,1,-0.005533435180198818,0.003962882351605401,0.005606848291316278,0.000984071343798963,0.002965407009684757,136919.6,136776.3,137118.4,1.000784401940993,1.0018329198845122,0.9993334227937316,1.0010476961286423,0.9975050759052031
2025-05-29,138534,138869,139108,137993,8830000000.0,-0.25,0.010937796162595373,1,0.001753015269206349,-0.005533435180198818,0.003962882351605401,0.005606848291316278,0.000984071343798963,137379.2,136849.7,137201.8,1.0084059304465305,1.0123076630785453,1.0097097851485914,1.0038692083358605,0.9974337071379532
2025-05-28,138888,139541,139547,138580,9730000000.0,-0.47,0.002552070074725851,1,0.010937796162595373,0.001753015269206349,-0.005533435180198818,0.003962882351605401,0.005606848291316278,137756.4,137025.7,137290.5,1.0082145003789298,1.0135908811266792,1.011635910714871,1.005332576297731,0.9980712430940234
2025-05-27,139541,138136,140382,138136,11190000000.0,1.02,0.004690611949663126,0,0.002552070074725851,0.010937796162595373,0.001753015269206349,-0.005533435180198818,0.003962882351605401,138155.4,137336.2,137479.2,1.0100292858621525,1.0160540338235657,1.0149971777548894,1.005964924033139,0.9989598426525612
2025-05-26,138136,137824,138800,137795,5550000000.0,0.23,-0.01011975777918134,0,0.004690611949663126,0.002552070074725851,0.010937796162595373,0.001753015269206349,-0.005533435180198818,138425.2,137579.9,137527.75,0.9979107850304713,1.0040420148582752,1.0044227437735294,1.0061440661026795,1.0003791961985853
2025-05-23,137824,137273,137824,134997,10680000000.0,0.4,-0.0022611982384290424,0,-0.01011975777918134,0.004690611949663126,0.002552070074725851,0.010937796162595373,0.001753015269206349,138584.6,137752.1,137591.4,0.9945116556962317,1.0005219521154305,1.0016905126337838,1.0060434650361048,1.0011679509039084
2025-05-22,137273,137881,138837,137088,13220000000.0,-0.44,-0.004005865108107355,1,-0.0022611982384290424,-0.01011975777918134,0.004690611949663126,0.002552070074725851,0.010937796162595373,138332.4,137855.8,137599.25,0.9923416350760921,0.995772394052336,0.9976289841696084,1.0034572357492395,1.0018644723717607
2025-05-21,137881,140109,140109,137538,10150000000.0,-1.59,0.004419350542264152,1,-0.004005865108107355,-0.0022611982384290424,-0.01011975777918134,0.004690611949663126,0.002552070074725851,138131.0,137943.7,137557.45,0.9981901238679225,0.9995454667375168,1.0023521081555378,1.0013578003199854,1.0028079177100186
2025-05-20,140110,139636,140244,138966,9650000000.0,0.34,0.016036834077283083,0,0.004419350542264152,-0.004005865108107355,-0.0022611982384290424,-0.01011975777918134,0.004690611949663126,138244.8,138200.1,137620.95,1.0134920083793388,1.0138198163387726,1.01808627247523,1.0003234440496063,1.0042082982278497
2025-05-19,139636,139186,140203,138587,9590000000.0,0.32,-0.003388791643950638,0,0.016036834077283083,0.004419350542264152,-0.004005865108107355,-0.0022611982384290424,-0.01011975777918134,138544.8,138485.0,137639.95,1.0078761526957345,1.0083113694623966,1.014501966907137,1.000431815720114,1.0061395692166408
2025-05-16,139187,139335,139335,137713,12110000000.0,-0.11,-0.0032206840046605234,1,-0.003388791643950638,0.016036834077283083,0.004419350542264152,-0.004005865108107355,-0.0022611982384290424,138817.4,138701.0,137738.65,1.0026624904370778,1.0035039401302082,1.0105152039750644,1.0008392152904448,1.0069867825770036
2025-05-15,139334,138425,139408,138321,11500000000.0,0.66,0.00105557579966637,0,-0.0032206840046605234,-0.003388791643950638,0.016036834077283083,0.004419350542264152,-0.004005865108107355,139229.6,138781.0,137815.35,1.000749840551147,1.0039846953113178,1.0110194546543618,1.003232430952364,1.0070068392236424
2025-05-14,138423,138965,139362,138228,11160000000.0,-0.39,-0.006559714186720456,1,0.00105557579966637,-0.0032206840046605234,-0.003388791643950638,0.016036834077283083,0.004419350542264152,139338.0,138734.5,137880.1,0.9934332342935882,0.9977547041291099,1.0039374790125624,1.0043500354994612,1.0061966882820652
2025-05-13,138963,136565,139419,136550,13070000000.0,1.76,0.003893496298796225,0,-0.006559714186720456,0.00105557579966637,-0.0032206840046605234,-0.003388791643950638,0.016036834077283083,139108.6,138676.7,138006.45,0.9989533357391275,1.002064514082034,1.0069311977809732,1.003114438113973,1.0048566570620432
2025-05-12,136563,136516,137519,136356,10920000000.0,0.04,-0.017421664035833208,0,0.003893496298796225,-0.006559714186720456,0.00105557579966637,-0.0032206840046605234,-0.003388791643950638,138494.0,138519.4,138049.65,0.9860571577108034,0.9858763465622866,0.989231048394545,0.9998166321829289,1.003402761252926
2025-05-09,136512,136232,137286,136105,13880000000.0,0.21,-0.0003735237615523893,0,-0.017421664035833208,0.003893496298796225,-0.006559714186720456,0.00105557579966637,-0.0032206840046605234,137959.0,138388.2,138070.15,0.9895113765684007,0.9864424857032608,0.9887147946170842,0.9968985795031656,1.0023035391791781
2025-05-08,136232,133458,137635,133458,17200000000.0,2.12,-0.0020532081245818855,0,-0.0003735237615523893,-0.017421664035833208,0.003893496298796225,-0.006559714186720456,0.00105557579966637,137338.6,138284.1,138069.95,0.9919425420093112,0.9851602606518031,0.9866882692432349,0.9931626267951268,1.001551025404152
2025-05-07,133398,133517,134110,132872,9940000000.0,-0.09,-0.021022173858917026,1,-0.0020532081245818855,-0.0003735237615523893,-0.017421664035833208,0.003893496298796225,-0.006559714186720456,136333.6,137835.8,137889.75,0.9784675237799045,0.9678037200785283,0.9674250624139938,0.9891015251480386,0.9996087453926052
2025-05-06,133516,133499,134135,133260,11140000000.0,0.02,0.0008841799807236705,0,-0.021022173858917026,-0.0020532081245818855,-0.0003735237615523893,-0.017421664035833208,0.003893496298796225,135244.2,137176.4,137688.25,0.9872216331643057,0.9733161097681525,0.9696978500344074,0.9859144867484496,0.9962825440805587
2025-05-05,133491,135131,135198,133390,10800000000.0,-1.22,-0.00018726100868558319,1,0.0008841799807236705,-0.021022173858917026,-0.0020532081245818855,-0.0003735237615523893,-0.017421664035833208,134629.8,136561.9,137523.45,0.9915412486685712,0.9775127616121334,0.9706780916272824,0.9858518371522365,0.9930081015274121
2025-05-02,135134,135067,135275,134355,12740000000.0,0.05,0.01223281889930813,0,-0.00018726100868558319,0.0008841799807236705,-0.021022173858917026,-0.0020532081245818855,-0.0003735237615523893,134354.2,136156.6,137428.8,1.005804061205381,0.9924895304377459,0.9833018988741807,0.9867623016438425,0.9907428428393468
2025-04-30,135067,135094,135171,133955,15450000000.0,-0.02,-0.0004959271162815246,1,0.01223281889930813,-0.00018726100868558319,0.0008841799807236705,-0.021022173858917026,-0.0020532081245818855,134121.2,135729.9,137255.45,1.0070518307322034,0.9951160355971677,0.9840556422349713,0.9881477846811941,0.988885322950746
2025-04-29,135093,135017,136150,134899,12760000000.0,0.06,0.00019247853183502708,0,-0.0004959271162815246,0.01223281889930813,-0.00018726100868558319,0.0008841799807236705,-0.021022173858917026,134460.2,135396.9,137065.7,1.004706225336568,0.9977554877548895,0.9856076319604393,0.9930818209279534,0.9878248168579009
2025-04-28,135016,134741,135709,134711,11450000000.0,0.21,-0.0005701402181030285,0,0.00019247853183502708,-0.0004959271162815246,0.01223281889930813,-0.00018726100868558319,0.0008841799807236705,134760.2,135002.2,136839.45,1.0018981865565648,1.0001022205564056,0.9866745298961666,0.9982074366195514,0.9865736817854792
2025-04-25,134739,134579,134992,134186,13050000000.0,0.12,-0.0020537161302643285,0,-0.0005701402181030285,0.00019247853183502708,-0.0004959271162815246,0.01223281889930813,-0.00018726100868558319,135009.8,134819.8,136669.6,0.9979942196788678,0.999400681502272,0.9858739617296018,1.001409288546638,0.9864651685524797
2025-04-24,134580,132245,134938,132223,14110000000.0,1.79,-0.0011807560437469588,0,-0.0020537161302643285,-0.0005701402181030285,0.00019247853183502708,-0.0004959271162815246,0.01223281889930813,134899.0,134626.6,136507.4,0.9976352678670709,0.9996538574100512,0.9858806189261535,1.00202337428116,0.9862219923608537
